game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_26,Abilene Christian Wildcats,Utah Tech Trailblazers,81,85,Unknown,NCAAB,moneyline,,,0.0101891039494012,0.0804135353093808,,
2026_02_26,Bethune Cookman Wildcats,Grambling State Tigers,76,71,Unknown,NCAAB,moneyline,,,0.0844481605351169,0.0107344537278565,,
2026_02_26,Bryant Bulldogs,UMBC Retrievers,58,70,Unknown,NCAAB,spread,,,0.0687444131502428,0.0330855012358625,,
2026_02_26,California State Bakersfield Roadrunners,UC San Diego Tritons,72,84,Unknown,NCAAB,spread,,,0.0720392363729127,0.02878954990736,,
2026_02_26,California State Bakersfield Roadrunners,UC San Diego Tritons,72,84,Loss,NCAAB,total,under,,,,-0.0335338492908893,0.1343148762258974
2026_02_26,Campbell Fighting Camels,Drexel Dragons,60,65,Unknown,NCAAB,moneyline,,,0.0795919056788623,0.0063760528876807,,
2026_02_26,Chicago State Cougars,LIU Sharks,56,73,Unknown,NCAAB,spread,,,0.0554749531354601,0.0452506139634099,,
2026_02_26,Denver Pioneers,Oral Roberts Golden Eagles,80,102,Unknown,NCAAB,moneyline,,,0.0328137270071252,0.0640759172300535,,
2026_02_26,Denver Pioneers,Oral Roberts Golden Eagles,80,102,Loss,NCAAB,total,under,155.5,,,-0.036243386243386,0.1347270615563299
2026_02_26,FIU Golden Panthers,Sam Houston State Bearkats,67,100,Win,NCAAB,total,over,163.5,,,0.2105728834250925,-0.1459673428995546
2026_02_26,Florida AM Rattlers,Southern University Jaguars,82,71,Loss,NCAAB,spread,home,-9.5,0.103393101536475,0.0019151025978749,,
2026_02_26,Florida Gulf Coast Eagles,North Florida Ospreys,70,76,Unknown,NCAAB,moneyline,,,0.0729654247346236,-0.0027743154678137,,
2026_02_26,Florida Gulf Coast Eagles,North Florida Ospreys,70,76,Win,NCAAB,total,under,159.5,,,-0.0608058608058607,0.1795472287275567
2026_02_26,Hawaii Rainbow Warriors,UC Davis Aggies,77,73,Unknown,NCAAB,moneyline,,,0.0976014237754316,0.0012454514429065,,
2026_02_26,Hawaii Rainbow Warriors,UC Davis Aggies,77,73,Loss,NCAAB,total,under,,,,-0.1165777816634608,0.2126794249908895
2026_02_26,High Point Panthers,Presbyterian Blue Hose,79,73,Unknown,NCAAB,moneyline,,,0.035129257427479,0.0259722080830704,,
2026_02_26,Liberty Flames,Kennesaw State Owls,65,74,Unknown,NCAAB,moneyline,,,0.0544163272519397,0.0408298156190569,,
2026_02_26,Long Beach State 49ers,Cal Poly Mustangs,92,102,Loss,NCAAB,total,under,161.5,,,-0.0378598835493305,0.1344833205298322
2026_02_26,Mercyhurst Lakers,Central Connecticut State Blue Devils,78,80,Unknown,NCAAB,moneyline,,,0.0633490711375723,0.0319334535684051,,
2026_02_26,Mercyhurst Lakers,Central Connecticut State Blue Devils,78,80,Win,NCAAB,total,over,139.5,,,0.1908091908091909,-0.0866649690179099
2026_02_26,Michigan State Spartans,Purdue Boilermakers,76,74,Loss,NCAAB,total,under,,,,-0.0204654014274368,0.122811484244384
2026_02_26,Missouri State Bears,Louisiana Tech Bulldogs,70,72,Unknown,NCAAB,moneyline,,,0.0807053004723953,0.0131618986863765,,
