game_date,away_team,home_team,market_type,bet_side,line,away_score,home_score,bet_result,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_26,UNC Greensboro Spartans,Chattanooga Mocs,moneyline,home,0.0,85,80,Loss,0.0600952960625056,0.0250454302807687,,
2026_02_26,Saint Francis PA Red Flash,Stonehill Skyhawks,moneyline,home,0.0,77,103,Win,0.0848385331143951,-0.0011218042063342,,
2026_02_26,New Mexico State Aggies,Western Kentucky Hilltoppers,moneyline,home,0.0,70,93,Win,0.0936071287726508,-0.0093370681605975,,
2026_02_26,VMI Keydets,Samford Bulldogs,moneyline,home,0.0,61,80,Win,0.1097005988023951,-0.0250137222614286,,
2026_02_26,Tarleton State Texans,Utah Valley Wolverines,moneyline,home,0.0,72,79,Win,0.1184798807749626,-0.0284734645199761,,
2026_02_26,Western Illinois Leathernecks,SIU Edwardsville Cougars,moneyline,home,0.0,47,67,Win,0.1021505376344086,-0.0092057065741276,,
2026_02_26,North Dakota State Bison,St Thomas Tommies,moneyline,home,0.0,62,84,Win,0.0622608052612415,0.0228771881877207,,
2026_02_26,Jackson State Tigers,Prairie View AM Panthers,moneyline,home,0.0,76,85,Win,0.0867827421951693,-0.0001333866880085,,
2026_02_26,California State Bakersfield Roadrunners,UC San Diego Tritons,moneyline,home,0.0,72,84,Win,0.0701165411730853,0.019619802785402,,
2026_02_26,New Hampshire Wildcats,Binghamton Bearcats,spread,away,-2.5,63,65,Loss,0.0138089691808353,0.0770617532021074,,
2026_02_26,Bethune Cookman Wildcats,Grambling State Tigers,spread,home,1.5,76,71,Loss,0.0798203579491887,0.00887764516538,,
2026_02_26,Campbell Fighting Camels,Drexel Dragons,spread,home,-1.5,60,65,Win,0.0799028496910021,0.0126731644645343,,
2026_02_26,Florida Gulf Coast Eagles,North Florida Ospreys,spread,home,6.5,70,76,Win,0.0749513796956563,0.0215965224400123,,
2026_02_26,North Carolina AT Aggies,UNC Wilmington Seahawks,spread,away,12.5,65,88,Loss,0.0183545436259754,0.0728499848162176,,
2026_02_26,New Haven Chargers,Wagner Seahawks,spread,away,2.5,62,65,Loss,0.0131323421924989,0.0772635581778696,,
