game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_26,Abilene Christian Wildcats,Utah Tech Trailblazers,81,85,Win,NCAAB,moneyline,home,-166.0,,,,
2026_02_26,Bethune Cookman Wildcats,Grambling State Tigers,76,71,Loss,NCAAB,moneyline,home,-108.0,,,,
2026_02_26,Bryant Bulldogs,UMBC Retrievers,58,70,Unknown,NCAAB,spread,,,,,,
2026_02_26,California State Bakersfield Roadrunners,UC San Diego Tritons,72,84,Unknown,NCAAB,spread,,,,,,
2026_02_26,California State Bakersfield Roadrunners,UC San Diego Tritons,72,84,Loss,NCAAB,total,under,,,,-0.0335338492908893,0.1343148762258974
2026_02_26,Campbell Fighting Camels,Drexel Dragons,60,65,Win,NCAAB,moneyline,home,-130.0,,,,
2026_02_26,Chicago State Cougars,LIU Sharks,56,73,Unknown,NCAAB,spread,,,,,,
2026_02_26,Denver Pioneers,Oral Roberts Golden Eagles,80,102,Loss,NCAAB,total,under,155.5,,,-0.036243386243386,0.1347270615563299
2026_02_26,FIU Golden Panthers,Sam Houston State Bearkats,67,100,Win,NCAAB,total,over,163.5,,,0.2105728834250925,-0.1459673428995546
2026_02_26,Florida AM Rattlers,Southern University Jaguars,82,71,Loss,NCAAB,spread,home,-9.5,0.103393101536475,0.0019151025978749,,
2026_02_26,Florida Gulf Coast Eagles,North Florida Ospreys,70,76,Win,NCAAB,moneyline,home,230.0,,,,
2026_02_26,Florida Gulf Coast Eagles,North Florida Ospreys,70,76,Win,NCAAB,total,under,159.5,,,-0.0608058608058607,0.1795472287275567
2026_02_26,Hawaii Rainbow Warriors,UC Davis Aggies,77,73,Loss,NCAAB,moneyline,home,-105.0,,,,
2026_02_26,Hawaii Rainbow Warriors,UC Davis Aggies,77,73,Loss,NCAAB,total,under,,,,-0.1165777816634608,0.2126794249908895
2026_02_26,High Point Panthers,Presbyterian Blue Hose,79,73,Unknown,NCAAB,spread,,,,,,
2026_02_26,Liberty Flames,Kennesaw State Owls,65,74,Win,NCAAB,moneyline,home,114.0,,,,
2026_02_26,Long Beach State 49ers,Cal Poly Mustangs,92,102,Loss,NCAAB,total,under,161.5,,,-0.0378598835493305,0.1344833205298322
2026_02_26,Mercyhurst Lakers,Central Connecticut State Blue Devils,78,80,Win,NCAAB,moneyline,home,-180.0,,,,
2026_02_26,Mercyhurst Lakers,Central Connecticut State Blue Devils,78,80,Win,NCAAB,total,over,139.5,,,0.1908091908091909,-0.0866649690179099
2026_02_26,Michigan State Spartans,Purdue Boilermakers,76,74,Loss,NCAAB,total,under,,,,-0.0204654014274368,0.122811484244384
2026_02_26,Missouri State Bears,Louisiana Tech Bulldogs,70,72,Win,NCAAB,moneyline,home,-155.0,,,,
2026_02_26,Morehead State Eagles,Little Rock Trojans,76,70,Loss,NCAAB,moneyline,home,-170.0,,,,
2026_02_26,New Haven Chargers,Wagner Seahawks,62,65,Loss,NCAAB,total,over,131.5,,,0.2613158741185024,-0.1632896149388343
2026_02_26,New Mexico State Aggies,Western Kentucky Hilltoppers,70,93,Loss,NCAAB,total,over,,,,0.1780793833032637,-0.0914406024779334
2026_02_26,North Carolina AT Aggies,UNC Wilmington Seahawks,65,88,Unknown,NCAAB,spread,,,,,,
2026_02_26,North Dakota State Bison,St Thomas Tommies,62,84,Win,NCAAB,moneyline,home,-185.0,,,,
2026_02_26,North Dakota State Bison,St Thomas Tommies,62,84,Win,NCAAB,total,under,155.5,,,-0.0089987124258849,0.1100342576054811
2026_02_26,Northeastern Huskies,William Mary Tribe,77,84,Unknown,NCAAB,spread,,,,,,
2026_02_26,Northern Arizona Lumberjacks,Idaho Vandals,58,78,Unknown,NCAAB,spread,,,,,,
2026_02_26,Northern Arizona Lumberjacks,Idaho Vandals,58,78,Loss,NCAAB,total,under,,,,-0.0102306466639385,0.11576847627063
2026_02_26,Northern Colorado Bears,Eastern Washington Eagles,72,82,Win,NCAAB,moneyline,home,-105.0,,,,
2026_02_26,Portland State Vikings,Montana State Bobcats,69,84,Win,NCAAB,moneyline,home,-142.0,,,,
2026_02_26,Rhode Island Rams,Saint Bonaventure Bonnies,76,94,Win,NCAAB,moneyline,home,-162.0,,,,
2026_02_26,South Dakota State Jackrabbits,UMKC Kangaroos,73,59,Unknown,NCAAB,spread,,,,,,
2026_02_26,South Dakota State Jackrabbits,UMKC Kangaroos,73,59,Loss,NCAAB,total,under,,,,0.0003933831482347,0.1020672858785417
2026_02_26,Tarleton State Texans,Utah Valley Wolverines,72,79,Unknown,NCAAB,spread,,,,,,
2026_02_26,Temple Owls,Florida Atlantic Owls,73,77,Loss,NCAAB,total,under,,,,0.0002362694217662,0.1008658816975497
2026_02_26,Tennessee State Tigers,Southeast Missouri State Redhawks,79,71,Loss,NCAAB,moneyline,home,-180.0,,,,
2026_02_26,Tennessee State Tigers,Southeast Missouri State Redhawks,79,71,Loss,NCAAB,total,over,155.5,,,0.1389913899138992,-0.0260385005065856
2026_02_26,UC Irvine Anteaters,Cal State Northridge Matadors,68,67,Loss,NCAAB,moneyline,home,-130.0,,,,
2026_02_26,UC Riverside Highlanders,UC Santa Barbara Gauchos,59,70,Unknown,NCAAB,spread,,,,,,
2026_02_26,UC Riverside Highlanders,UC Santa Barbara Gauchos,59,70,Loss,NCAAB,total,under,,,,-0.0716233386155009,0.173938272250013
2026_02_26,UMass Lowell River Hawks,Vermont Catamounts,64,66,Loss,NCAAB,total,over,,,,0.1455299664646769,-0.0427617322561304
