league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_02_26,08:00 PM,Little Rock Trojans,Morehead State Eagles,2026_02_26_Morehead State Eagles_Little Rock Trojans,0.528,0.472,68.9,70.2,139.1,3.5,-3.5,139.5,-110,-110,-110,-110,142,-170,2.42,1.5882352941176472,2.1186440677966103,1.8939393939393936,2.1906743134628264,1.9499451615624728,119.0,-105.0,0.0124715261958997,0.0189182853315472,1.9499451615624728,2.1906743134628264,-105.0,119.0,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.42,1.9090909090909087,1.9090909090909087,-0.1167946947237119,0.0432573111415495,-11.67946947237119,4.32573111415495,-0.1854974563258952,0.1046826929625497,0.0,0.0737202063116547,away,142.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,70,146,-6,6,,,Win
Basketball,NCAAB,2026_02_26,10:00 PM,Cal State Northridge Matadors,UC Irvine Anteaters,2026_02_26_UC Irvine Anteaters_Cal State Northridge Matadors,0.494,0.506,78.3,78.1,156.4,1.5,-1.5,154.5,-105,-115,-115,-105,110,-130,2.1,1.7692307692307692,1.976284584980237,2.0242914979757085,2.052044712383823,2.1033458301934185,105.0,110.0,0.0260223561919115,0.0260223561919115,2.1033458301934185,2.052044712383823,110.0,105.0,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,-0.0897843999031942,0.0111283399957063,-8.97843999031942,1.11283399957063,-0.1588493229056511,0.0233695139909833,0.0,0.0212450127190757,away,110.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,68,67,135,-1,1,,,Win
Basketball,NCAAB,2026_02_26,06:00 PM,Binghamton Bearcats,New Hampshire Wildcats,2026_02_26_New Hampshire Wildcats_Binghamton Bearcats,0.452,0.548,70.4,68.5,138.9,-2.5,2.5,142.5,-118,-102,-115,-105,-162,136,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.3600000000000003,1.617283950617284,1.9803921568627447,1.847457627118644,,,,,,,,,under,142.5,total,,,,,,,,,,,,,,,,,2.665604502406808,1.600382622978621,2.730487073536819,1.657551846677246,2.730487073536819,173.0,1.657551846677246,-152.0,-0.1686486965304675,0.0911042571931586,-16.86486965304675,9.11042571931586,-0.3152997369917437,0.1778702164247382,0.0,0.1867637272459751,Basketball,NCAAB,63,65,128,2,-2,,,Win
Basketball,NCAAB,2026_02_26,07:00 PM,Central Connecticut State Blue Devils,Mercyhurst Lakers,2026_02_26_Mercyhurst Lakers_Central Connecticut State Blue Devils,0.606,0.394,65.9,69.4,135.3,3.5,-3.5,139.5,-108,-112,-110,-110,150,-180,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5555555555555556,2.5,1.8928571428571428,1.925925925925926,,,,,,,,,under,139.5,total,,,,,,,,,,,,,,,,,2.821766143657821,1.5489178748223724,2.919055732871763,1.5885087498124444,2.919055732871763,192.0,1.5885087498124444,-170.0,-0.1812329882747941,0.1057117174918351,-18.12329882747941,10.57117174918351,-0.3459902503427889,0.2018132788480487,0.0,0.2219946067328537,Basketball,NCAAB,78,80,158,2,-2,,,Loss
Basketball,NCAAB,2026_02_26,07:00 PM,LIU Sharks,Chicago State Cougars,2026_02_26_Chicago State Cougars_LIU Sharks,0.873,0.127,63.5,74.9,138.4,11.5,-11.5,141.5,-105,-115,-112,-108,550,-800,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.125,6.5,1.869565217391304,1.9523809523809523,,,,,,,,,under,141.5,total,,,,,,,,,,,,,,,,,2.557409466219987,1.6420918979175825,2.560011159832808,1.7417849541971195,2.560011159832808,156.0,1.7417849541971195,-135.0,-0.1376785896403775,0.0548929178468658,-13.76785896403775,5.48929178468658,-0.260605901819286,0.1057196936310008,0.0,0.1141772691214809,Basketball,NCAAB,56,73,129,17,-17,,,Win
Basketball,NCAAB,2026_02_26,07:00 PM,North Florida Ospreys,Florida Gulf Coast Eagles,2026_02_26_Florida Gulf Coast Eagles_North Florida Ospreys,0.251,0.749,86.2,78.5,164.7,-6.5,6.5,159.5,-108,-112,-110,-110,-285,230,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.3,1.350877192982456,1.8928571428571428,1.925925925925926,,,,,,,,,over,159.5,total,,,,,,,,,,,,,,,,,1.5306578098501311,2.8844535620467378,1.6595553096269842,2.829511589436324,1.6595553096269842,-152.0,2.829511589436324,183.0,0.078761534954868,-0.1703916393472752,7.876153495486799,-17.03916393472752,0.1503629303683842,-0.32529312966298,0.1653992234052227,0.0,Basketball,NCAAB,70,76,146,6,-6,,,Loss
Basketball,NCAAB,2026_02_26,07:00 PM,Stonehill Skyhawks,Saint Francis PA Red Flash,2026_02_26_Saint Francis PA Red Flash_Stonehill Skyhawks,0.648,0.352,67.3,72.0,139.3,5.5,-5.5,142.5,-112,-108,-105,-115,205,-250,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.4,3.05,1.925925925925926,1.8928571428571428,,,,,,,,,under,142.5,total,,,,,,,,,,,,,,,,,2.5764129409082592,1.63435155475433,2.639124530623774,1.6927342241824987,2.639124530623774,164.0,1.6927342241824987,-144.0,-0.1332815889230362,0.055876473856369,-13.32815889230362,5.5876473856369,-0.2602164355164041,0.104464711992342,0.0,0.1201344187911934,Basketball,NCAAB,77,103,180,26,-26,,,Loss
Basketball,NCAAB,2026_02_26,07:00 PM,Vermont Catamounts,UMass Lowell River Hawks,2026_02_26_UMass Lowell River Hawks_Vermont Catamounts,0.802,0.198,67.4,76.4,143.8,9.5,-9.5,146.5,-112,-108,-110,-110,410,-550,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.181818181818182,5.1,1.925925925925926,1.8928571428571428,,,,,,,,,under,146.5,total,,,,,,,,,,,,,,,,,2.4641772795751336,1.6829774057757363,2.570726024671416,1.7117440872478933,2.570726024671416,157.0,1.7117440872478933,-140.0,-0.1348143565287874,0.0603899528819827,-13.48143565287874,6.03899528819827,-0.2573728624640489,0.1152899100474215,0.0,0.1268189010521637,Basketball,NCAAB,64,66,130,2,-2,,,Win
Basketball,NCAAB,2026_02_26,08:00 PM,Oral Roberts Golden Eagles,Denver Pioneers,2026_02_26_Denver Pioneers_Oral Roberts Golden Eagles,0.388,0.612,80.8,77.1,157.9,-3.5,3.5,155.5,-118,-102,-110,-110,-185,154,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.54,1.5405405405405406,1.9803921568627447,1.847457627118644,,,,,,,,,over,155.5,total,,,,,,,,,,,,,,,,,1.752213502582031,2.3294097973081085,1.730610870358417,2.5067230803867853,1.730610870358417,-137.0,2.5067230803867853,151.0,0.0540211238119692,-0.1248823316420903,5.40211238119692,-12.48823316420903,0.1031312363683046,-0.2384117240439907,0.1134443600051351,0.0,Basketball,NCAAB,80,102,182,22,-22,,,Win
Basketball,NCAAB,2026_02_26,08:30 PM,Lindenwood Lions,Eastern Illinois Panthers,2026_02_26_Eastern Illinois Panthers_Lindenwood Lions,0.771,0.229,67.3,75.7,143.0,7.5,-7.5,144.5,-115,-105,-110,-110,275,-345,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.289855072463768,3.75,1.9523809523809523,1.869565217391304,,,,,,,,,under,144.5,total,,,,,,,,,,,,,,,,,2.24886483577204,1.8007271654676755,2.539836382505704,1.7047325187791416,2.539836382505704,154.0,1.7047325187791416,-142.0,-0.1300833740118589,0.0627927665698245,-13.00833740118589,6.279276656982451,-0.2483409867499128,0.1198770998151195,0.0,0.1318648097966315,Basketball,NCAAB,71,67,138,-4,4,,,Win
