game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,over_edge_decimal,under_edge_decimal
2026_02_26,Bryant Bulldogs,UMBC Retrievers,58,70,Unknown,NCAAB,spread,,,,
2026_02_26,California State Bakersfield Roadrunners,UC San Diego Tritons,72,84,Unknown,NCAAB,spread,,,,
2026_02_26,Chicago State Cougars,LIU Sharks,56,73,Unknown,NCAAB,spread,,,,
2026_02_26,High Point Panthers,Presbyterian Blue Hose,79,73,Unknown,NCAAB,spread,,,,
2026_02_26,North Carolina AT Aggies,UNC Wilmington Seahawks,65,88,Unknown,NCAAB,spread,,,,
2026_02_26,Northeastern Huskies,William Mary Tribe,77,84,Unknown,NCAAB,spread,,,,
2026_02_26,Northern Arizona Lumberjacks,Idaho Vandals,58,78,Unknown,NCAAB,spread,,,,
2026_02_26,South Dakota State Jackrabbits,UMKC Kangaroos,73,59,Unknown,NCAAB,spread,,,,
2026_02_26,Tarleton State Texans,Utah Valley Wolverines,72,79,Unknown,NCAAB,spread,,,,
2026_02_26,UC Riverside Highlanders,UC Santa Barbara Gauchos,59,70,Unknown,NCAAB,spread,,,,
2026_02_26,UNC Asheville Bulldogs,Gardner Webb Runnin Bulldogs,77,71,Unknown,NCAAB,spread,,,,
2026_02_26,VMI Keydets,Samford Bulldogs,61,80,Unknown,NCAAB,spread,,,,
2026_02_26,Western Illinois Leathernecks,SIU Edwardsville Cougars,47,67,Unknown,NCAAB,spread,,,,
