game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_02_24,NC State Wolfpack,Virginia Cavaliers,61,90,Loss,NCAAB,moneyline,away,225.0,-0.2548939086401944,0.2511183609493952,,,,,Basketball,07:00 PM,2026_02_24_NC State Wolfpack_Virginia Cavaliers,0.664,0.336,73.9,79.2,153.1,6.5,-6.5,152.5,-115,-105,-110,-110,225,-278,,,,,,,,,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.9523809523809523,1.869565217391304,3.25,1.359712230215827,2.976190476190476,1.506024096385542,2.998881639050605,1.6146061388560216,200.0,-163.0,0.0559188935771214,-0.0069928347514554,1.6146061388560216,2.998881639050605,-163.0,200.0,,,,,,,,,Basketball,NCAAB,151,29,-29,,
2026_02_24,New Mexico Lobos,Nevada Wolf Pack,60,67,Loss,NCAAB,moneyline,away,102.0,-0.4117589137285473,0.1035360397006193,,,,,Basketball,11:00 PM,2026_02_24_New Mexico Lobos_Nevada Wolf Pack,0.462,0.538,76.1,74.6,150.7,1.5,-1.5,148.5,-108,-112,-115,-105,102,-122,,,,,,,,,1.869565217391304,1.9523809523809523,1.819672131147541,2.02,1.8928571428571428,1.925925925925926,2.02,1.819672131147541,1.858736059479554,2.1645021645021645,1.9164639602993807,2.2314310448760883,-109.0,123.0,0.0189182853315472,0.0124715261958997,2.2314310448760883,1.9164639602993807,123.0,-109.0,,,,,,,,,Basketball,NCAAB,127,7,-7,,
2026_02_24,Saint Francis PA Red Flash,New Haven Chargers,73,67,Win,NCAAB,moneyline,away,260.0,-0.275682559793553,0.3809417355371898,,,,,Basketball,06:00 PM,2026_02_24_Saint Francis PA Red Flash_New Haven Chargers,0.69,0.31,63.3,69.1,132.4,6.5,-6.5,140.5,-102,-118,-115,-105,260,-325,,,,,,,,,1.869565217391304,1.9523809523809523,1.3076923076923077,3.6,1.847457627118644,1.9803921568627447,3.6,1.3076923076923077,3.2258064516129035,1.4492753623188408,3.2190582644628103,1.5833748674858608,222.0,-171.0,0.0758829227788541,-0.0155785123966942,1.5833748674858608,3.2190582644628103,-171.0,222.0,,,,,,,,,Basketball,NCAAB,140,-6,6,,
2026_02_24,Tennessee Volunteers,Missouri Tigers,69,73,Loss,NCAAB,moneyline,away,-155.0,-0.728671854008061,0.0392846396740413,,,,,Basketball,09:00 PM,2026_02_24_Tennessee Volunteers_Missouri Tigers,0.332,0.668,77.2,71.8,149.0,-2.5,2.5,144.5,-115,-105,-110,-110,-155,130,,,,,,,,,1.9090909090909087,1.9090909090909087,2.3,1.6451612903225803,1.9523809523809523,1.869565217391304,1.6451612903225803,2.3,1.497005988023952,3.012048192771084,1.605876650648539,3.028671854008061,-165.0,203.0,-0.0069928347514554,0.0559188935771214,3.028671854008061,1.605876650648539,203.0,-165.0,,,,,,,,,Basketball,NCAAB,142,4,-4,,
2026_02_24,Cincinnati Bearcats,Texas Tech Red Raiders,68,80,Win,NCAAB,spread,home,-6.5,,,0.0474727954911435,-0.3927895671428572,,,Basketball,07:00 PM,2026_02_24_Cincinnati Bearcats_Texas Tech Red Raiders,0.758,0.242,68.4,76.4,144.8,6.5,-6.5,142.5,-112,-108,-108,-112,240,-298,1.8784531304347825,2.28564671,-114.0,129.0,1.8784531304347825,-114.0,2.28564671,129.0,1.925925925925926,1.8928571428571428,1.3355704697986577,3.4,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,148,12,-12,,
2026_02_24,Coastal Carolina Chanticleers,Georgia State Panthers,76,71,Win,NCAAB,spread,away,-1.5,,,-0.294590352881356,0.0018952352941166,,,Basketball,07:30 PM,2026_02_24_Coastal Carolina Chanticleers_Georgia State Panthers,0.446,0.554,72.5,70.4,142.9,-1.5,1.5,139.5,-102,-118,-115,-105,-118,-102,2.14204798,1.978496921568628,114.0,-102.0,2.14204798,114.0,1.978496921568628,-102.0,1.869565217391304,1.9523809523809523,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,147,-5,5,,
2026_02_24,Kentucky Wildcats,South Carolina Gamecocks,72,63,Win,NCAAB,spread,away,-6.5,,,-0.3597207840740739,0.0144040124223603,,,Basketball,07:00 PM,2026_02_24_Kentucky Wildcats_South Carolina Gamecocks,0.244,0.756,79.4,71.4,150.8,-6.5,6.5,151.5,-112,-108,-108,-112,-305,245,2.28564671,1.8784531304347825,129.0,-114.0,2.28564671,129.0,1.8784531304347825,-114.0,1.925925925925926,1.8928571428571428,3.45,1.3278688524590163,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,135,-9,9,,
2026_02_24,Miami RedHawks,Eastern Michigan Eagles,74,64,Win,NCAAB,spread,away,-8.5,,,-0.4427939431372554,0.0517503194263366,,,Basketball,06:30 PM,2026_02_24_Miami RedHawks_Eastern Michigan Eagles,0.146,0.854,82.4,71.5,153.9,-8.5,8.5,153.5,-118,-102,-112,-108,-470,360,2.4231861,1.7957073076923074,142.0,-126.0,2.4231861,142.0,1.7957073076923074,-126.0,1.8928571428571428,1.925925925925926,4.6,1.2127659574468086,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,138,-10,10,,
2026_02_24,New Mexico Lobos,Nevada Wolf Pack,60,67,Loss,NCAAB,spread,away,1.5,,,-0.6946642271428574,0.2150703443656421,,,Basketball,11:00 PM,2026_02_24_New Mexico Lobos_Nevada Wolf Pack,0.462,0.538,76.1,74.6,150.7,1.5,-1.5,148.5,-108,-112,-115,-105,102,-122,2.58752137,1.710855581560284,159.0,-141.0,2.58752137,159.0,1.710855581560284,-141.0,1.869565217391304,1.9523809523809523,1.819672131147541,2.02,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,127,7,-7,,
2026_02_24,Saint Louis Billikens,Dayton Flyers,62,77,Loss,NCAAB,spread,away,-3.5,,,-0.4671428526086958,0.1102421557707835,,,Basketball,07:00 PM,2026_02_24_Saint Louis Billikens_Dayton Flyers,0.337,0.663,80.0,74.8,154.8,-3.5,3.5,156.5,-105,-115,-112,-108,-175,145,2.33670807,1.8421387966101688,134.0,-119.0,2.33670807,134.0,1.8421387966101688,-119.0,1.8928571428571428,1.925925925925926,2.45,1.5714285714285714,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,139,15,-15,,
