game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_24,Buffalo Bulls,Akron Zips,85,99,Loss,NCAAB,spread,home,-15.5,0.1366555410482844,-0.0297556860193785,,
2026_02_24,Kentucky Wildcats,South Carolina Gamecocks,72,63,Loss,NCAAB,spread,home,6.5,0.0719519207111619,0.023313439310207,,
2026_02_24,Miami RedHawks,Eastern Michigan Eagles,74,64,Loss,NCAAB,spread,home,8.5,0.0711076089079696,0.0229745597727425,,
2026_02_24,Saint Louis Billikens,Dayton Flyers,62,77,Win,NCAAB,spread,home,3.5,0.1123713205715433,-0.0085348288077848,,
2026_02_24,UCF Knights,Brigham Young Cougars,97,84,Loss,NCAAB,spread,home,-12.5,0.1293561646944124,-0.0235863541975303,,
2026_02_24,UMass Minutemen,Ball State Cardinals,73,74,Win,NCAAB,spread,home,4.5,0.072674949198747,0.0222369452796524,,
2026_02_24,Western Michigan Broncos,Bowling Green Falcons,88,79,Loss,NCAAB,spread,home,-12.5,0.1213424236334834,-0.0163201350814232,,
2026_02_26,Florida Gulf Coast Eagles,North Florida Ospreys,70,76,Win,NCAAB,spread,home,6.5,0.0749513796956563,0.0215965224400123,,
2026_02_26,North Carolina AT Aggies,UNC Wilmington Seahawks,65,88,Loss,NCAAB,spread,away,12.5,0.0183545436259754,0.0728499848162176,,
2026_02_26,Northeastern Huskies,William Mary Tribe,77,84,Loss,NCAAB,spread,home,-11.5,0.075256562533871,0.0214302397158305,,
2026_02_26,Northern Arizona Lumberjacks,Idaho Vandals,58,78,Win,NCAAB,spread,home,-10.5,0.0737869596781583,0.0205929635563859,,
2026_02_26,Tarleton State Texans,Utah Valley Wolverines,72,79,Loss,NCAAB,spread,home,-17.5,0.2032674801079886,-0.0970249592382161,,
2026_02_26,VMI Keydets,Samford Bulldogs,61,80,Win,NCAAB,spread,home,-18.5,0.2198825795581044,-0.1241739586070449,,
2026_02_26,Western Illinois Leathernecks,SIU Edwardsville Cougars,47,67,Win,NCAAB,spread,home,-14.5,0.1317960579848521,-0.0273072747581337,,
2026_02_27,Louisiana Monroe Warhawks,Troy Trojans,65,80,Loss,NCAAB,spread,home,-19.5,0.1018561256076737,0.0051209744396687,,
2026_02_27,Louisiana Ragin Cajuns,Arkansas State Red Wolves,58,81,Win,NCAAB,spread,home,-14.5,0.1277292590673401,-0.0226679941535006,,
2026_02_27,Miami RedHawks,Western Michigan Broncos,69,67,Win,NCAAB,spread,home,11.5,0.1173522992412609,-0.0178896372602427,,
2026_03_01,Northern Iowa Panthers,Drake Bulldogs,75,53,Loss,NCAAB,spread,home,4.5,0.0727273769791915,0.0195031480956234,,
2026_03_01,Rider Broncs,Siena Saints,61,76,Win,NCAAB,spread,home,-14.5,0.1142818921263523,-0.0101841090689016,,
2026_03_01,Southern Illinois Salukis,Evansville Purple Aces,81,67,Win,NCAAB,spread,away,-9.5,-0.0004700981998975,0.1045040071087271,,
2026_03_01,Tulane Green Wave,South Florida Bulls,62,90,Win,NCAAB,spread,home,-14.5,0.1160912248023836,-0.0124986966143654,,
2026_03_01,Wichita State Shockers,UTSA Roadrunners,84,67,Win,NCAAB,spread,away,-15.5,-0.0381097719052738,0.1464423940487347,,
2026_03_02,Coppin State Eagles,Howard Bison,70,90,Win,NCAAB,spread,home,-19.5,0.1833962049909937,-0.0756334368105038,,
2026_03_03,Grand Canyon Antelopes,Air Force Falcons,86,60,Win,NCAAB,spread,away,-19.5,-0.0725716980822835,0.1800060038081267,,
2026_03_03,Hampton Pirates,William Mary Tribe,85,94,Loss,NCAAB,spread,home,-12.5,0.121059328502334,-0.0149640377649307,,
2026_03_03,Oregon Ducks,Illinois Fighting Illini,54,80,Win,NCAAB,spread,home,-18.5,0.1498843979193597,-0.0517092406929005,,
2026_03_03,Syracuse Orange,Louisville Cardinals,62,77,Win,NCAAB,spread,home,-12.5,0.0741449263683444,0.019892929989125,,
2026_03_03,Vanderbilt Commodores,Ole Miss Rebels,89,86,Win,NCAAB,spread,home,6.5,0.1090949325313982,-0.0043464951651928,,
2026_03_03,Wake Forest Demon Deacons,Virginia Cavaliers,70,75,Loss,NCAAB,spread,home,-14.5,0.1382608347140566,-0.0334375768838858,,
2026_03_04,Baylor Bears,Houston Cougars,64,77,Loss,NCAAB,spread,home,-14.5,0.1271866375933479,-0.0218231750255814,,
2026_03_04,Cleveland State Vikings,Wright State Raiders,61,90,Win,NCAAB,spread,home,-14.5,0.1667919408783473,-0.0632780250640522,,
2026_03_04,Maryland Terrapins,Wisconsin Badgers,45,78,Win,NCAAB,spread,home,-14.5,0.1074377801883932,-0.0026796607205916,,
2026_03_04,Ohio State Buckeyes,Penn State Nittany Lions,94,62,Loss,NCAAB,spread,home,6.5,0.0759101406095654,0.0209101057508969,,
2026_03_05,Cal State Northridge Matadors,California State Bakersfield Roadrunners,86,84,Loss,NCAAB,spread,away,-8.5,0.0207057100068563,0.0734137333893308,,
2026_03_05,Evansville Purple Aces,Northern Iowa Panthers,59,68,Loss,NCAAB,spread,home,-14.5,0.1496392822162546,-0.044047255833283,,
2026_03_05,Howard Bison,Norfolk State Spartans,84,76,Win,NCAAB,spread,away,-5.5,-0.0046328286109097,0.1058487589429639,,
2026_03_05,Rutgers Scarlet Knights,Michigan State Spartans,87,91,Loss,NCAAB,spread,home,-18.5,0.1122586401287494,-0.0109590230055242,,
2026_03_05,Sam Houston State Bearkats,Delaware Fightin Blue Hens,80,83,Win,NCAAB,spread,home,6.5,0.1125738284173822,-0.0065714537934267,,
2026_03_06,Illinois Chicago,Murray State Racers,92,79,Win,NCAAB,spread,away,-1.5,-0.0349533218664057,0.1362832265539692,,
2026_03_06,Bowling Green Falcons,Eastern Michigan Eagles,77,69,Loss,NCAAB,total,under,142.5,,,-0.0145083771279701,0.1187853367789577
2026_03_06,Denver Pioneers,North Dakota Fighting Hawks,67,83,Win,NCAAB,total,under,161.5,,,1.9969646137818486e-05,0.1029961983288695
2026_03_06,Omaha Mavericks,South Dakota Coyotes,76,62,Win,NCAAB,total,under,149.5,,,-0.0992673436493662,0.2018185436030185
2026_03_06,VCU Rams,Dayton Flyers,68,62,Win,NCAAB,total,under,147.5,,,-0.0318566554031671,0.1324331025232147
