game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_24,Buffalo Bulls,Akron Zips,85,99,Loss,NCAAB,spread,home,-15.5,0.1366555410482844,-0.0297556860193785,,
2026_02_24,New Mexico Lobos,Nevada Wolf Pack,60,67,Win,NCAAB,spread,home,-1.5,0.1418316486741875,-0.0377583161083665,,
2026_02_24,Saint Louis Billikens,Dayton Flyers,62,77,Win,NCAAB,spread,home,3.5,0.1123713205715433,-0.0085348288077848,,
2026_02_24,Tennessee Volunteers,Missouri Tigers,69,73,Win,NCAAB,spread,home,2.5,0.1223395916897074,-0.0176241300281012,,
2026_02_24,UCF Knights,Brigham Young Cougars,97,84,Loss,NCAAB,spread,home,-12.5,0.1293561646944124,-0.0235863541975303,,
2026_02_24,Western Michigan Broncos,Bowling Green Falcons,88,79,Loss,NCAAB,spread,home,-12.5,0.1213424236334834,-0.0163201350814232,,
2026_02_24,Auburn Tigers,Oklahoma Sooners,79,91,Loss,NCAAB,total,under,156.5,,,-0.1018335332834373,0.218096373369257
2026_02_24,Bradley University Braves,Illinois Chicago,86,93,Loss,NCAAB,total,under,142.5,,,-0.0190255597958878,0.1222384354026197
2026_02_24,Cincinnati Bearcats,Texas Tech Red Raiders,68,80,Loss,NCAAB,total,under,142.5,,,-0.0207733232595112,0.1240437005641816
2026_02_24,Iowa State Cyclones,Utah Utes,75,59,Win,NCAAB,total,under,142.5,,,-0.1687797659208304,0.2706119847003824
2026_02_24,Miami Hurricanes,Florida State Seminoles,83,73,Loss,NCAAB,total,under,153.5,,,-0.0049546030588683,0.1092796092796093
2026_02_24,New Mexico Lobos,Nevada Wolf Pack,60,67,Win,NCAAB,total,under,148.5,,,0.0030150049803722,0.1017116060368901
2026_02_24,Northern Illinois Huskies,Toledo Rockets,69,79,Win,NCAAB,total,under,150.5,,,-0.0604123156224596,0.1551329127828516
2026_02_24,Northwestern Wildcats,Indiana Hoosiers,72,68,Win,NCAAB,total,under,145.5,,,-0.0106775301125731,0.1134719721536454
2026_02_24,San Jose State Spartans,Air Force Falcons,86,80,Win,NCAAB,total,over,145.5,,,0.1635047475978853,-0.0531212215657278
2026_02_24,Southern Miss Golden Eagles,Arkansas State Red Wolves,84,89,Win,NCAAB,total,over,158.5,,,0.1744860407313925,-0.0657160425145667
2026_02_24,Tennessee Volunteers,Missouri Tigers,69,73,Win,NCAAB,total,under,144.5,,,-0.0262857142857142,0.152478465789046
2026_02_24,UCF Knights,Brigham Young Cougars,97,84,Loss,NCAAB,total,under,161.5,,,-0.1024040814789714,0.186421544912111
