game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_02_24,Auburn Tigers,Oklahoma Sooners,79,91,Win,NCAAB,total,over,156.5,,,,,0.1857155489419406,-1.5612594934924482,Basketball,09:00 PM,2026_02_24_Auburn Tigers_Oklahoma Sooners,0.406,0.594,82.8,79.7,162.5,-2.5,2.5,156.5,-108,-112,-105,-115,-142,120,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.2,1.704225352112676,1.8928571428571428,1.925925925925926,,,,,,,,,1.476221770536674,3.099862001002303,1.7666654034390117,3.430824710883752,1.7666654034390117,-130.0,3.430824710883752,243.0,Basketball,NCAAB,170,12,-12,,
2026_02_24,UCF Knights,Brigham Young Cougars,97,84,Win,NCAAB,total,over,161.5,,,,,0.1826764692283513,-1.291513792093706,Basketball,11:00 PM,2026_02_24_UCF Knights_Brigham Young Cougars,0.816,0.184,77.5,87.2,164.7,12.5,-12.5,161.5,-108,-112,-108,-112,625,-950,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,,,,,,,,,1.684298991978333,2.4613495149378544,1.7432494566975747,3.1843709349508487,1.7432494566975747,-135.0,3.1843709349508487,218.0,Basketball,NCAAB,181,-13,13,,
2026_02_26,Florida Gulf Coast Eagles,North Florida Ospreys,70,76,Loss,NCAAB,total,over,159.5,,,,,0.0561893497986447,-1.2500725160078994,Basketball,07:00 PM,2026_02_26_Florida Gulf Coast Eagles_North Florida Ospreys,0.251,0.749,86.2,78.5,164.7,-6.5,6.5,159.5,-108,-112,-110,-110,-285,230,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.3,1.350877192982456,1.8928571428571428,1.925925925925926,,,,,,,,,1.5306578098501311,2.8844535620467378,1.852901559292264,3.159163425098808,1.852901559292264,-117.0,3.159163425098808,216.0,Basketball,NCAAB,146,6,-6,,
2026_02_26,Hawaii Rainbow Warriors,UC Davis Aggies,77,73,Win,NCAAB,total,over,147.5,,,,,0.2160099957017487,-1.5838302709705294,Basketball,09:00 PM,2026_02_26_Hawaii Rainbow Warriors_UC Davis Aggies,0.44,0.56,77.6,75.2,152.8,-1.5,1.5,147.5,100,-120,-110,-110,-115,-105,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8333333333333333,2.0,,,,,,,,,1.5107622912699028,2.9578579254817545,1.69308091338916,3.492921180061438,1.69308091338916,-144.0,3.492921180061438,249.0,Basketball,NCAAB,150,-4,4,,
2026_03_02,IU Indianapolis Jaguars,Cleveland State Vikings,93,101,Win,NCAAB,total,over,170.5,,,,,0.2375219134218318,-1.6217268728211545,Basketball,07:00 PM,2026_03_02_IU Indianapolis Jaguars_Cleveland State Vikings,0.569,0.431,86.9,89.6,176.5,1.5,-1.5,170.5,-110,-110,-105,-115,105,-125,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,,,,,,,,,1.4911817730079309,3.035906165402138,1.7148590389591205,3.4912920902124585,1.7148590389591205,-140.0,3.4912920902124585,249.0,Basketball,NCAAB,194,8,-8,,
2026_03_02,Idaho Vandals,Eastern Washington Eagles,85,81,Win,NCAAB,total,over,152.5,,,,,0.0816231208255691,-1.2537899767767444,Basketball,09:00 PM,2026_03_02_Idaho Vandals_Eastern Washington Eagles,0.514,0.486,78.2,78.9,157.1,3.5,-3.5,152.5,-115,-105,-115,-105,136,-162,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,,,,,,,,,1.5652609187718474,2.769094531022449,1.7879420965657349,3.2061709291576967,1.7879420965657349,-127.0,3.2061709291576967,221.0,Basketball,NCAAB,166,-4,4,,
2026_03_02,Iowa State Cyclones,Arizona Wildcats,57,73,Loss,NCAAB,total,over,147.5,,,,,0.4790365412831139,-3.7695449966101777,Basketball,09:00 PM,2026_03_02_Iowa State Cyclones_Arizona Wildcats,0.736,0.264,75.2,82.6,157.8,7.5,-7.5,147.5,-110,-110,-112,-108,270,-340,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2941176470588236,3.7,1.9090909090909087,1.9090909090909087,,,,,,,,,1.2615739948322349,4.823010007708784,1.413820601574029,5.695470922536104,1.413820601574029,-242.0,5.695470922536104,470.0,Basketball,NCAAB,130,16,-16,,
2026_03_02,Weber State Wildcats,Portland State Vikings,60,84,Loss,NCAAB,total,over,145.5,,,,,0.2605492358482484,-1.7828246529236127,Basketball,10:00 PM,2026_03_02_Weber State Wildcats_Portland State Vikings,0.674,0.326,72.9,78.5,151.4,4.5,-4.5,145.5,-110,-110,-110,-110,170,-205,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9090909090909087,1.9090909090909087,,,,,,,,,1.4695669589124891,3.129621731298954,1.6485416732426603,3.6919155620145214,1.6485416732426603,-154.0,3.6919155620145214,269.0,Basketball,NCAAB,144,24,-24,,
2026_03_03,Arkansas Pine Bluff Golden Lions,Jackson State Tigers,78,81,Win,NCAAB,total,over,153.5,,,,,0.0228633655516894,-0.9702945646607064,Basketball,08:00 PM,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,0.488,0.512,78.6,78.0,156.6,1.5,-1.5,153.5,-118,-102,-105,-115,-112,-108,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,,,,,,,,,1.6864456946200024,2.4567794770037463,1.9295175868292629,2.8398597820520104,1.9295175868292629,-108.0,2.8398597820520104,184.0,Basketball,NCAAB,159,3,-3,,
2026_03_03,Georgetown Hoyas,St Johns Red Storm,69,72,Loss,NCAAB,total,over,148.5,,,,,0.0544748668530936,-1.1897169145175783,Basketball,07:00 PM,2026_03_03_Georgetown Hoyas_St Johns Red Storm,0.931,0.069,68.7,84.2,152.9,16.5,-16.5,148.5,-105,-115,-115,-105,1100,-2100,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.0476190476190477,12.0,1.869565217391304,1.9523809523809523,,,,,,,,,1.575846008022734,2.736575379646499,1.8150903505382103,3.142097866898531,1.8150903505382103,-123.0,3.142097866898531,214.0,Basketball,NCAAB,141,3,-3,,
