game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_02_24,UCF Knights,Brigham Young Cougars,97,84,Win,NCAAB,total,over,161.5,,,,,0.0576923076923077,-0.0587002096436058,Basketball,11:00 PM,2026_02_24_UCF Knights_Brigham Young Cougars,0.816,0.184,77.5,87.2,164.7,12.5,-12.5,161.5,-108,-112,-108,-112,625,-950,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,,,,,,,,,1.684298991978333,2.4613495149378544,1.7333333333333334,2.1294642857142856,1.7333333333333334,-136.0,2.1294642857142856,113.0,Basketball,NCAAB,181,-13,13,,
2026_02_26,Northeastern Huskies,William Mary Tribe,77,84,Loss,NCAAB,total,over,164.5,,,,,0.0576923076923077,-0.0587002096436058,Basketball,07:00 PM,2026_02_26_Northeastern Huskies_William Mary Tribe,0.814,0.186,76.0,85.5,161.5,11.5,-11.5,164.5,-112,-108,-108,-112,525,-750,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.1333333333333333,6.25,1.925925925925926,1.8928571428571428,,,,,,,,,2.488165095944683,1.6719684547937896,1.7333333333333334,2.1294642857142856,1.7333333333333334,-136.0,2.1294642857142856,113.0,Basketball,NCAAB,161,7,-7,,
2026_02_26,Tennessee State Tigers,Southeast Missouri State Redhawks,79,71,Loss,NCAAB,total,over,155.5,,,,,0.0224489795918363,-0.0224489795918367,Basketball,08:30 PM,2026_02_26_Tennessee State Tigers_Southeast Missouri State Redhawks,0.62,0.38,74.1,78.1,152.2,3.5,-3.5,155.5,-110,-110,-110,-110,150,-180,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5555555555555556,2.5,1.9090909090909087,1.9090909090909087,,,,,,,,,2.5658285705456003,1.638639515723971,1.830635118306352,1.9945725915875168,1.830635118306352,-120.0,1.9945725915875168,-101.0,Basketball,NCAAB,150,-8,8,,
2026_03_03,Alabama Crimson Tide,Georgia Bulldogs,88,98,Win,NCAAB,total,over,179.5,,,,,0.1746031746031743,-0.1746031746031748,Basketball,06:30 PM,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,105,-125,-110,-110,-115,-105,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8,2.05,,,,,,,,,1.315772767290082,4.166834203537755,1.431818181818182,2.863636363636364,1.431818181818182,-232.0,2.863636363636364,186.0,Basketball,NCAAB,186,10,-10,,
2026_03_03,Kentucky Wildcats,Texas AM Aggies,85,96,Win,NCAAB,total,over,161.5,,,,,0.058700209643606,-0.0576923076923077,Basketball,07:00 PM,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,1.5,-1.5,161.5,-105,-115,-112,-108,105,-125,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.8,2.05,1.869565217391304,1.9523809523809523,,,,,,,,,1.3883881605174948,3.574743778666124,1.7035714285714283,2.166666666666667,1.7035714285714283,-142.0,2.166666666666667,117.0,Basketball,NCAAB,181,11,-11,,
2026_03_03,LSU Tigers,Auburn Tigers,74,88,Win,NCAAB,total,over,155.5,,,,,0.0224489795918363,-0.0224489795918367,Basketball,10:00 PM,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,,,,,,,,,1.3914740545096047,3.5544477047212983,1.830635118306352,1.9945725915875168,1.830635118306352,-120.0,1.9945725915875168,-101.0,Basketball,NCAAB,162,14,-14,,
2026_03_03,Mississippi State Bulldogs,Florida Gators,74,108,Win,NCAAB,total,over,161.5,,,,,0.058700209643606,-0.0576923076923077,Basketball,08:00 PM,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.015384615384615,21.0,1.869565217391304,1.9523809523809523,,,,,,,,,1.692901412144313,2.443206757084408,1.7035714285714283,2.166666666666667,1.7035714285714283,-142.0,2.166666666666667,117.0,Basketball,NCAAB,182,34,-34,,
2026_03_03,Monmouth Hawks,Northeastern Huskies,89,83,Win,NCAAB,total,over,150.5,,,,,0.0324843115540789,-0.0324843115540791,Basketball,07:00 PM,2026_03_03_Monmouth Hawks_Northeastern Huskies,0.387,0.613,74.4,70.7,145.1,-4.5,4.5,150.5,-108,-112,-110,-110,-198,164,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.64,1.5050505050505052,1.8928571428571428,1.925925925925926,,,,,,,,,3.095937632632215,1.4771134333535176,1.7976111479761112,2.0353117956423743,1.7976111479761112,-125.0,2.0353117956423743,104.0,Basketball,NCAAB,172,-6,6,,
2026_03_03,Vanderbilt Commodores,Ole Miss Rebels,89,86,Win,NCAAB,total,over,155.5,,,,,0.0219512195121952,-0.022923588039867,Basketball,09:00 PM,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,155.5,-108,-112,-105,-115,-290,235,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,3.35,1.3448275862068966,1.8928571428571428,1.925925925925926,,,,,,,,,1.6058074666337054,2.6506894600634534,1.8721461187214608,1.9532770927968848,1.8721461187214608,-115.0,1.9532770927968848,-105.0,Basketball,NCAAB,175,-3,3,,
2026_03_05,Cal Poly Mustangs,UC Irvine Anteaters,85,107,Win,NCAAB,total,over,155.5,,,,,0.0224489795918363,-0.0224489795918367,Basketball,10:00 PM,2026_03_05_Cal Poly Mustangs_UC Irvine Anteaters,0.812,0.188,75.2,84.7,159.9,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,,,,,,,,,1.5830649723468997,2.715074729965156,1.830635118306352,1.9945725915875168,1.830635118306352,-120.0,1.9945725915875168,-101.0,Basketball,NCAAB,192,22,-22,,
