game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_02_24,San Jose State Spartans,Air Force Falcons,86,80,Win,NCAAB,total,over,145.5,,,,,0.0478971962616823,-0.0482320264928963,Basketball,09:00 PM,2026_02_24_San Jose State Spartans_Air Force Falcons,0.299,0.701,73.7,67.7,141.4,-6.5,6.5,145.5,-108,-112,-105,-115,-310,250,,,,,,,,,1.9523809523809523,1.869565217391304,3.5,1.3225806451612905,1.8928571428571428,1.925925925925926,2.773881670712533,1.563735460211571,1.90448375611927,1.9177972438842004,1.90448375611927,-111.0,1.9177972438842004,-109.0,,,,,,,,,,,,,,,Basketball,NCAAB,166,-6,6,,
2026_02_24,Southern Miss Golden Eagles,Arkansas State Red Wolves,84,89,Win,NCAAB,total,over,158.5,,,,,0.0429785107446272,-0.047045324153758,Basketball,08:30 PM,2026_02_24_Southern Miss Golden Eagles_Arkansas State Red Wolves,0.775,0.225,73.2,81.4,154.6,9.5,-9.5,158.5,-112,-108,-115,-105,370,-485,,,,,,,,,1.869565217391304,1.9523809523809523,1.2061855670103092,4.7,1.925925925925926,1.8928571428571428,2.6858587618334626,1.593169500695566,1.8265867066466768,1.9994262765347104,1.8265867066466768,-121.0,1.9994262765347104,-100.0,,,,,,,,,,,,,,,Basketball,NCAAB,173,5,-5,,
2026_02_24,UCF Knights,Brigham Young Cougars,97,84,Win,NCAAB,total,over,161.5,,,,,0.1925925925925926,-0.2366071428571428,Basketball,11:00 PM,2026_02_24_UCF Knights_Brigham Young Cougars,0.816,0.184,77.5,87.2,164.7,12.5,-12.5,161.5,-108,-112,-108,-112,625,-950,,,,,,,,,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,1.684298991978333,2.4613495149378544,1.7333333333333334,2.1294642857142856,1.7333333333333334,-136.0,2.1294642857142856,113.0,,,,,,,,,,,,,,,Basketball,NCAAB,181,-13,13,,
2026_02_26,Hawaii Rainbow Warriors,UC Davis Aggies,77,73,Win,NCAAB,total,over,147.5,,,,,0.0486737058975015,-0.0512890094979645,Basketball,09:00 PM,2026_02_26_Hawaii Rainbow Warriors_UC Davis Aggies,0.44,0.56,77.6,75.2,152.8,-1.5,1.5,147.5,100,-120,-110,-110,-115,-105,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8333333333333333,2.0,1.5107622912699028,2.9578579254817545,1.8604172031934072,1.9603799185888733,1.8604172031934072,-116.0,1.9603799185888733,-104.0,,,,,,,,,,,,,,,Basketball,NCAAB,150,-4,4,,
2026_02_26,Northeastern Huskies,William Mary Tribe,77,84,Loss,NCAAB,total,over,164.5,,,,,0.1925925925925926,-0.2366071428571428,Basketball,07:00 PM,2026_02_26_Northeastern Huskies_William Mary Tribe,0.814,0.186,76.0,85.5,161.5,11.5,-11.5,164.5,-112,-108,-108,-112,525,-750,,,,,,,,,1.925925925925926,1.8928571428571428,1.1333333333333333,6.25,1.925925925925926,1.8928571428571428,2.488165095944683,1.6719684547937896,1.7333333333333334,2.1294642857142856,1.7333333333333334,-136.0,2.1294642857142856,113.0,,,,,,,,,,,,,,,Basketball,NCAAB,161,7,-7,,
2026_02_26,Tennessee State Tigers,Southeast Missouri State Redhawks,79,71,Loss,NCAAB,total,over,155.5,,,,,0.0784557907845566,-0.085481682496608,Basketball,08:30 PM,2026_02_26_Tennessee State Tigers_Southeast Missouri State Redhawks,0.62,0.38,74.1,78.1,152.2,3.5,-3.5,155.5,-110,-110,-110,-110,150,-180,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5555555555555556,2.5,1.9090909090909087,1.9090909090909087,2.5658285705456003,1.638639515723971,1.830635118306352,1.9945725915875168,1.830635118306352,-120.0,1.9945725915875168,-101.0,,,,,,,,,,,,,,,Basketball,NCAAB,150,-8,8,,
2026_03_02,Iowa State Cyclones,Arizona Wildcats,57,73,Loss,NCAAB,total,over,147.5,,,,,0.0482598138405503,-0.0517412935323382,Basketball,09:00 PM,2026_03_02_Iowa State Cyclones_Arizona Wildcats,0.736,0.264,75.2,82.6,157.8,7.5,-7.5,147.5,-110,-110,-112,-108,270,-340,,,,,,,,,1.8928571428571428,1.925925925925926,1.2941176470588236,3.7,1.9090909090909087,1.9090909090909087,1.2615739948322349,4.823010007708784,1.8445973290165925,1.9776672194582643,1.8445973290165925,-118.0,1.9776672194582643,-102.0,,,,,,,,,,,,,,,Basketball,NCAAB,130,16,-16,,
2026_03_02,Stephen F Austin Lumberjacks,Incarnate Word Cardinals,76,68,Loss,NCAAB,total,over,145.5,,,,,0.0458655018285247,-0.0503685503685502,Basketball,07:30 PM,2026_03_02_Stephen F Austin Lumberjacks_Incarnate Word Cardinals,0.236,0.764,74.3,66.1,140.4,-8.5,8.5,145.5,-102,-118,-115,-105,-395,310,,,,,,,,,1.869565217391304,1.9523809523809523,4.1,1.2531645569620251,1.847457627118644,1.9803921568627447,3.0367230985034475,1.4909847591627867,1.8236997155627792,2.0027495027495026,1.8236997155627792,-121.0,2.0027495027495026,100.0,,,,,,,,,,,,,,,Basketball,NCAAB,144,-8,8,,
2026_03_02,Weber State Wildcats,Portland State Vikings,60,84,Loss,NCAAB,total,over,145.5,,,,,0.0468351741716224,-0.0492517310699136,Basketball,10:00 PM,2026_03_02_Weber State Wildcats_Portland State Vikings,0.674,0.326,72.9,78.5,151.4,4.5,-4.5,145.5,-110,-110,-110,-110,170,-205,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9090909090909087,1.9090909090909087,1.4695669589124891,3.129621731298954,1.8622557349192863,1.9583426401608224,1.8622557349192863,-116.0,1.9583426401608224,-104.0,,,,,,,,,,,,,,,Basketball,NCAAB,144,24,-24,,
2026_03_03,Alabama Crimson Tide,Georgia Bulldogs,88,98,Win,NCAAB,total,over,179.5,,,,,0.4772727272727266,-0.9545454545454556,Basketball,06:30 PM,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,105,-125,-110,-110,-115,-105,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8,2.05,1.315772767290082,4.166834203537755,1.431818181818182,2.863636363636364,1.431818181818182,-232.0,2.863636363636364,186.0,,,,,,,,,,,,,,,Basketball,NCAAB,186,10,-10,,
