game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_02_24,New Mexico Lobos,Nevada Wolf Pack,60,67,Loss,NCAAB,spread,away,1.5,,,-0.1418316486741875,0.065272102185186,,,Basketball,11:00 PM,2026_02_24_New Mexico Lobos_Nevada Wolf Pack,0.462,0.538,76.1,74.6,150.7,1.5,-1.5,148.5,-108,-112,-115,-105,102,-122,2.58752137,1.710855581560284,159.0,-141.0,2.58752137,159.0,1.710855581560284,-141.0,1.869565217391304,1.9523809523809523,1.819672131147541,2.02,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,127,7,-7,,
2026_02_24,Tennessee Volunteers,Missouri Tigers,69,73,Loss,NCAAB,spread,away,-2.5,,,-0.1223395916897074,0.0455888275728946,,,Basketball,09:00 PM,2026_02_24_Tennessee Volunteers_Missouri Tigers,0.332,0.668,77.2,71.8,149.0,-2.5,2.5,144.5,-115,-105,-110,-110,-155,130,2.5650527500000004,1.7227343525179857,157.0,-138.0,2.5650527500000004,157.0,1.7227343525179857,-138.0,1.9090909090909087,1.9090909090909087,2.3,1.6451612903225803,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,142,4,-4,,
2026_02_24,Auburn Tigers,Oklahoma Sooners,79,91,Win,NCAAB,total,over,156.5,,,,,0.1197892097708657,-0.2094503489404028,Basketball,09:00 PM,2026_02_24_Auburn Tigers_Oklahoma Sooners,0.406,0.594,82.8,79.7,162.5,-2.5,2.5,156.5,-108,-112,-105,-115,-142,120,,,,,,,,,1.9523809523809523,1.869565217391304,2.2,1.704225352112676,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.476221770536674,3.099862001002303,1.582317709167115,3.0728256106176213,1.582317709167115,-172.0,3.0728256106176213,207.0,Basketball,NCAAB,170,12,-12,,
2026_02_24,UCF Knights,Brigham Young Cougars,97,84,Win,NCAAB,total,over,161.5,,,,,0.1212426008192335,-0.1776816615811065,Basketball,11:00 PM,2026_02_24_UCF Knights_Brigham Young Cougars,0.816,0.184,77.5,87.2,164.7,12.5,-12.5,161.5,-108,-112,-108,-112,625,-950,,,,,,,,,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.684298991978333,2.4613495149378544,1.5613451655639148,2.8520887504342385,1.5613451655639148,-178.0,2.8520887504342385,185.0,Basketball,NCAAB,181,-13,13,,
2026_02_26,Florida Gulf Coast Eagles,North Florida Ospreys,70,76,Loss,NCAAB,total,over,159.5,,,,,0.078761534954868,-0.1703916393472752,Basketball,07:00 PM,2026_02_26_Florida Gulf Coast Eagles_North Florida Ospreys,0.251,0.749,86.2,78.5,164.7,-6.5,6.5,159.5,-108,-112,-110,-110,-285,230,,,,,,,,,1.9090909090909087,1.9090909090909087,3.3,1.350877192982456,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.5306578098501311,2.8844535620467378,1.6595553096269842,2.829511589436324,1.6595553096269842,-152.0,2.829511589436324,183.0,Basketball,NCAAB,146,6,-6,,
2026_02_27,Brown Bears,Columbia Lions,62,80,Win,NCAAB,spread,home,-5.5,,,0.0478243980622565,-0.1244821825006783,,,Basketball,06:00 PM,2026_02_27_Brown Bears_Columbia Lions,0.752,0.248,67.0,74.7,141.7,5.5,-5.5,139.5,-118,-102,-115,-105,190,-230,1.8090546666666665,2.39921946,-124.0,140.0,1.8090546666666665,-124.0,2.39921946,140.0,1.869565217391304,1.9523809523809523,1.434782608695652,2.9,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,142,18,-18,,
2026_03_02,Idaho State Bengals,Sacramento State Hornets,65,83,Loss,NCAAB,moneyline,away,105.0,-0.143458076687534,0.0487135040552826,,,,,Basketball,10:00 PM,2026_03_02_Idaho State Bengals_Sacramento State Hornets,0.433,0.567,79.1,76.6,155.7,1.5,-1.5,159.5,-110,-110,-108,-112,105,-125,,,,,,,,,1.925925925925926,1.8928571428571428,1.8,2.05,1.9090909090909087,1.9090909090909087,2.05,1.8,1.7636684303350971,2.3094688221709005,1.8638690366550008,2.4266103319701706,-116.0,143.0,0.0238862160211691,0.0242883895131085,2.4266103319701706,1.8638690366550008,143.0,-116.0,,,,,,,,,Basketball,NCAAB,148,18,-18,,
2026_03_02,Idaho State Bengals,Sacramento State Hornets,65,83,Loss,NCAAB,spread,away,1.5,,,-0.1688599079491313,0.0924589448138962,,,Basketball,10:00 PM,2026_03_02_Idaho State Bengals_Sacramento State Hornets,0.433,0.567,79.1,76.6,155.7,1.5,-1.5,159.5,-110,-110,-108,-112,105,-125,2.8173012600000003,1.6226694223602485,182.0,-161.0,2.8173012600000003,182.0,1.6226694223602485,-161.0,1.925925925925926,1.8928571428571428,1.8,2.05,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,148,18,-18,,
2026_03_02,IU Indianapolis Jaguars,Cleveland State Vikings,93,101,Win,NCAAB,total,over,170.5,,,,,0.1388816307168158,-0.2150866871905009,Basketball,07:00 PM,2026_03_02_IU Indianapolis Jaguars_Cleveland State Vikings,0.569,0.431,86.9,89.6,176.5,1.5,-1.5,170.5,-110,-110,-105,-115,105,-125,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,1.4911817730079309,3.035906165402138,1.5359172261981688,3.126983350364202,1.5359172261981688,-187.0,3.126983350364202,213.0,Basketball,NCAAB,194,8,-8,,
2026_03_02,Idaho Vandals,Eastern Washington Eagles,85,81,Win,NCAAB,total,over,152.5,,,,,0.0895799328500021,-0.1639588990427134,Basketball,09:00 PM,2026_03_02_Idaho Vandals_Eastern Washington Eagles,0.514,0.486,78.2,78.9,157.1,3.5,-3.5,152.5,-115,-105,-115,-105,136,-162,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,1.5652609187718474,2.769094531022449,1.6013742256197452,2.871613962636894,1.6013742256197452,-166.0,2.871613962636894,187.0,Basketball,NCAAB,166,-4,4,,
2026_03_02,Montana Grizzlies,Northern Colorado Bears,57,85,Loss,NCAAB,total,over,154.5,,,,,0.0393412464057862,-0.1565133843820904,Basketball,08:00 PM,2026_03_02_Montana Grizzlies_Northern Colorado Bears,0.648,0.352,77.6,82.4,160.0,6.5,-6.5,154.5,-112,-108,-110,-110,220,-270,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,1.5054676706691328,2.978365893660836,1.775723399290866,2.7225987225427115,1.775723399290866,-129.0,2.7225987225427115,172.0,Basketball,NCAAB,142,28,-28,,
