game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,over_edge_decimal,under_edge_decimal
2026_02_24,Buffalo Bulls,Akron Zips,85,99,Unknown,NCAAB,spread,,,,
2026_02_24,Central Michigan Chippewas,Kent State Golden Flashes,81,83,Unknown,NCAAB,spread,,,,
2026_02_24,Duke Blue Devils,Notre Dame Fighting Irish,100,56,Unknown,NCAAB,spread,,,,
2026_02_24,Iowa State Cyclones,Utah Utes,75,59,Unknown,NCAAB,spread,,,,
2026_02_24,Louisiana Ragin Cajuns,Troy Trojans,59,78,Unknown,NCAAB,spread,,,,
2026_02_24,Minnesota Golden Gophers,Michigan Wolverines,67,77,Unknown,NCAAB,spread,,,,
2026_02_24,Northern Illinois Huskies,Toledo Rockets,69,79,Unknown,NCAAB,spread,,,,
2026_02_24,UCF Knights,Brigham Young Cougars,97,84,Unknown,NCAAB,spread,,,,
2026_02_24,Western Michigan Broncos,Bowling Green Falcons,88,79,Unknown,NCAAB,spread,,,,
2026_02_24,Iowa State Cyclones,Utah Utes,75,59,Loss,NCAAB,total,over,,0.1108639922581069,-0.2888314308900245
2026_02_24,Saint Francis PA Red Flash,New Haven Chargers,73,67,Loss,NCAAB,total,under,,-0.3275368015833989,0.1500231760932511
2026_02_26,Bryant Bulldogs,UMBC Retrievers,58,70,Unknown,NCAAB,spread,,,,
2026_02_26,California State Bakersfield Roadrunners,UC San Diego Tritons,72,84,Unknown,NCAAB,spread,,,,
2026_02_26,Chicago State Cougars,LIU Sharks,56,73,Unknown,NCAAB,spread,,,,
2026_02_26,High Point Panthers,Presbyterian Blue Hose,79,73,Unknown,NCAAB,spread,,,,
2026_02_26,North Carolina AT Aggies,UNC Wilmington Seahawks,65,88,Unknown,NCAAB,spread,,,,
2026_02_26,Northeastern Huskies,William Mary Tribe,77,84,Unknown,NCAAB,spread,,,,
2026_02_26,Northern Arizona Lumberjacks,Idaho Vandals,58,78,Unknown,NCAAB,spread,,,,
2026_02_26,South Dakota State Jackrabbits,UMKC Kangaroos,73,59,Unknown,NCAAB,spread,,,,
2026_02_26,Tarleton State Texans,Utah Valley Wolverines,72,79,Unknown,NCAAB,spread,,,,
2026_02_26,UC Riverside Highlanders,UC Santa Barbara Gauchos,59,70,Unknown,NCAAB,spread,,,,
2026_02_26,UNC Asheville Bulldogs,Gardner Webb Runnin Bulldogs,77,71,Unknown,NCAAB,spread,,,,
2026_02_26,VMI Keydets,Samford Bulldogs,61,80,Unknown,NCAAB,spread,,,,
2026_02_26,Western Illinois Leathernecks,SIU Edwardsville Cougars,47,67,Unknown,NCAAB,spread,,,,
2026_02_27,Louisiana Monroe Warhawks,Troy Trojans,65,80,Unknown,NCAAB,spread,,,,
2026_02_27,Louisiana Ragin Cajuns,Arkansas State Red Wolves,58,81,Unknown,NCAAB,spread,,,,
2026_02_27,Merrimack Warriors,Canisius Golden Griffins,62,67,Unknown,NCAAB,spread,,,,
2026_02_27,Miami RedHawks,Western Michigan Broncos,69,67,Unknown,NCAAB,spread,,,,
2026_03_01,La Salle Explorers,Davidson Wildcats,64,71,Unknown,NCAAB,spread,,,,
2026_03_01,Rider Broncs,Siena Saints,61,76,Unknown,NCAAB,spread,,,,
2026_03_01,Tulane Green Wave,South Florida Bulls,62,90,Unknown,NCAAB,spread,,,,
2026_03_01,Wichita State Shockers,UTSA Roadrunners,84,67,Unknown,NCAAB,spread,,,,
2026_03_02,Coppin State Eagles,Howard Bison,70,90,Unknown,NCAAB,spread,,,,
2026_03_02,Iowa State Cyclones,Arizona Wildcats,57,73,Loss,NCAAB,total,over,,0.1609682003790411,-0.3389356390109587
2026_03_02,Norfolk State Spartans,Morgan State Bears,84,90,Loss,NCAAB,total,under,,-0.3489428488436648,0.1709754102117472
2026_03_03,Akron Zips,Central Michigan Chippewas,77,64,Unknown,NCAAB,spread,,,,
2026_03_03,Boston College Eagles,Virginia Tech Hokies,63,72,Unknown,NCAAB,spread,,,,
2026_03_03,George Mason Patriots,VCU Rams,65,70,Unknown,NCAAB,spread,,,,
2026_03_03,Georgetown Hoyas,St Johns Red Storm,69,72,Unknown,NCAAB,spread,,,,
2026_03_03,Grand Canyon Antelopes,Air Force Falcons,86,60,Unknown,NCAAB,spread,,,,
2026_03_03,Hampton Pirates,William Mary Tribe,85,94,Unknown,NCAAB,spread,,,,
2026_03_03,Kent State Golden Flashes,Northern Illinois Huskies,102,76,Unknown,NCAAB,spread,,,,
2026_03_03,Louisiana Monroe Warhawks,Old Dominion Monarchs,80,87,Unknown,NCAAB,spread,,,,
2026_03_03,Mississippi State Bulldogs,Florida Gators,74,108,Unknown,NCAAB,spread,,,,
2026_03_03,Oregon Ducks,Illinois Fighting Illini,54,80,Unknown,NCAAB,spread,,,,
2026_03_03,Syracuse Orange,Louisville Cardinals,62,77,Unknown,NCAAB,spread,,,,
2026_03_03,Wake Forest Demon Deacons,Virginia Cavaliers,70,75,Unknown,NCAAB,spread,,,,
2026_03_03,Ball State Cardinals,Western Michigan Broncos,74,71,Loss,NCAAB,total,over,,0.1807974559205772,-0.3587648945524948
2026_03_03,Colorado Buffaloes,Utah Utes,92,78,Loss,NCAAB,total,over,,0.1724793932560629,-0.3504468318879805
2026_03_03,Eastern Michigan Eagles,Buffalo Bulls,67,72,Loss,NCAAB,total,over,,0.1444894451371299,-0.3224568837690474
2026_03_03,LSU Tigers,Auburn Tigers,74,88,Loss,NCAAB,total,over,,0.1011142500640495,-0.2791680802917927
2026_03_03,Mississippi Valley State Delta Devils,Alcorn State Braves,64,67,Loss,NCAAB,total,over,,0.135071487546345,-0.3131253177740883
2026_03_03,Missouri Tigers,Oklahoma Sooners,64,80,Loss,NCAAB,total,over,,0.154532434518106,-0.3324998731500236
2026_03_03,TCU Horned Frogs,Texas Tech Red Raiders,73,65,Loss,NCAAB,total,over,,0.119419955452087,-0.2969335809422349
2026_03_03,Tennessee Volunteers,South Carolina Gamecocks,78,59,Loss,NCAAB,total,over,,0.1893833779671437,-0.3673508165990613
2026_03_03,West Virginia Mountaineers,Kansas State Wildcats,63,65,Loss,NCAAB,total,over,,0.165497381727888,-0.3430110072180358
2026_03_04,Baylor Bears,Houston Cougars,64,77,Unknown,NCAAB,spread,,,,
2026_03_04,Chicago State Cougars,LIU Sharks,75,79,Unknown,NCAAB,spread,,,,
2026_03_04,Cleveland State Vikings,Wright State Raiders,61,90,Unknown,NCAAB,spread,,,,
2026_03_04,Gardner Webb Runnin Bulldogs,USC Upstate Spartans,65,64,Unknown,NCAAB,spread,,,,
