game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_24,Buffalo Bulls,Akron Zips,85,99,Loss,NCAAB,spread,home,-15.5,0.1324517397695202,-0.0350277626482263,,
2026_02_24,Kentucky Wildcats,South Carolina Gamecocks,72,63,Loss,NCAAB,spread,home,6.5,0.0719519207111619,0.023313439310207,,
2026_02_24,Miami RedHawks,Eastern Michigan Eagles,74,64,Loss,NCAAB,spread,home,8.5,0.0711076089079696,0.0229745597727425,,
2026_02_24,Saint Louis Billikens,Dayton Flyers,62,77,Win,NCAAB,spread,home,3.5,0.1087601034744604,-0.0131268036822028,,
2026_02_24,UCF Knights,Brigham Young Cougars,97,84,Loss,NCAAB,spread,home,-12.5,0.1262024435711078,-0.0275091518374819,,
2026_02_24,UMass Minutemen,Ball State Cardinals,73,74,Win,NCAAB,spread,home,4.5,0.072674949198747,0.0222369452796524,,
2026_02_24,Western Michigan Broncos,Bowling Green Falcons,88,79,Loss,NCAAB,spread,home,-12.5,0.117952740868756,-0.0205001038969296,,
2026_02_26,Florida Gulf Coast Eagles,North Florida Ospreys,70,76,Win,NCAAB,spread,home,6.5,0.0749513796956563,0.0215965224400123,,
2026_02_26,North Carolina AT Aggies,UNC Wilmington Seahawks,65,88,Loss,NCAAB,spread,away,12.5,0.0183545436259754,0.0728499848162176,,
2026_02_26,Northeastern Huskies,William Mary Tribe,77,84,Loss,NCAAB,spread,home,-11.5,0.075256562533871,0.0214302397158305,,
2026_02_26,Northern Arizona Lumberjacks,Idaho Vandals,58,78,Win,NCAAB,spread,home,-10.5,0.0737869596781583,0.0205929635563859,,
2026_02_26,Tarleton State Texans,Utah Valley Wolverines,72,79,Loss,NCAAB,spread,home,-17.5,0.2003981831249246,-0.1034730069950372,,
2026_02_26,VMI Keydets,Samford Bulldogs,61,80,Win,NCAAB,spread,home,-18.5,0.2171193654995876,-0.1307099589816842,,
2026_02_26,Western Illinois Leathernecks,SIU Edwardsville Cougars,47,67,Win,NCAAB,spread,home,-14.5,0.127255807462439,-0.0311753418811537,,
2026_02_27,Louisiana Monroe Warhawks,Troy Trojans,65,80,Loss,NCAAB,spread,home,-19.5,0.0801743259389415,0.0162505888106859,,
2026_02_27,Louisiana Ragin Cajuns,Arkansas State Red Wolves,58,81,Win,NCAAB,spread,home,-14.5,0.1232587257779926,-0.0283943041338196,,
2026_02_27,Miami RedHawks,Western Michigan Broncos,69,67,Win,NCAAB,spread,home,11.5,0.1140309895719261,-0.022267048793424,,
2026_03_01,Northern Iowa Panthers,Drake Bulldogs,75,53,Loss,NCAAB,spread,home,4.5,0.0727273769791915,0.0195031480956234,,
2026_03_01,Rider Broncs,Siena Saints,61,76,Win,NCAAB,spread,home,-14.5,0.1087603079253605,-0.0147911349967145,,
2026_03_01,Southern Illinois Salukis,Evansville Purple Aces,81,67,Win,NCAAB,spread,away,-9.5,-0.0051205446816746,0.1007777758202292,,
2026_03_01,Tulane Green Wave,South Florida Bulls,62,90,Win,NCAAB,spread,home,-14.5,0.1124570950684746,-0.0170617406325653,,
2026_03_01,Wichita State Shockers,UTSA Roadrunners,84,67,Win,NCAAB,spread,away,-15.5,-0.0433375437982506,0.1423003009911566,,
2026_03_02,Coppin State Eagles,Howard Bison,70,90,Win,NCAAB,spread,home,-19.5,0.1800266274233706,-0.0814691245446129,,
2026_03_03,Grand Canyon Antelopes,Air Force Falcons,86,60,Win,NCAAB,spread,away,-19.5,-0.077139568960744,0.1764737758629069,,
2026_03_03,Hampton Pirates,William Mary Tribe,85,94,Loss,NCAAB,spread,home,-12.5,0.116663628122023,-0.0204732663034054,,
2026_03_03,Oregon Ducks,Illinois Fighting Illini,54,80,Win,NCAAB,spread,home,-18.5,0.1458286808593015,-0.0571862991581024,,
2026_03_03,Syracuse Orange,Louisville Cardinals,62,77,Win,NCAAB,spread,home,-12.5,0.0741449263683444,0.019892929989125,,
2026_03_03,Vanderbilt Commodores,Ole Miss Rebels,89,86,Win,NCAAB,spread,home,6.5,0.105557321103035,-0.0087755207913483,,
2026_03_03,Wake Forest Demon Deacons,Virginia Cavaliers,70,75,Loss,NCAAB,spread,home,-14.5,0.1351004929912186,-0.0394768998491502,,
2026_03_04,Baylor Bears,Houston Cougars,64,77,Loss,NCAAB,spread,home,-14.5,0.1240262958705099,-0.0278624979908458,,
2026_03_04,Cleveland State Vikings,Wright State Raiders,61,90,Win,NCAAB,spread,home,-14.5,0.1624561095282382,-0.0688568764182686,,
2026_03_04,Maryland Terrapins,Wisconsin Badgers,45,78,Win,NCAAB,spread,home,-14.5,0.1039534978149945,-0.0070729282817575,,
2026_03_04,Ohio State Buckeyes,Penn State Nittany Lions,94,62,Loss,NCAAB,spread,home,6.5,0.0759101406095654,0.0209101057508969,,
2026_03_05,Cal State Northridge Matadors,California State Bakersfield Roadrunners,86,84,Loss,NCAAB,spread,away,-8.5,0.0207057100068563,0.0734137333893308,,
2026_03_05,Evansville Purple Aces,Northern Iowa Panthers,59,68,Loss,NCAAB,spread,home,-14.5,0.1453034508661455,-0.0496261071874994,,
2026_03_05,Howard Bison,Norfolk State Spartans,84,76,Win,NCAAB,spread,away,-5.5,-0.0089567440550383,0.102490524537937,,
2026_03_05,Rutgers Scarlet Knights,Michigan State Spartans,87,91,Loss,NCAAB,spread,home,-18.5,0.1087027149435895,-0.0156344179987896,,
2026_03_05,Sam Houston State Bearkats,Delaware Fightin Blue Hens,80,83,Win,NCAAB,spread,home,6.5,0.1090949325313982,-0.01095898903228,,
2026_03_06,Illinois Chicago,Murray State Racers,92,79,Win,NCAAB,spread,away,-1.5,-0.0400501379757183,0.1323835930931374,,
2026_03_06,Bowling Green Falcons,Eastern Michigan Eagles,77,69,Loss,NCAAB,total,under,142.5,,,-0.0212523399842977,0.1152739580097487
2026_03_06,Omaha Mavericks,South Dakota Coyotes,76,62,Win,NCAAB,total,under,149.5,,,-0.1051835797531531,0.1985645567938215
2026_03_06,VCU Rams,Dayton Flyers,68,62,Win,NCAAB,total,under,147.5,,,-0.0362151450000821,0.1275458335816192
