game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,_key,prob_bin_min,prob_bin_max,extra_juice,home_prob_match,away_prob_match,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_02_24,Buffalo Bulls,Akron Zips,85,99,Win,NCAAB,spread,away,15.5,,,-0.1161981319718601,0.0092165541528252,Basketball,07:00 PM,2026_02_24_Buffalo Bulls_Akron Zips,0.884,0.116,73.4,85.3,158.7,15.5,-15.5,157.5,-115,-105,-112,-108,900,-1600,2.525271720000001,1.837896516129032,153.0,-119.0,2.525271720000001,153.0,1.837896516129032,-119.0,1.8928571428571428,1.925925925925926,1.0625,10.0,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,184,14,-14,,
2026_02_24,UCF Knights,Brigham Young Cougars,97,84,Win,NCAAB,spread,away,12.5,,,-0.1147605894957036,0.007165340820989,Basketball,11:00 PM,2026_02_24_UCF Knights_Brigham Young Cougars,0.816,0.184,77.5,87.2,164.7,12.5,-12.5,161.5,-108,-112,-108,-112,625,-950,2.41813818,1.899710086956521,142.0,-111.0,2.41813818,142.0,1.899710086956521,-111.0,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,181,-13,13,,
2026_02_24,Western Michigan Broncos,Bowling Green Falcons,88,79,Win,NCAAB,spread,away,12.5,,,-0.1092303354281393,0.0033025179131314,Basketball,07:00 PM,2026_02_24_Western Michigan Broncos_Bowling Green Falcons,0.838,0.162,70.9,81.1,152.0,12.5,-12.5,149.5,-105,-115,-110,-110,675,-1050,2.34932937,1.939873090909091,135.0,-106.0,2.34932937,135.0,1.939873090909091,-106.0,1.9090909090909087,1.9090909090909087,1.0952380952380951,7.75,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,167,-9,9,,
2026_02_26,Tarleton State Texans,Utah Valley Wolverines,72,79,Win,NCAAB,spread,away,17.5,,,-0.1731028282108381,0.0671710058444312,Basketball,08:00 PM,2026_02_26_Tarleton State Texans_Utah Valley Wolverines,0.878,0.122,65.6,77.2,142.8,17.5,-17.5,140.5,-115,-105,-115,-105,1100,-2100,2.94904962,1.6609785714285714,195.0,-151.0,2.94904962,195.0,1.6609785714285714,-151.0,1.869565217391304,1.9523809523809523,1.0476190476190477,12.0,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,151,7,-7,,
2026_02_26,VMI Keydets,Samford Bulldogs,61,80,Loss,NCAAB,spread,away,18.5,,,-0.1908488086533978,0.0923705497252704,Basketball,08:00 PM,2026_02_26_VMI Keydets_Samford Bulldogs,0.893,0.107,71.5,84.0,155.5,18.5,-18.5,154.5,-112,-108,-110,-110,1200,-2400,3.04523427,1.611155806451613,205.0,-164.0,3.04523427,205.0,1.611155806451613,-164.0,1.9090909090909087,1.9090909090909087,1.0416666666666667,13.0,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,141,19,-19,,
2026_02_26,Western Illinois Leathernecks,SIU Edwardsville Cougars,47,67,Loss,NCAAB,spread,away,14.5,,,-0.114611453857009,0.0111252691792613,Basketball,08:30 PM,2026_02_26_Western Illinois Leathernecks_SIU Edwardsville Cougars,0.875,0.125,61.1,72.6,133.7,14.5,-14.5,133.5,-112,-108,-112,-108,850,-1450,2.47145888,1.8538184237288136,147.0,-117.0,2.47145888,147.0,1.8538184237288136,-117.0,1.8928571428571428,1.925925925925926,1.0689655172413792,9.5,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,114,20,-20,,
2026_02_27,Louisiana Ragin Cajuns,Arkansas State Red Wolves,58,81,Loss,NCAAB,spread,away,14.5,,,-0.1108127611004494,0.0066308398707195,Basketball,07:30 PM,2026_02_27_Louisiana Ragin Cajuns_Arkansas State Red Wolves,0.87,0.13,66.5,77.9,144.4,14.5,-14.5,146.5,-115,-105,-110,-110,850,-1450,2.49139,1.8466724117647064,149.0,-118.0,2.49139,149.0,1.8466724117647064,-118.0,1.9090909090909087,1.9090909090909087,1.0689655172413792,9.5,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,139,23,-23,,
2026_02_27,Miami RedHawks,Western Michigan Broncos,69,67,Loss,NCAAB,spread,away,-11.5,,,-0.1054824710137227,0.0042547333937306,Basketball,05:00 PM,2026_02_27_Miami RedHawks_Western Michigan Broncos,0.087,0.913,87.8,74.1,161.9,-11.5,11.5,163.5,-112,-108,-108,-112,-850,575,2.41692837,1.8777346146788991,142.0,-114.0,2.41692837,142.0,1.8777346146788991,-114.0,1.925925925925926,1.8928571428571428,6.75,1.1176470588235294,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,136,-2,2,,
2026_03_01,Rider Broncs,Siena Saints,61,76,Loss,NCAAB,spread,away,14.5,,,-0.1049992288319312,0.0006977207052277,Basketball,02:00 PM,2026_03_01_Rider Broncs_Siena Saints,0.9,0.1,61.4,74.3,135.7,14.5,-14.5,137.5,-102,-118,-108,-112,850,-1450,2.2920788,1.977659504854369,129.0,-102.0,2.2920788,129.0,1.977659504854369,-102.0,1.925925925925926,1.8928571428571428,1.0689655172413792,9.5,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,137,15,-15,,
2026_03_01,Tulane Green Wave,South Florida Bulls,62,90,Loss,NCAAB,spread,away,14.5,,,-0.1068879092424844,0.0031041942239539,Basketball,12:00 PM,2026_03_01_Tulane Green Wave_South Florida Bulls,0.896,0.104,72.0,84.8,156.8,14.5,-14.5,155.5,-102,-118,-115,-105,800,-1350,2.30204436,1.9682920384615388,130.0,-103.0,2.30204436,130.0,1.9682920384615388,-103.0,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,152,28,-28,,
2026_03_01,Wichita State Shockers,UTSA Roadrunners,84,67,Loss,NCAAB,spread,home,15.5,,,0.0196814904536299,-0.126291671065922,Basketball,08:00 PM,2026_03_01_Wichita State Shockers_UTSA Roadrunners,0.118,0.882,80.8,69.0,149.8,-15.5,15.5,149.5,-108,-112,-112,-108,-1600,900,1.8248728730158728,2.54492364,-121.0,154.0,1.8248728730158728,-121.0,2.54492364,154.0,1.8928571428571428,1.925925925925926,10.0,1.0625,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,151,-17,17,,
2026_03_02,Coppin State Eagles,Howard Bison,70,90,Loss,NCAAB,spread,away,19.5,,,-0.1570092035150113,0.0503615329041138,Basketball,07:00 PM,2026_03_02_Coppin State Eagles_Howard Bison,0.921,0.079,62.9,77.4,140.3,19.5,-19.5,137.5,-112,-108,-108,-112,1500,-3600,2.7607412,1.728120295774648,176.0,-137.0,2.7607412,176.0,1.728120295774648,-137.0,1.925925925925926,1.8928571428571428,1.0277777777777777,16.0,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,160,20,-20,,
