league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,selected_edge,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_02_24,09:00 PM,Oklahoma Sooners,Auburn Tigers,2026_02_24_Auburn Tigers_Oklahoma Sooners,0.406,0.594,82.8,79.7,162.5,-2.5,2.5,156.5,-108,-112,-105,-115,-142,120,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.2,1.704225352112676,1.8928571428571428,1.925925925925926,,,,,,,,,over,156.5,0.1197892097708657,total,,,,,,,,,,,,,,,,,1.476221770536674,3.099862001002303,1.582317709167115,3.0728256106176213,1.582317709167115,-172.0,3.0728256106176213,207.0,0.1197892097708657,-0.2094503489404028,11.97892097708657,-20.94503489404028,0.2338741714574045,-0.3915810871494489,0.2455678800302747,0.0,Basketball,NCAAB,79,91,170,12,-12,,,Win
Basketball,NCAAB,2026_02_24,07:00 PM,Akron Zips,Buffalo Bulls,2026_02_24_Buffalo Bulls_Akron Zips,0.884,0.116,73.4,85.3,158.7,15.5,-15.5,157.5,-115,-105,-112,-108,900,-1600,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.0625,10.0,1.9523809523809523,1.869565217391304,,,,,,,,,away,15.5,0.0579710590885831,spread,2.68248708,1.6867537105263155,168.0,-146.0,2.68248708,168.0,1.6867537105263155,-146.0,-0.139406746769185,0.0579710590885831,-13.9406746769185,5.79710590885831,-0.2721750770255518,0.1083806756873509,0.0,0.1246377770404536,,,,,,,,,,,,,,,,,Basketball,NCAAB,85,99,184,14,-14,,,Win
Basketball,NCAAB,2026_02_24,11:00 PM,Nevada Wolf Pack,New Mexico Lobos,2026_02_24_New Mexico Lobos_Nevada Wolf Pack,0.462,0.538,76.1,74.6,150.7,1.5,-1.5,148.5,-108,-112,-115,-105,102,-122,2.02,1.819672131147541,1.858736059479554,2.1645021645021645,1.9164639602993807,2.2314310448760883,-109.0,123.0,0.0189182853315472,0.0124715261958997,2.2314310448760883,1.9164639602993807,123.0,-109.0,1.869565217391304,1.9523809523809523,1.819672131147541,2.02,1.8928571428571428,1.925925925925926,-0.1014066404077928,0.0267448103695721,-10.14066404077928,2.67448103695721,-0.1845268374633609,0.0540245169465358,0.0,0.0529652126926822,away,102.0,0.0267448103695721,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,60,67,127,7,-7,,,Loss
Basketball,NCAAB,2026_02_24,07:00 PM,Toledo Rockets,Northern Illinois Huskies,2026_02_24_Northern Illinois Huskies_Toledo Rockets,0.868,0.132,70.8,82.1,152.9,12.5,-12.5,150.5,-108,-112,-105,-115,650,-1000,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.1,7.5,1.8928571428571428,1.925925925925926,,,,,,,,,over,150.5,0.0774265420674535,total,,,,,,,,,,,,,,,,,1.7487196899182471,2.3356133322861994,1.6960028116747257,2.564735069924524,1.6960028116747257,-144.0,2.564735069924524,156.0,0.0774265420674535,-0.1449799013402316,7.7426542067453505,-14.49799013402316,0.1511661059412189,-0.2710493807665202,0.1587244112382798,0.0,Basketball,NCAAB,69,79,148,10,-10,,,Loss
Basketball,NCAAB,2026_02_24,06:00 PM,New Haven Chargers,Saint Francis PA Red Flash,2026_02_24_Saint Francis PA Red Flash_New Haven Chargers,0.69,0.31,63.3,69.1,132.4,6.5,-6.5,140.5,-102,-118,-115,-105,260,-325,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3076923076923077,3.6,1.847457627118644,1.9803921568627447,,,,,,,,,under,140.5,0.2517357942750834,total,,,,,,,,,,,,,,,,,4.193769650065374,1.3131096195304914,4.468004421377113,1.3090188900062334,4.468004421377113,347.0,1.3090188900062334,-324.0,-0.3110701554790634,0.2517357942750834,-31.107015547906343,25.17357942750834,-0.581565942852162,0.4914841697751628,0.0,0.516058378263921,Basketball,NCAAB,73,67,140,-6,6,,,Win
Basketball,NCAAB,2026_02_24,09:00 PM,Air Force Falcons,San Jose State Spartans,2026_02_24_San Jose State Spartans_Air Force Falcons,0.299,0.701,73.7,67.7,141.4,-6.5,6.5,145.5,-108,-112,-105,-115,-310,250,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,3.5,1.3225806451612905,1.8928571428571428,1.925925925925926,,,,,,,,,under,145.5,0.0703699331835724,total,,,,,,,,,,,,,,,,,2.773881670712533,1.563735460211571,2.78700576039289,1.6521998557186262,2.78700576039289,179.0,1.6521998557186262,-153.0,-0.1533871086304907,0.0703699331835724,-15.338710863049071,7.03699331835724,-0.2994700692309581,0.1315611794301571,0.0,0.1512953563446807,Basketball,NCAAB,86,80,166,-6,6,,,Loss
Basketball,NCAAB,2026_02_24,09:00 PM,Missouri Tigers,Tennessee Volunteers,2026_02_24_Tennessee Volunteers_Missouri Tigers,0.332,0.668,77.2,71.8,149.0,-2.5,2.5,144.5,-115,-105,-110,-110,-155,130,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.3,1.6451612903225803,1.9523809523809523,1.869565217391304,,,,,,,,,away,-2.5,0.0455888275728946,spread,2.5650527500000004,1.7227343525179857,157.0,-138.0,2.5650527500000004,157.0,1.7227343525179857,-138.0,-0.1223395916897074,0.0455888275728946,-12.23395916897074,4.55888275728946,-0.2388534885370478,0.0852312863319333,0.0,0.0980159792817233,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,73,142,4,-4,,,Loss
Basketball,NCAAB,2026_02_24,11:00 PM,Brigham Young Cougars,UCF Knights,2026_02_24_UCF Knights_Brigham Young Cougars,0.816,0.184,77.5,87.2,164.7,12.5,-12.5,161.5,-108,-112,-108,-112,625,-950,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,,,,,,,,,away,12.5,0.0496555790199932,spread,2.50660665,1.7578203503649636,151.0,-132.0,2.50660665,151.0,1.7578203503649636,-132.0,-0.1293561646944124,0.0496555790199932,-12.93561646944124,4.96555790199932,-0.2448527403144236,0.0956329670014685,0.0,0.1032836043615859,,,,,,,,,,,,,,,,,Basketball,NCAAB,97,84,181,-13,13,,,Win
Basketball,NCAAB,2026_02_24,11:00 PM,Brigham Young Cougars,UCF Knights,2026_02_24_UCF Knights_Brigham Young Cougars,0.816,0.184,77.5,87.2,164.7,12.5,-12.5,161.5,-108,-112,-108,-112,625,-950,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,,,,,,,,,over,161.5,0.1212426008192335,total,,,,,,,,,,,,,,,,,1.684298991978333,2.4613495149378544,1.5613451655639148,2.8520887504342385,1.5613451655639148,-178.0,2.8520887504342385,185.0,0.1212426008192335,-0.1776816615811065,12.124260081923351,-17.76816615811065,0.2335042682444497,-0.336326002278523,0.2521846097040056,0.0,Basketball,NCAAB,97,84,181,-13,13,,,Win
Basketball,NCAAB,2026_02_24,11:00 PM,UCLA Bruins,USC Trojans,2026_02_24_USC Trojans_UCLA Bruins,0.702,0.298,73.0,78.9,151.9,7.5,-7.5,150.5,-112,-108,-112,-108,260,-340,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2941176470588236,3.6,1.925925925925926,1.8928571428571428,,,,,,,,,away,7.5,0.0112857811509528,spread,2.32528989,1.853266965517241,133.0,-117.0,2.32528989,133.0,1.853266965517241,-117.0,-0.0891768631347855,0.0112857811509528,-8.91768631347855,1.12857811509528,-0.1717480327040315,0.0213623714643034,0.0,0.0239258560400198,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,81,143,19,-19,,,Loss
