game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_02_24,UCF Knights,Brigham Young Cougars,97,84,Win,NCAAB,moneyline,away,625.0,-0.2003079034243604,0.0423361918829045,,,,,Basketball,11:00 PM,2026_02_24_UCF Knights_Brigham Young Cougars,0.816,0.184,77.5,87.2,164.7,12.5,-12.5,161.5,-108,-112,-108,-112,625,-950,,,,,,,,,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,7.25,1.1052631578947367,5.434782608695652,1.2254901960784317,5.54732005457026,1.419539101348425,455.0,-238.0,0.0924563591022443,-0.0369236016371077,1.419539101348425,5.54732005457026,-238.0,455.0,,,,,,,,,Basketball,NCAAB,181,-13,13,,
2026_02_24,Western Michigan Broncos,Bowling Green Falcons,88,79,Win,NCAAB,moneyline,away,675.0,-0.1895762316795268,0.0334757883256475,,,,,Basketball,07:00 PM,2026_02_24_Western Michigan Broncos_Bowling Green Falcons,0.838,0.162,70.9,81.1,152.0,12.5,-12.5,149.5,-105,-115,-110,-110,675,-1050,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0952380952380951,7.75,1.869565217391304,1.9523809523809523,7.75,1.0952380952380951,6.172839506172839,1.1933174224343677,6.153541453566622,1.3822325816757837,515.0,-262.0,0.0924563591022443,-0.0590915208613728,1.3822325816757837,6.153541453566622,-262.0,515.0,,,,,,,,,Basketball,NCAAB,167,-9,9,,
2026_02_24,Buffalo Bulls,Akron Zips,85,99,Win,NCAAB,spread,away,15.5,,,-0.1161981319718601,0.0092165541528252,,,Basketball,07:00 PM,2026_02_24_Buffalo Bulls_Akron Zips,0.884,0.116,73.4,85.3,158.7,15.5,-15.5,157.5,-115,-105,-112,-108,900,-1600,2.525271720000001,1.837896516129032,153.0,-119.0,2.525271720000001,153.0,1.837896516129032,-119.0,1.8928571428571428,1.925925925925926,1.0625,10.0,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,184,14,-14,,
2026_02_24,New Mexico Lobos,Nevada Wolf Pack,60,67,Loss,NCAAB,spread,away,1.5,,,-0.1246898235963612,0.0215361205254588,,,Basketball,11:00 PM,2026_02_24_New Mexico Lobos_Nevada Wolf Pack,0.462,0.538,76.1,74.6,150.7,1.5,-1.5,148.5,-108,-112,-115,-105,102,-122,2.47762664,1.8492256440677968,148.0,-118.0,2.47762664,148.0,1.8492256440677968,-118.0,1.869565217391304,1.9523809523809523,1.819672131147541,2.02,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,127,7,-7,,
2026_02_24,Tennessee Volunteers,Missouri Tigers,69,73,Loss,NCAAB,spread,away,-2.5,,,-0.1065559669827636,0.0032508768814224,,,Basketball,09:00 PM,2026_02_24_Tennessee Volunteers_Missouri Tigers,0.332,0.668,77.2,71.8,149.0,-2.5,2.5,144.5,-115,-105,-110,-110,-155,130,2.46524525,1.8582711538461536,147.0,-117.0,2.46524525,147.0,1.8582711538461536,-117.0,1.9090909090909087,1.9090909090909087,2.3,1.6451612903225803,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,142,4,-4,,
2026_02_24,Auburn Tigers,Oklahoma Sooners,79,91,Loss,NCAAB,total,under,156.5,,,,,-0.0200076219512195,0.0208938953488371,Basketball,09:00 PM,2026_02_24_Auburn Tigers_Oklahoma Sooners,0.406,0.594,82.8,79.7,162.5,-2.5,2.5,156.5,-108,-112,-105,-115,-142,120,,,,,,,,,1.9523809523809523,1.869565217391304,2.2,1.704225352112676,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.476221770536674,3.099862001002303,2.031746031746032,1.7992808107224585,2.031746031746032,103.0,1.7992808107224585,-125.0,Basketball,NCAAB,170,12,-12,,
2026_02_24,Tennessee Volunteers,Missouri Tigers,69,73,Win,NCAAB,total,under,144.5,,,,,-0.0460952380952381,0.046095238095238,Basketball,09:00 PM,2026_02_24_Tennessee Volunteers_Missouri Tigers,0.332,0.668,77.2,71.8,149.0,-2.5,2.5,144.5,-115,-105,-110,-110,-155,130,,,,,,,,,1.9090909090909087,1.9090909090909087,2.3,1.6451612903225803,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,1.5640179697177246,2.772993155697632,2.0933014354066986,1.7546791443850267,2.0933014354066986,109.0,1.7546791443850267,-133.0,Basketball,NCAAB,142,4,-4,,
2026_02_24,UCF Knights,Brigham Young Cougars,97,84,Win,NCAAB,total,over,161.5,,,,,0.0576923076923077,-0.0587002096436058,Basketball,11:00 PM,2026_02_24_UCF Knights_Brigham Young Cougars,0.816,0.184,77.5,87.2,164.7,12.5,-12.5,161.5,-108,-112,-108,-112,625,-950,,,,,,,,,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.684298991978333,2.4613495149378544,1.7333333333333334,2.1294642857142856,1.7333333333333334,-136.0,2.1294642857142856,113.0,Basketball,NCAAB,181,-13,13,,
2026_02_24,Wyoming Cowboys,Boise State Broncos,62,72,Win,NCAAB,total,under,144.5,,,,,-0.0460952380952381,0.046095238095238,Basketball,09:00 PM,2026_02_24_Wyoming Cowboys_Boise State Broncos,0.758,0.242,70.9,78.7,149.6,8.5,-8.5,144.5,-115,-105,-110,-110,310,-395,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,1.5209065974074405,2.9197299573033133,2.0933014354066986,1.7546791443850267,2.0933014354066986,109.0,1.7546791443850267,-133.0,Basketball,NCAAB,134,10,-10,,
2026_02_26,Tarleton State Texans,Utah Valley Wolverines,72,79,Win,NCAAB,spread,away,17.5,,,-0.1731028282108381,0.0671710058444312,,,Basketball,08:00 PM,2026_02_26_Tarleton State Texans_Utah Valley Wolverines,0.878,0.122,65.6,77.2,142.8,17.5,-17.5,140.5,-115,-105,-115,-105,1100,-2100,2.94904962,1.6609785714285714,195.0,-151.0,2.94904962,195.0,1.6609785714285714,-151.0,1.869565217391304,1.9523809523809523,1.0476190476190477,12.0,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,151,7,-7,,
