game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,over_edge_decimal,under_edge_decimal
2026_02_24,Arizona State Sun Devils,TCU Horned Frogs,78,90,Unknown,NCAAB,spread,,,,
2026_02_24,Arizona Wildcats,Baylor Bears,87,80,Unknown,NCAAB,spread,,,,
2026_02_24,Buffalo Bulls,Akron Zips,85,99,Unknown,NCAAB,spread,,,,
2026_02_24,Central Michigan Chippewas,Kent State Golden Flashes,81,83,Unknown,NCAAB,spread,,,,
2026_02_24,Duke Blue Devils,Notre Dame Fighting Irish,100,56,Unknown,NCAAB,spread,,,,
2026_02_24,Fresno State Bulldogs,Colorado State Rams,70,74,Unknown,NCAAB,spread,,,,
2026_02_24,George Washington Colonials,La Salle Explorers,104,77,Unknown,NCAAB,spread,,,,
2026_02_24,Iowa State Cyclones,Utah Utes,75,59,Unknown,NCAAB,spread,,,,
2026_02_24,Louisiana Ragin Cajuns,Troy Trojans,59,78,Unknown,NCAAB,spread,,,,
2026_02_24,Miami RedHawks,Eastern Michigan Eagles,74,64,Unknown,NCAAB,spread,,,,
2026_02_24,Minnesota Golden Gophers,Michigan Wolverines,67,77,Unknown,NCAAB,spread,,,,
2026_02_24,Northern Illinois Huskies,Toledo Rockets,69,79,Unknown,NCAAB,spread,,,,
2026_02_24,Northwestern Wildcats,Indiana Hoosiers,72,68,Unknown,NCAAB,spread,,,,
2026_02_24,Old Dominion Monarchs,Marshall Thundering Herd,88,97,Unknown,NCAAB,spread,,,,
2026_02_24,Southern Indiana Screaming Eagles,Morehead State Eagles,63,64,Unknown,NCAAB,spread,,,,
2026_02_24,Southern Miss Golden Eagles,Arkansas State Red Wolves,84,89,Unknown,NCAAB,spread,,,,
2026_02_24,UCF Knights,Brigham Young Cougars,97,84,Unknown,NCAAB,spread,,,,
2026_02_24,USC Trojans,UCLA Bruins,62,81,Unknown,NCAAB,spread,,,,
2026_02_24,Western Michigan Broncos,Bowling Green Falcons,88,79,Unknown,NCAAB,spread,,,,
2026_02_24,Wyoming Cowboys,Boise State Broncos,62,72,Unknown,NCAAB,spread,,,,
