game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_02_24,New Mexico Lobos,Nevada Wolf Pack,60,67,Loss,NCAAB,spread,away,1.5,,,-0.5847694971428572,0.0767002818581292,,,Basketball,11:00 PM,2026_02_24_New Mexico Lobos_Nevada Wolf Pack,0.462,0.538,76.1,74.6,150.7,1.5,-1.5,148.5,-108,-112,-115,-105,102,-122,2.47762664,1.8492256440677968,148.0,-118.0,2.47762664,148.0,1.8492256440677968,-118.0,1.869565217391304,1.9523809523809523,1.819672131147541,2.02,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,127,7,-7,,
2026_02_24,Auburn Tigers,Oklahoma Sooners,79,91,Win,NCAAB,total,over,156.5,,,,,0.1857155489419406,-1.5612594934924482,Basketball,09:00 PM,2026_02_24_Auburn Tigers_Oklahoma Sooners,0.406,0.594,82.8,79.7,162.5,-2.5,2.5,156.5,-108,-112,-105,-115,-142,120,,,,,,,,,1.9523809523809523,1.869565217391304,2.2,1.704225352112676,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.476221770536674,3.099862001002303,1.7666654034390117,3.430824710883752,1.7666654034390117,-130.0,3.430824710883752,243.0,Basketball,NCAAB,170,12,-12,,
2026_02_24,UCF Knights,Brigham Young Cougars,97,84,Win,NCAAB,total,over,161.5,,,,,0.1826764692283513,-1.291513792093706,Basketball,11:00 PM,2026_02_24_UCF Knights_Brigham Young Cougars,0.816,0.184,77.5,87.2,164.7,12.5,-12.5,161.5,-108,-112,-108,-112,625,-950,,,,,,,,,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.684298991978333,2.4613495149378544,1.7432494566975747,3.1843709349508487,1.7432494566975747,-135.0,3.1843709349508487,218.0,Basketball,NCAAB,181,-13,13,,
2026_02_26,Morehead State Eagles,Little Rock Trojans,76,70,Win,NCAAB,moneyline,away,142.0,-0.436707758274153,0.137623040857334,,,,,Basketball,08:00 PM,2026_02_26_Morehead State Eagles_Little Rock Trojans,0.528,0.472,68.9,70.2,139.1,3.5,-3.5,139.5,-110,-110,-110,-110,142,-170,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.42,1.9090909090909087,1.9090909090909087,2.42,1.5882352941176472,2.1186440677966103,1.8939393939393936,2.282376959142666,2.0249430523918,128.0,102.0,0.0124715261958997,0.0189182853315472,2.0249430523918,2.282376959142666,102.0,128.0,,,,,,,,,Basketball,NCAAB,146,-6,6,,
2026_02_26,Florida Gulf Coast Eagles,North Florida Ospreys,70,76,Loss,NCAAB,total,over,159.5,,,,,0.0561893497986447,-1.2500725160078994,Basketball,07:00 PM,2026_02_26_Florida Gulf Coast Eagles_North Florida Ospreys,0.251,0.749,86.2,78.5,164.7,-6.5,6.5,159.5,-108,-112,-110,-110,-285,230,,,,,,,,,1.9090909090909087,1.9090909090909087,3.3,1.350877192982456,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.5306578098501311,2.8844535620467378,1.852901559292264,3.159163425098808,1.852901559292264,-117.0,3.159163425098808,216.0,Basketball,NCAAB,146,6,-6,,
2026_02_27,Brown Bears,Columbia Lions,62,80,Win,NCAAB,spread,home,-5.5,,,0.0464940651196246,-0.5021911828813561,,,Basketball,06:00 PM,2026_02_27_Brown Bears_Columbia Lions,0.752,0.248,67.0,74.7,141.7,5.5,-5.5,139.5,-118,-102,-115,-105,190,-230,1.93389809174312,2.34964881,-107.0,135.0,1.93389809174312,-107.0,2.34964881,135.0,1.869565217391304,1.9523809523809523,1.434782608695652,2.9,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,142,18,-18,,
2026_02_27,Miami RedHawks,Western Michigan Broncos,69,67,Loss,NCAAB,spread,away,-11.5,,,-0.4910024440740739,0.0151225281782436,,,Basketball,05:00 PM,2026_02_27_Miami RedHawks_Western Michigan Broncos,0.087,0.913,87.8,74.1,161.9,-11.5,11.5,163.5,-112,-108,-108,-112,-850,575,2.41692837,1.8777346146788991,142.0,-114.0,2.41692837,142.0,1.8777346146788991,-114.0,1.925925925925926,1.8928571428571428,6.75,1.1176470588235294,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,136,-2,2,,
2026_03_02,Idaho Vandals,Eastern Washington Eagles,85,81,Win,NCAAB,moneyline,away,136.0,-0.4684073933462693,0.1232712635016333,,,,,Basketball,09:00 PM,2026_03_02_Idaho Vandals_Eastern Washington Eagles,0.514,0.486,78.2,78.9,157.1,3.5,-3.5,152.5,-115,-105,-115,-105,136,-162,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,2.05761316872428,1.9455252918287933,2.236728736498367,2.0856913439635534,124.0,109.0,0.0124715261958997,0.0260223561919115,2.0856913439635534,2.236728736498367,109.0,124.0,,,,,,,,,Basketball,NCAAB,166,-4,4,,
2026_03_02,Idaho State Bengals,Sacramento State Hornets,65,83,Loss,NCAAB,spread,away,1.5,,,-0.7183921809090914,0.1321982501761798,,,Basketball,10:00 PM,2026_03_02_Idaho State Bengals_Sacramento State Hornets,0.433,0.567,79.1,76.6,155.7,1.5,-1.5,159.5,-110,-110,-108,-112,105,-125,2.62748309,1.776892658914729,163.0,-129.0,2.62748309,163.0,1.776892658914729,-129.0,1.925925925925926,1.8928571428571428,1.8,2.05,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,148,18,-18,,
2026_03_02,IU Indianapolis Jaguars,Cleveland State Vikings,93,101,Win,NCAAB,total,over,170.5,,,,,0.2375219134218318,-1.6217268728211545,Basketball,07:00 PM,2026_03_02_IU Indianapolis Jaguars_Cleveland State Vikings,0.569,0.431,86.9,89.6,176.5,1.5,-1.5,170.5,-110,-110,-105,-115,105,-125,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,1.4911817730079309,3.035906165402138,1.7148590389591205,3.4912920902124585,1.7148590389591205,-140.0,3.4912920902124585,249.0,Basketball,NCAAB,194,8,-8,,
