game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_24,Arizona Wildcats,Baylor Bears,87,80,Unknown,NCAAB,moneyline,,,0.0585072130247497,-0.0016971052002705,,
2026_02_24,Auburn Tigers,Oklahoma Sooners,79,91,Unknown,NCAAB,moneyline,,,0.0751971748899028,0.0216542679498226,,
2026_02_24,Bradley University Braves,Illinois Chicago,86,93,Unknown,NCAAB,moneyline,,,0.0609064898771465,0.0343890566662843,,
2026_02_24,Coastal Carolina Chanticleers,Georgia State Panthers,76,71,Unknown,NCAAB,moneyline,,,0.0851087753778213,0.0118112052144263,,
2026_02_24,George Washington Colonials,La Salle Explorers,104,77,Unknown,NCAAB,moneyline,,,0.0475531210497802,0.0141268610836384,,
2026_02_24,Kentucky Wildcats,South Carolina Gamecocks,72,63,Unknown,NCAAB,moneyline,,,0.0661514350426236,0.0029351795836973,,
2026_02_24,Marquette Golden Eagles,Georgetown Hoyas,76,60,Unknown,NCAAB,moneyline,,,0.0340183745093712,0.0611603408084861,,
2026_02_24,Miami Hurricanes,Florida State Seminoles,83,73,Unknown,NCAAB,moneyline,,,0.0893893341677751,0.0073938338216054,,
2026_02_24,Miami RedHawks,Eastern Michigan Eagles,74,64,Unknown,NCAAB,moneyline,,,0.08494799008633,-0.0232780394566184,,
2026_02_24,New Mexico Lobos,Nevada Wolf Pack,60,67,Unknown,NCAAB,moneyline,,,0.1128683268421258,-0.0248164402970216,,
2026_02_24,Saint Louis Billikens,Dayton Flyers,62,77,Unknown,NCAAB,moneyline,,,0.0959364637574775,-0.0084489046611136,,
2026_02_24,San Jose State Spartans,Air Force Falcons,86,80,Unknown,NCAAB,moneyline,,,0.0101183094155396,0.0675382389417112,,
2026_02_24,Tennessee Volunteers,Missouri Tigers,69,73,Unknown,NCAAB,moneyline,,,0.1274496441618763,-0.0412595737034788,,
2026_02_24,UMass Minutemen,Ball State Cardinals,73,74,Unknown,NCAAB,moneyline,,,0.0941752678982315,-0.0168269723229468,,
2026_02_24,West Virginia Mountaineers,Oklahoma State Cowboys,84,91,Unknown,NCAAB,moneyline,,,0.0237692369672065,0.0714764782069852,,
2026_02_24,Buffalo Bulls,Akron Zips,85,99,Unknown,NCAAB,spread,,,0.1366555410482844,-0.0297556860193785,,
2026_02_24,Central Michigan Chippewas,Kent State Golden Flashes,81,83,Unknown,NCAAB,spread,,,0.0553963699549985,0.0454761253829873,,
