league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,market_type,bet_side,line,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_03,08:00 PM,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,0.488,0.512,78.6,78.0,156.6,1.5,-1.5,153.5,-118,-102,-105,-115,-112,-108,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,,,total,over,153.5,,,,,,,,,,,1.6864456946200024,2.4567794770037463,1.9295175868292629,2.8398597820520104,1.9295175868292629,-108.0,2.8398597820520104,184.0,0.0228633655516894,-0.9702945646607064,Basketball,NCAAB,78,81,159,3,-3,,,Win
Basketball,NCAAB,2026_03_03,09:00 PM,Cincinnati Bearcats,Brigham Young Cougars,2026_03_03_Brigham Young Cougars_Cincinnati Bearcats,0.503,0.497,76.5,76.7,153.2,2.5,-2.5,151.5,-105,-115,-108,-112,124,-148,2.24,1.6756756756756757,2.0120724346076457,1.9880715705765408,2.185427618688772,2.1546469480030144,119.0,115.0,0.0260223561919115,0.0260223561919115,2.1546469480030144,2.185427618688772,115.0,119.0,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.869565217391304,1.9523809523809523,-0.4789712723273387,0.0545723813112282,moneyline,away,124.0,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,68,90,158,22,-22,,,Loss
Basketball,NCAAB,2026_03_03,07:00 PM,Texas AM Aggies,Kentucky Wildcats,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,1.5,-1.5,161.5,-105,-115,-112,-108,105,-125,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.8,2.05,1.869565217391304,1.9523809523809523,,,total,over,161.5,,,,,,,,,,,1.3883881605174948,3.574743778666124,1.436981746135607,4.624824763649297,1.436981746135607,-229.0,4.624824763649297,362.0,0.4558753967215359,-2.698898837723371,Basketball,NCAAB,85,96,181,11,-11,,,Win
Basketball,NCAAB,2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,,,total,over,155.5,,,,,,,,,,,1.3914740545096047,3.5544477047212983,1.534433717644153,4.2706423914934994,1.534433717644153,-187.0,4.2706423914934994,327.0,0.3746571914467558,-2.3615514824025907,Basketball,NCAAB,74,88,162,14,-14,,,Win
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.015384615384615,21.0,1.869565217391304,1.9523809523809523,,,total,over,161.5,,,,,,,,,,,1.692901412144313,2.443206757084408,1.7521529615693636,3.1608987419779524,1.7521529615693636,-133.0,3.1608987419779524,216.0,0.1407041812877791,-1.2349728160520264,Basketball,NCAAB,74,108,182,34,-34,,,Win
Basketball,NCAAB,2026_03_03,07:00 PM,Oklahoma Sooners,Missouri Tigers,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,154.5,-118,-102,-112,-108,114,-135,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,,,total,over,154.5,,,,,,,,,,,1.2734644265132342,4.656782758731528,1.6770704907226706,4.752828903130365,1.6770704907226706,-148.0,4.752828903130365,375.0,0.2157866521344722,-2.826902977204439,Basketball,NCAAB,64,80,144,16,-16,,,Loss
Basketball,NCAAB,2026_03_03,11:00 PM,UCLA Bruins,Nebraska Cornhuskers,2026_03_03_Nebraska Cornhuskers_UCLA Bruins,0.434,0.566,74.9,72.4,147.3,1.5,-1.5,144.5,-118,-102,-110,-110,100,-120,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9803921568627447,1.847457627118644,,,spread,away,1.5,2.62748309,1.776892658914729,163.0,-129.0,2.62748309,163.0,1.776892658914729,-129.0,-0.6470909331372554,0.0705649682039151,,,,,,,,,,,Basketball,NCAAB,52,72,124,20,-20,,,Loss
Basketball,NCAAB,2026_03_03,07:00 PM,UMass Minutemen,Ohio Bobcats,2026_03_03_Ohio Bobcats_UMass Minutemen,0.571,0.429,79.2,81.9,161.1,2.5,-2.5,156.5,-118,-102,-108,-112,114,-135,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,,,total,over,156.5,,,,,,,,,,,1.5693890988685684,2.756268256605365,1.8781632142557168,3.050546521596313,1.8781632142557168,-114.0,3.050546521596313,205.0,0.0477627116702092,-1.1576893787391702,Basketball,NCAAB,82,94,176,12,-12,,,Win
Basketball,NCAAB,2026_03_03,08:00 PM,Alabama State Hornets,Southern University Jaguars,2026_03_03_Southern University Jaguars_Alabama State Hornets,0.45,0.55,77.0,75.0,152.0,2.5,-2.5,153.5,-112,-108,-105,-115,110,-130,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.7692307692307692,2.1,1.925925925925926,1.8928571428571428,,,spread,away,2.5,2.725236,1.7373898148148148,173.0,-136.0,2.725236,173.0,1.7373898148148148,-136.0,-0.7993100740740742,0.155467328042328,,,,,,,,,,,Basketball,NCAAB,71,64,135,-7,7,,,Win
Basketball,NCAAB,2026_03_03,07:00 PM,Miami RedHawks,Toledo Rockets,2026_03_03_Toledo Rockets_Miami RedHawks,0.864,0.136,77.3,88.6,165.9,7.5,-7.5,162.5,-105,-115,-108,-112,310,-395,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.2531645569620251,4.1,1.869565217391304,1.9523809523809523,,,spread,home,-7.5,1.7992323858267714,2.5877098,-125.0,159.0,1.7992323858267714,-125.0,2.5877098,159.0,0.0703328315645326,-0.6353288476190475,,,,,,,,,,,Basketball,NCAAB,72,74,146,2,-2,,,Loss
