game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_03,Eastern Michigan Eagles,Buffalo Bulls,67,72,Loss,NCAAB,spread,away,4.5,0.0170519442455956,0.0748473602083248,,
2026_03_03,Alabama Crimson Tide,Georgia Bulldogs,88,98,Win,NCAAB,spread,home,1.5,0.0993711194946558,-0.0101841352478896,,
2026_03_03,Towson Tigers,Stony Brook Seawolves,69,57,Loss,NCAAB,spread,home,1.5,0.1189271724058554,-0.0269811788924114,,
2026_03_03,Army Black Knights,Bucknell Bison,55,65,Loss,NCAAB,spread,away,2.5,0.0147274108625014,0.0817073138717795,,
2026_03_03,Toledo Rockets,Miami RedHawks,72,74,Win,NCAAB,spread,away,7.5,-0.0170187918929463,0.1134850224856489,,
2026_03_03,Kentucky Wildcats,Texas AM Aggies,85,96,Win,NCAAB,spread,home,-1.5,0.0757287132576147,0.0151583483326272,,
2026_03_03,Oklahoma State Cowboys,UCF Knights,111,104,Loss,NCAAB,spread,home,-9.5,0.1148820864871772,-0.019220734014868,,
2026_03_03,Wake Forest Demon Deacons,Virginia Cavaliers,70,75,Loss,NCAAB,spread,home,-14.5,0.1132635939861464,-0.0186873301400619,,
2026_03_03,Hampton Pirates,William Mary Tribe,85,94,Loss,NCAAB,spread,home,-12.5,0.0897212740903202,0.0044852084390784,,
2026_03_03,Southern University Jaguars,Alabama State Hornets,71,64,Loss,NCAAB,spread,home,-2.5,0.1368251376195136,-0.0417610015089064,,
2026_03_03,Arkansas Pine Bluff Golden Lions,Jackson State Tigers,78,81,Win,NCAAB,spread,home,-1.5,0.0716353795835713,0.0225500632027824,,
2026_03_03,Grand Canyon Antelopes,Air Force Falcons,86,60,Win,NCAAB,spread,away,-19.5,-0.0409219488617251,0.1396351359291747,,
2026_03_03,Brigham Young Cougars,Cincinnati Bearcats,68,90,Win,NCAAB,spread,home,-2.5,0.1065237644901566,-0.0126246799770161,,
2026_03_03,Oregon Ducks,Illinois Fighting Illini,54,80,Win,NCAAB,spread,home,-18.5,0.1178730086474685,-0.0283273588145493,,
2026_03_03,Syracuse Orange,Louisville Cardinals,62,77,Win,NCAAB,spread,home,-12.5,0.0741449263683444,0.019892929989125,,
2026_03_03,Vanderbilt Commodores,Ole Miss Rebels,89,86,Win,NCAAB,spread,home,6.5,0.0907889519959811,0.0071023210771749,,
2026_03_03,Colorado Buffaloes,Utah Utes,92,78,Loss,NCAAB,spread,home,1.5,0.0920381684634701,0.0041747538279121,,
2026_03_03,Nebraska Cornhuskers,UCLA Bruins,52,72,Win,NCAAB,spread,home,-1.5,0.110872575078518,-0.0176520597735265,,
2026_03_03,UMBC Retrievers,NJIT Highlanders,91,52,Win,NCAAB,moneyline,away,-171.0,0.0180302005859815,0.0660302983094696,,
2026_03_03,Holy Cross Crusaders,Lafayette Leopards,82,77,Loss,NCAAB,moneyline,home,-162.0,0.0736350263909317,0.0099700390458307,,
2026_03_03,Monmouth Hawks,Northeastern Huskies,89,83,Win,NCAAB,moneyline,away,-145.0,0.0152374452539867,0.0722129481370443,,
2026_03_03,Oklahoma State Cowboys,UCF Knights,111,104,Loss,NCAAB,moneyline,home,-227.0,0.1301169590643274,-0.062720740470101,,
2026_03_03,Georgia State Panthers,Louisiana Ragin Cajuns,75,84,Loss,NCAAB,total,under,132.5,,,-0.062246856333242,0.155629232438812
2026_03_03,UMass Lowell River Hawks,Maine Black Bears,67,56,Loss,NCAAB,total,over,140.5,,,0.2297753158763097,-0.1461603761577827
2026_03_03,Tennessee Volunteers,South Carolina Gamecocks,78,59,Win,NCAAB,total,under,141.5,,,-0.2790154580605707,0.3570414334236104
2026_03_03,Eastern Michigan Eagles,Buffalo Bulls,67,72,Win,NCAAB,total,under,142.5,,,-0.2115605238284343,0.3038153996318327
2026_03_03,Alabama Crimson Tide,Georgia Bulldogs,88,98,Loss,NCAAB,total,under,179.5,,,-0.4411996842936067,0.3712542225128039
2026_03_03,North Carolina AT Aggies,Campbell Fighting Camels,72,90,Win,NCAAB,total,over,156.5,,,0.1808724945828818,-0.0951356132075472
2026_03_03,UNC Wilmington Seahawks,Elon Phoenix,76,57,Win,NCAAB,total,under,145.5,,,-0.1157512708328171,0.2027209317628478
2026_03_03,Toledo Rockets,Miami RedHawks,72,74,Loss,NCAAB,total,over,162.5,,,0.0758789629055056,0.0613931192833742
2026_03_03,Clemson Tigers,North Carolina Tar Heels,63,67,Win,NCAAB,total,under,141.5,,,-0.1278939819920382,0.2124893285557453
2026_03_03,Monmouth Hawks,Northeastern Huskies,89,83,Win,NCAAB,total,over,150.5,,,0.197035522616918,-0.0803726605265957
2026_03_03,Missouri Tigers,Oklahoma Sooners,64,80,Win,NCAAB,total,under,154.5,,,-0.1244225405798619,0.2883372111610393
2026_03_03,Dayton Flyers,Richmond Spiders,65,60,Win,NCAAB,total,under,144.5,,,-0.0144199843871974,0.1296066252587993
2026_03_03,Georgetown Hoyas,St Johns Red Storm,69,72,Win,NCAAB,total,under,148.5,,,-0.0673379997749004,0.1632126206163889
2026_03_03,Kentucky Wildcats,Texas AM Aggies,85,96,Loss,NCAAB,total,under,161.5,,,-0.2334032145352901,0.2821937321937321
2026_03_03,TCU Horned Frogs,Texas Tech Red Raiders,73,65,Win,NCAAB,total,under,147.5,,,-0.1972507580372963,0.2806181310340641
2026_03_03,Oklahoma State Cowboys,UCF Knights,111,104,Loss,NCAAB,total,under,168.5,,,-0.0201846346424657,0.138329279672036
2026_03_03,Ohio Bobcats,UMass Minutemen,82,94,Loss,NCAAB,total,under,156.5,,,-0.06338488037553,0.1687646895606188
2026_03_03,Wake Forest Demon Deacons,Virginia Cavaliers,70,75,Win,NCAAB,total,under,148.5,,,-0.099240517369353,0.1942103267700409
2026_03_03,Ball State Cardinals,Western Michigan Broncos,74,71,Loss,NCAAB,total,under,137.5,,,-0.2210071071717824,0.3360937373117044
2026_03_03,Mississippi State Bulldogs,Florida Gators,74,108,Loss,NCAAB,total,under,161.5,,,-0.0954797896208026,0.1720085470085469
2026_03_03,Arkansas Pine Bluff Golden Lions,Jackson State Tigers,78,81,Loss,NCAAB,total,under,153.5,,,-0.0540124695838828,0.1477740731201957
2026_03_03,West Virginia Mountaineers,Kansas State Wildcats,63,65,Win,NCAAB,total,under,142.5,,,-0.2362530612562734,0.3276913857505614
2026_03_03,Kent State Golden Flashes,Northern Illinois Huskies,102,76,Loss,NCAAB,total,under,148.5,,,-0.1525021634260197,0.2479260510195668
2026_03_03,Louisiana Monroe Warhawks,Old Dominion Monarchs,80,87,Win,NCAAB,total,over,156.5,,,0.1520400954322247,-0.0630001905487804
2026_03_03,Mississippi Valley State Delta Devils,Alcorn State Braves,64,67,Win,NCAAB,total,under,136.5,,,-0.1954460916708292,0.2921606753850871
2026_03_03,Kansas Jayhawks,Arizona State Sun Devils,60,70,Win,NCAAB,total,under,151.5,,,0.0002442002442003,0.1125541125541126
2026_03_03,Oregon Ducks,Illinois Fighting Illini,54,80,Win,NCAAB,total,under,146.5,,,-0.1121330357077831,0.2113404764158718
