game_date,away_team,home_team,market_type,bet_side,line,away_score,home_score,bet_result
2026_03_03,Towson Tigers,Stony Brook Seawolves,spread,away,-1.5,69,57,Win
2026_03_03,Toledo Rockets,Miami RedHawks,spread,home,-7.5,72,74,Loss
2026_03_03,Oklahoma State Cowboys,UCF Knights,spread,away,9.5,111,104,Win
2026_03_03,Wake Forest Demon Deacons,Virginia Cavaliers,spread,away,14.5,70,75,Win
2026_03_03,Southern University Jaguars,Alabama State Hornets,spread,away,2.5,71,64,Win
2026_03_03,Grand Canyon Antelopes,Air Force Falcons,spread,home,19.5,86,60,Loss
2026_03_03,Brigham Young Cougars,Cincinnati Bearcats,spread,away,2.5,68,90,Loss
2026_03_03,Oregon Ducks,Illinois Fighting Illini,spread,away,18.5,54,80,Loss
2026_03_03,Nebraska Cornhuskers,UCLA Bruins,spread,away,1.5,52,72,Loss
2026_03_03,Towson Tigers,Stony Brook Seawolves,moneyline,away,0.0,69,57,Win
2026_03_03,Toledo Rockets,Miami RedHawks,moneyline,home,0.0,72,74,Win
2026_03_03,Colorado Buffaloes,Utah Utes,moneyline,away,0.0,92,78,Win
2026_03_03,UMass Lowell River Hawks,Maine Black Bears,total,under,140.5,67,56,Win
2026_03_03,Tennessee Volunteers,South Carolina Gamecocks,total,over,141.5,78,59,Loss
2026_03_03,Eastern Michigan Eagles,Buffalo Bulls,total,over,142.5,67,72,Loss
2026_03_03,Alabama Crimson Tide,Georgia Bulldogs,total,over,179.5,88,98,Win
2026_03_03,Army Black Knights,Bucknell Bison,total,under,144.5,55,65,Win
2026_03_03,Toledo Rockets,Miami RedHawks,total,over,162.5,72,74,Loss
2026_03_03,Monmouth Hawks,Northeastern Huskies,total,over,150.5,89,83,Win
2026_03_03,Monmouth Hawks,Northeastern Huskies,total,under,150.5,89,83,Loss
2026_03_03,Missouri Tigers,Oklahoma Sooners,total,over,154.5,64,80,Loss
2026_03_03,TCU Horned Frogs,Texas Tech Red Raiders,total,over,147.5,73,65,Loss
2026_03_03,Oklahoma State Cowboys,UCF Knights,total,over,168.5,111,104,Win
2026_03_03,Ohio Bobcats,UMass Minutemen,total,over,156.5,82,94,Win
2026_03_03,Ball State Cardinals,Western Michigan Broncos,total,over,137.5,74,71,Win
2026_03_03,Mississippi State Bulldogs,Florida Gators,total,over,161.5,74,108,Win
2026_03_03,West Virginia Mountaineers,Kansas State Wildcats,total,over,142.5,63,65,Loss
2026_03_03,Louisiana Monroe Warhawks,Old Dominion Monarchs,total,over,156.5,80,87,Win
2026_03_03,Louisiana Monroe Warhawks,Old Dominion Monarchs,total,under,156.5,80,87,Loss
2026_03_03,Kansas Jayhawks,Arizona State Sun Devils,total,over,151.5,60,70,Loss
2026_03_03,Vanderbilt Commodores,Ole Miss Rebels,total,over,155.5,89,86,Win
2026_03_03,Colorado Buffaloes,Utah Utes,total,over,147.5,92,78,Win
2026_03_03,LSU Tigers,Auburn Tigers,total,over,155.5,74,88,Win
2026_03_03,Utah State Aggies,UNLV Rebels,total,under,157.5,65,92,Win
