game_date,away_team,home_team,market_type,bet_side,line,away_score,home_score,bet_result,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_03,Towson Tigers,Stony Brook Seawolves,spread,away,-1.5,69,57,Win,-0.5525959588524594,0.1368481504424781,,
2026_03_03,Toledo Rockets,Miami RedHawks,spread,home,-7.5,72,74,Loss,0.1060898264138605,-0.6552343076190479,,
2026_03_03,Oklahoma State Cowboys,UCF Knights,spread,away,9.5,111,104,Win,-0.6369371840740743,0.1110915769656697,,
2026_03_03,Wake Forest Demon Deacons,Virginia Cavaliers,spread,away,14.5,70,75,Win,-0.562031422608696,0.1057085406162459,,
2026_03_03,Southern University Jaguars,Alabama State Hornets,spread,away,2.5,71,64,Win,-0.8193485740740742,0.1968275974025977,,
2026_03_03,Grand Canyon Antelopes,Air Force Falcons,spread,home,19.5,86,60,Loss,0.1957450815047017,-0.8319307109090919,,
2026_03_03,Brigham Young Cougars,Cincinnati Bearcats,spread,away,2.5,68,90,Loss,-0.5250355326086955,0.0788015664160399,,
2026_03_03,Oregon Ducks,Illinois Fighting Illini,spread,away,18.5,54,80,Loss,-0.6854641176190477,0.1369044481605348,,
2026_03_03,Nebraska Cornhuskers,UCLA Bruins,spread,away,1.5,52,72,Loss,-0.6670717931372554,0.1105028330009967,,
2026_03_03,Towson Tigers,Stony Brook Seawolves,moneyline,away,0.0,69,57,Win,-0.7702578431372551,0.1588861985472154,,
2026_03_03,Toledo Rockets,Miami RedHawks,moneyline,home,0.0,72,74,Win,0.0984231776516804,-3.9288000000000007,,
2026_03_03,Colorado Buffaloes,Utah Utes,moneyline,away,0.0,92,78,Win,-0.6262000000000003,0.0940706273881426,,
2026_03_03,UMass Lowell River Hawks,Maine Black Bears,total,under,140.5,67,56,Win,,,-1.52883710724943,0.4101945019173874
2026_03_03,Tennessee Volunteers,South Carolina Gamecocks,total,over,141.5,78,59,Loss,,,0.6731796356073811,-3.94620249017038
2026_03_03,Eastern Michigan Eagles,Buffalo Bulls,total,over,142.5,67,72,Loss,,,0.5575461853657342,-2.561753968253968
2026_03_03,Alabama Crimson Tide,Georgia Bulldogs,total,over,179.5,88,98,Win,,,0.8728313671061758,-4.645909090909091
2026_03_03,Army Black Knights,Bucknell Bison,total,under,144.5,55,65,Win,,,-0.8436716791979946,0.2267328876089975
2026_03_03,Toledo Rockets,Miami RedHawks,total,over,162.5,72,74,Loss,,,-0.329619186856029,-0.2488888888888896
2026_03_03,Monmouth Hawks,Northeastern Huskies,total,over,150.5,89,83,Win,,,-1.1511280690112806,0.2539610063467419
2026_03_03,Monmouth Hawks,Northeastern Huskies,total,under,150.5,89,83,Loss,,,-1.1511280690112806,0.2539610063467419
2026_03_03,Missouri Tigers,Oklahoma Sooners,total,over,154.5,64,80,Loss,,,0.3608170382363931,-2.4050740740740744
2026_03_03,TCU Horned Frogs,Texas Tech Red Raiders,total,over,147.5,73,65,Loss,,,0.542830163226764,-2.0633303049967564
2026_03_03,Oklahoma State Cowboys,UCF Knights,total,over,168.5,111,104,Win,,,0.0708358755338616,-0.685075757575758
2026_03_03,Ohio Bobcats,UMass Minutemen,total,over,156.5,82,94,Win,,,0.209528502211429,-0.8884962406015036
2026_03_03,Ball State Cardinals,Western Michigan Broncos,total,over,137.5,74,71,Win,,,0.5750088330856427,-3.309835889157924
2026_03_03,Mississippi State Bulldogs,Florida Gators,total,over,161.5,74,108,Win,,,0.2897321428571429,-0.954074074074074
2026_03_03,West Virginia Mountaineers,Kansas State Wildcats,total,over,142.5,63,65,Loss,,,0.5727784175649906,-3.4675634920634915
2026_03_03,Louisiana Monroe Warhawks,Old Dominion Monarchs,total,over,156.5,80,87,Win,,,-0.7424673029338995,0.2138410542485245
2026_03_03,Louisiana Monroe Warhawks,Old Dominion Monarchs,total,under,156.5,80,87,Loss,,,-0.7424673029338995,0.2138410542485245
2026_03_03,Kansas Jayhawks,Arizona State Sun Devils,total,over,151.5,60,70,Loss,,,-0.0008904341926732,-0.5224880382775123
2026_03_03,Vanderbilt Commodores,Ole Miss Rebels,total,over,155.5,89,86,Win,,,0.3321636637649863,-1.0349123945489944
2026_03_03,Colorado Buffaloes,Utah Utes,total,over,147.5,92,78,Win,,,0.6230485755981507,-3.619148700939746
2026_03_03,LSU Tigers,Auburn Tigers,total,over,155.5,74,88,Win,,,0.5062497117291633,-1.9879240162822247
2026_03_03,Utah State Aggies,UNLV Rebels,total,under,157.5,65,92,Win,,,-0.6490538302277435,0.1685412772418335
