game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_03,Akron Zips,Central Michigan Chippewas,77,64,Unknown,NCAAB,spread,,,,,,
2026_03_03,Alabama Crimson Tide,Georgia Bulldogs,88,98,Win,NCAAB,moneyline,home,-105.0,,,,
2026_03_03,Arkansas Pine Bluff Golden Lions,Jackson State Tigers,78,81,Win,NCAAB,moneyline,home,-108.0,,,,
2026_03_03,Arkansas Pine Bluff Golden Lions,Jackson State Tigers,78,81,Loss,NCAAB,total,under,153.5,,,-0.0481860897574257,0.1522407229026192
2026_03_03,Army Black Knights,Bucknell Bison,55,65,Win,NCAAB,moneyline,home,-162.0,,,,
2026_03_03,Ball State Cardinals,Western Michigan Broncos,74,71,Loss,NCAAB,moneyline,home,-162.0,,,,
2026_03_03,Ball State Cardinals,Western Michigan Broncos,74,71,Loss,NCAAB,total,over,,,,0.1807974559205772,-0.3587648945524948
2026_03_03,Boston College Eagles,Virginia Tech Hokies,63,72,Unknown,NCAAB,spread,,,,,,
2026_03_03,Boston College Eagles,Virginia Tech Hokies,63,72,Win,NCAAB,total,under,142.5,,,-0.0503672457076507,0.1523932831911761
2026_03_03,Brigham Young Cougars,Cincinnati Bearcats,68,90,Win,NCAAB,moneyline,home,-148.0,,,,
2026_03_03,Clemson Tigers,North Carolina Tar Heels,63,67,Win,NCAAB,moneyline,home,-180.0,,,,
2026_03_03,Clemson Tigers,North Carolina Tar Heels,63,67,Win,NCAAB,total,under,141.5,,,-0.1212603673819585,0.2161442772556901
2026_03_03,Colorado Buffaloes,Utah Utes,92,78,Loss,NCAAB,moneyline,home,102.0,,,,
2026_03_03,Colorado Buffaloes,Utah Utes,92,78,Loss,NCAAB,total,over,,,,0.1724793932560629,-0.3504468318879805
2026_03_03,Dayton Flyers,Richmond Spiders,65,60,Win,NCAAB,total,under,144.5,,,-0.0097672396759532,0.1338453661034307
2026_03_03,Eastern Michigan Eagles,Buffalo Bulls,67,72,Loss,NCAAB,moneyline,away,150.0,,,,
2026_03_03,Eastern Michigan Eagles,Buffalo Bulls,67,72,Loss,NCAAB,total,over,,,,0.1444894451371299,-0.3224568837690474
2026_03_03,George Mason Patriots,VCU Rams,65,70,Unknown,NCAAB,spread,,,,,,
2026_03_03,Georgetown Hoyas,St Johns Red Storm,69,72,Unknown,NCAAB,spread,,,,,,
2026_03_03,Georgetown Hoyas,St Johns Red Storm,69,72,Win,NCAAB,total,under,148.5,,,-0.0625645238656967,0.166822784423301
2026_03_03,Georgia State Panthers,Louisiana Ragin Cajuns,75,84,Win,NCAAB,moneyline,home,100.0,,,,
2026_03_03,Grambling State Tigers,Alabama AM Bulldogs,63,77,Win,NCAAB,moneyline,home,-162.0,,,,
2026_03_03,Grand Canyon Antelopes,Air Force Falcons,86,60,Unknown,NCAAB,spread,,,,,,
2026_03_03,Hampton Pirates,William Mary Tribe,85,94,Unknown,NCAAB,spread,,,,,,
2026_03_03,Kansas Jayhawks,Arizona State Sun Devils,60,70,Win,NCAAB,total,under,151.5,,,0.0053184910327768,0.1156462585034015
2026_03_03,Kent State Golden Flashes,Northern Illinois Huskies,102,76,Unknown,NCAAB,spread,,,,,,
2026_03_03,Kent State Golden Flashes,Northern Illinois Huskies,102,76,Loss,NCAAB,total,under,148.5,,,-0.1455682769365628,0.2500014625713861
2026_03_03,Kentucky Wildcats,Texas AM Aggies,85,96,Win,NCAAB,moneyline,home,-125.0,,,,
2026_03_03,Kentucky Wildcats,Texas AM Aggies,85,96,Loss,NCAAB,total,under,161.5,,,-0.2266838681933021,0.2840749785194229
2026_03_03,LSU Tigers,Auburn Tigers,74,88,Loss,NCAAB,total,under,155.5,,,-0.1826420890937017,0.2692502532928065
2026_03_03,Louisiana Monroe Warhawks,Old Dominion Monarchs,80,87,Unknown,NCAAB,spread,,,,,,
2026_03_03,Louisiana Monroe Warhawks,Old Dominion Monarchs,80,87,Win,NCAAB,total,over,156.5,,,0.1550665272543433,-0.0567033508994592
2026_03_03,Mississippi State Bulldogs,Florida Gators,74,108,Unknown,NCAAB,spread,,,,,,
2026_03_03,Mississippi State Bulldogs,Florida Gators,74,108,Loss,NCAAB,total,under,161.5,,,-0.088982063824831,0.1747001921420525
2026_03_03,Mississippi Valley State Delta Devils,Alcorn State Braves,64,67,Loss,NCAAB,total,over,,,,0.135071487546345,-0.3131253177740883
2026_03_03,Missouri Tigers,Oklahoma Sooners,64,80,Win,NCAAB,moneyline,home,-135.0,,,,
2026_03_03,Missouri Tigers,Oklahoma Sooners,64,80,Win,NCAAB,total,under,154.5,,,-0.1181221117442217,0.2906789308169188
2026_03_03,Monmouth Hawks,Northeastern Huskies,89,83,Win,NCAAB,total,over,150.5,,,0.2000243092131918,-0.0743255171971044
2026_03_03,Nebraska Cornhuskers,UCLA Bruins,52,72,Win,NCAAB,moneyline,home,-120.0,,,,
2026_03_03,Nevada Wolf Pack,Wyoming Cowboys,73,83,Loss,NCAAB,moneyline,away,-110.0,,,,
2026_03_03,Nevada Wolf Pack,Wyoming Cowboys,73,83,Loss,NCAAB,total,under,142.5,,,-0.0547335373219443,0.1576034462774792
2026_03_03,North Carolina AT Aggies,Campbell Fighting Camels,72,90,Win,NCAAB,total,over,156.5,,,0.1844093406593406,-0.0900875362844703
2026_03_03,Ohio Bobcats,UMass Minutemen,82,94,Win,NCAAB,moneyline,home,-135.0,,,,
2026_03_03,Ohio Bobcats,UMass Minutemen,82,94,Loss,NCAAB,total,under,156.5,,,-0.0573317307692308,0.1724585648746446
2026_03_03,Oklahoma State Cowboys,UCF Knights,111,104,Loss,NCAAB,spread,home,-9.5,0.1464483405303573,-0.0404081991133008,,
2026_03_03,Oklahoma State Cowboys,UCF Knights,111,104,Loss,NCAAB,total,under,168.5,,,-0.0157322352444301,0.1423727787364153
2026_03_03,Oregon Ducks,Illinois Fighting Illini,54,80,Unknown,NCAAB,spread,,,,,,
2026_03_03,Oregon Ducks,Illinois Fighting Illini,54,80,Win,NCAAB,total,under,146.5,,,-0.1067154015732898,0.2144120894967044
2026_03_03,San Diego State Aztecs,Boise State Broncos,77,86,Loss,NCAAB,moneyline,away,-105.0,,,,
2026_03_03,Seton Hall Pirates,Xavier Musketeers,77,68,Loss,NCAAB,moneyline,home,100.0,,,,
2026_03_03,Southern University Jaguars,Alabama State Hornets,71,64,Loss,NCAAB,moneyline,home,-130.0,,,,
2026_03_03,Syracuse Orange,Louisville Cardinals,62,77,Unknown,NCAAB,spread,,,,,,
2026_03_03,TCU Horned Frogs,Texas Tech Red Raiders,73,65,Win,NCAAB,total,under,147.5,,,-0.1902570092203747,0.283246199146686
2026_03_03,Tennessee Volunteers,South Carolina Gamecocks,78,59,Loss,NCAAB,total,over,,,,0.1893833779671437,-0.3673508165990613
2026_03_03,Toledo Rockets,Miami RedHawks,72,74,Loss,NCAAB,moneyline,away,310.0,,,,
2026_03_03,Towson Tigers,Stony Brook Seawolves,69,57,Loss,NCAAB,moneyline,home,-102.0,,,,
2026_03_03,UMass Lowell River Hawks,Maine Black Bears,67,56,Loss,NCAAB,moneyline,home,-102.0,,,,
2026_03_03,UMass Lowell River Hawks,Maine Black Bears,67,56,Loss,NCAAB,total,over,140.5,,,0.2323520706539459,-0.139821921690541
2026_03_03,UNC Wilmington Seahawks,Elon Phoenix,76,57,Win,NCAAB,total,under,145.5,,,-0.1085335332765,0.2057740813204163
2026_03_03,Vanderbilt Commodores,Ole Miss Rebels,89,86,Loss,NCAAB,moneyline,home,235.0,,,,
2026_03_03,Vanderbilt Commodores,Ole Miss Rebels,89,86,Loss,NCAAB,total,under,155.5,,,-0.0997293172459469,0.193046986236355
2026_03_03,Wake Forest Demon Deacons,Virginia Cavaliers,70,75,Unknown,NCAAB,spread,,,,,,
2026_03_03,Wake Forest Demon Deacons,Virginia Cavaliers,70,75,Win,NCAAB,total,under,148.5,,,-0.0931462719859127,0.1976514721655983
2026_03_03,West Virginia Mountaineers,Kansas State Wildcats,63,65,Loss,NCAAB,total,over,,,,0.165497381727888,-0.3430110072180358
