game_date,away_team,home_team,away_score,home_score,bet_result,market,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_03,Towson Tigers,Stony Brook Seawolves,69,57,Win,NCAAB,0.1189271724058554,-0.0269811788924114,,
2026_03_03,Toledo Rockets,Miami RedHawks,72,74,Win,NCAAB,-0.0170187918929463,0.1134850224856489,,
2026_03_03,Southern University Jaguars,Alabama State Hornets,71,64,Win,NCAAB,0.1368251376195136,-0.0417610015089064,,
2026_03_03,Brigham Young Cougars,Cincinnati Bearcats,68,90,Loss,NCAAB,0.1065237644901566,-0.0126246799770161,,
2026_03_03,Nebraska Cornhuskers,UCLA Bruins,52,72,Win,NCAAB,0.110872575078518,-0.0176520597735265,,
2026_03_03,Eastern Michigan Eagles,Buffalo Bulls,67,72,Win,NCAAB,-0.0145461142771766,0.0917005796029103,,
2026_03_03,Alabama Crimson Tide,Georgia Bulldogs,88,98,Loss,NCAAB,0.1010278179752316,-0.009732952718699,,
2026_03_03,Towson Tigers,Stony Brook Seawolves,69,57,Win,NCAAB,0.141400061515613,-0.050932178394573,,
2026_03_03,Army Black Knights,Bucknell Bison,55,65,Win,NCAAB,0.0012358321115609,0.0804460000133821,,
2026_03_03,Clemson Tigers,North Carolina Tar Heels,63,67,Win,NCAAB,0.1047659505603429,-0.0163283998417952,,
2026_03_03,Oklahoma State Cowboys,UCF Knights,111,104,Loss,NCAAB,0.1301169590643274,-0.062720740470101,,
2026_03_03,Southern University Jaguars,Alabama State Hornets,71,64,Win,NCAAB,0.1360328419481247,-0.0532827222648222,,
2026_03_03,West Virginia Mountaineers,Kansas State Wildcats,63,65,Win,NCAAB,-0.0057460256655812,0.0830530532884885,,
2026_03_03,San Diego State Aztecs,Boise State Broncos,77,86,Loss,NCAAB,0.0124846277362057,0.0755138992437959,,
2026_03_03,Brigham Young Cougars,Cincinnati Bearcats,68,90,Loss,NCAAB,0.1111487079229015,-0.0322922864392058,,
2026_03_03,Colorado Buffaloes,Utah Utes,92,78,Loss,NCAAB,0.1171491194921019,-0.0299585221700209,,
2026_03_03,Nevada Wolf Pack,Wyoming Cowboys,73,83,Loss,NCAAB,0.0115144418423108,0.0713208360267185,,
2026_03_03,Nebraska Cornhuskers,UCLA Bruins,52,72,Win,NCAAB,0.1325811530803171,-0.0424616535727646,,
2026_03_03,UMass Lowell River Hawks,Maine Black Bears,67,56,Loss,NCAAB,,,0.2297753158763097,-0.1461603761577827
2026_03_03,Army Black Knights,Bucknell Bison,55,65,Loss,NCAAB,,,0.15454806312769,-0.0738211248847454
2026_03_03,North Carolina AT Aggies,Campbell Fighting Camels,72,90,Win,NCAAB,,,0.1808724945828818,-0.0951356132075472
2026_03_03,Holy Cross Crusaders,Lafayette Leopards,82,77,Win,NCAAB,,,0.1265302846594607,-0.0268706794319265
2026_03_03,Monmouth Hawks,Northeastern Huskies,89,83,Win,NCAAB,,,0.197035522616918,-0.0803726605265957
2026_03_03,Louisiana Monroe Warhawks,Old Dominion Monarchs,80,87,Win,NCAAB,,,0.1520400954322247,-0.0630001905487804
2026_03_03,Utah State Aggies,UNLV Rebels,65,92,Loss,NCAAB,,,0.1378407457548719,-0.0483933737172668
