game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_03,Akron Zips,Central Michigan Chippewas,77,64,Unknown,NCAAB,spread,,,0.0700853135333872,0.0306467140140871,,
2026_03_03,Alabama Crimson Tide,Georgia Bulldogs,88,98,Unknown,NCAAB,moneyline,,,0.1043980417783134,-0.0054028658679821,,
2026_03_03,Arkansas Pine Bluff Golden Lions,Jackson State Tigers,78,81,Unknown,NCAAB,moneyline,,,0.0537464327786907,0.0333307931043243,,
2026_03_03,Arkansas Pine Bluff Golden Lions,Jackson State Tigers,78,81,Loss,NCAAB,total,under,153.5,,,-0.0481860897574257,0.1522407229026192
2026_03_03,Army Black Knights,Bucknell Bison,55,65,Unknown,NCAAB,moneyline,,,0.0077149226286669,0.0839972015328228,,
2026_03_03,Ball State Cardinals,Western Michigan Broncos,74,71,Unknown,NCAAB,moneyline,,,0.0571533828531283,0.0399695073961474,,
2026_03_03,Boston College Eagles,Virginia Tech Hokies,63,72,Unknown,NCAAB,spread,,,0.0699692236304725,0.0335177904223238,,
2026_03_03,Boston College Eagles,Virginia Tech Hokies,63,72,Loss,NCAAB,total,under,,,,-0.0503672457076507,0.1523932831911761
2026_03_03,Brigham Young Cougars,Cincinnati Bearcats,68,90,Unknown,NCAAB,moneyline,,,0.1157737125479061,-0.027797254909931,,
2026_03_03,Clemson Tigers,North Carolina Tar Heels,63,67,Unknown,NCAAB,moneyline,,,0.1092188733698167,-0.0128733923742284,,
2026_03_03,Clemson Tigers,North Carolina Tar Heels,63,67,Loss,NCAAB,total,under,,,,-0.1212603673819585,0.2161442772556901
2026_03_03,Colorado Buffaloes,Utah Utes,92,78,Unknown,NCAAB,moneyline,,,0.1214272370633289,-0.0242752131959813,,
2026_03_03,Dayton Flyers,Richmond Spiders,65,60,Unknown,NCAAB,moneyline,,,0.0371423493868846,0.0500544432226519,,
2026_03_03,Dayton Flyers,Richmond Spiders,65,60,Loss,NCAAB,total,under,,,,-0.0097672396759532,0.1338453661034307
2026_03_03,Eastern Michigan Eagles,Buffalo Bulls,67,72,Unknown,NCAAB,moneyline,,,-0.00765451689863,0.0945818825972756,,
2026_03_03,George Mason Patriots,VCU Rams,65,70,Unknown,NCAAB,spread,,,0.0870723997846656,0.016398230774107,,
2026_03_03,Georgetown Hoyas,St Johns Red Storm,69,72,Unknown,NCAAB,spread,,,0.0797868234054249,0.0236256923267144,,
2026_03_03,Georgetown Hoyas,St Johns Red Storm,69,72,Loss,NCAAB,total,under,,,,-0.0625645238656967,0.166822784423301
2026_03_03,Georgia State Panthers,Louisiana Ragin Cajuns,75,84,Unknown,NCAAB,moneyline,,,0.0495495495495496,0.0382316920216612,,
2026_03_03,Grambling State Tigers,Alabama AM Bulldogs,63,77,Unknown,NCAAB,moneyline,,,0.078034023888808,0.0159317333864159,,
2026_03_03,Grand Canyon Antelopes,Air Force Falcons,86,60,Unknown,NCAAB,spread,,,-0.0725716980822835,0.1800060038081267,,
2026_03_03,Hampton Pirates,William Mary Tribe,85,94,Unknown,NCAAB,spread,,,0.121059328502334,-0.0149640377649307,,
2026_03_03,Kansas Jayhawks,Arizona State Sun Devils,60,70,Unknown,NCAAB,moneyline,,,0.062418043535274,0.0161126780085937,,
2026_03_03,Kansas Jayhawks,Arizona State Sun Devils,60,70,Win,NCAAB,total,under,151.5,,,0.0053184910327768,0.1156462585034015
2026_03_03,Kent State Golden Flashes,Northern Illinois Huskies,102,76,Unknown,NCAAB,spread,,,0.0557980743481917,0.0456355945972845,,
2026_03_03,Kent State Golden Flashes,Northern Illinois Huskies,102,76,Loss,NCAAB,total,under,148.5,,,-0.1455682769365628,0.2500014625713861
2026_03_03,Kentucky Wildcats,Texas AM Aggies,85,96,Unknown,NCAAB,moneyline,,,0.0581816895679699,0.0244557908464823,,
