league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_03,06:30 PM,Georgia Bulldogs,Alabama Crimson Tide,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,105,-125,-110,-110,-115,-105,2.23213411,2.00807643,123.0,101.0,2.23213411,123.0,2.00807643,101.0,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8,2.05,-0.1075537999621158,0.0101841352478896,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,88,98,186,10,-10,,,Loss
Basketball,NCAAB,2026_03_03,06:30 PM,Georgia Bulldogs,Alabama Crimson Tide,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,105,-125,-110,-110,-115,-105,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8,2.05,,,total,over,179.5,,,,,,,,,,,,,,,,,1.315772767290082,4.166834203537755,1.431818181818182,2.863636363636364,1.431818181818182,-232.0,2.863636363636364,186.0,0.1746031746031744,-0.1746031746031747,Basketball,NCAAB,88,98,186,10,-10,,,Win
Basketball,NCAAB,2026_03_03,09:00 PM,Cincinnati Bearcats,Brigham Young Cougars,2026_03_03_Brigham Young Cougars_Cincinnati Bearcats,0.503,0.497,76.5,76.7,153.2,2.5,-2.5,151.5,-105,-115,-108,-112,124,-148,2.3946007499999995,1.9054159090909093,139.0,-110.0,2.3946007499999995,139.0,1.9054159090909093,-110.0,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.869565217391304,1.9523809523809523,-0.1172775709279826,0.0126246799770161,spread,away,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,68,90,158,22,-22,,,Loss
Basketball,NCAAB,2026_03_03,07:00 PM,Richmond Spiders,Dayton Flyers,2026_03_03_Dayton Flyers_Richmond Spiders,0.32,0.68,77.0,71.4,148.4,-5.5,5.5,144.5,-115,-105,-110,-110,-245,200,,,,,,,,,1.9090909090909087,1.9090909090909087,3.0,1.4081632653061225,1.9523809523809523,1.869565217391304,,,total,under,144.5,,,,,,,,,,,,,,,,,1.6106000428023937,2.637733262202909,2.0933014354066986,1.7546791443850267,2.0933014354066986,109.0,1.7546791443850267,-133.0,-0.0460952380952381,0.046095238095238,Basketball,NCAAB,65,60,125,-5,5,,,Win
Basketball,NCAAB,2026_03_03,09:00 PM,Air Force Falcons,Grand Canyon Antelopes,2026_03_03_Grand Canyon Antelopes_Air Force Falcons,0.076,0.924,77.8,63.0,140.8,-19.5,19.5,141.5,-110,-110,-110,-110,-4000,1600,1.7488188260869568,2.71144225,-134.0,171.0,1.7488188260869568,-134.0,2.71144225,171.0,1.9090909090909087,1.9090909090909087,17.0,1.025,1.9090909090909087,1.9090909090909087,0.0480049975594706,-0.1550021114443886,spread,home,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,86,60,146,-26,26,,,Loss
Basketball,NCAAB,2026_03_03,09:00 PM,Arizona State Sun Devils,Kansas Jayhawks,2026_03_03_Kansas Jayhawks_Arizona State Sun Devils,0.282,0.718,80.8,74.1,154.9,-6.5,6.5,151.5,-105,-115,-110,-110,-258,210,,,,,,,,,1.9090909090909087,1.9090909090909087,3.1,1.3875968992248062,1.869565217391304,1.9523809523809523,,,total,under,151.5,,,,,,,,,,,,,,,,,1.6587777791767808,2.5179625536999986,2.088068181818182,1.758373205741627,2.088068181818182,109.0,1.758373205741627,-132.0,-0.0448979591836735,0.0448979591836733,Basketball,NCAAB,60,70,130,10,-10,,,Win
Basketball,NCAAB,2026_03_03,07:00 PM,Texas AM Aggies,Kentucky Wildcats,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,1.5,-1.5,161.5,-105,-115,-112,-108,105,-125,,,,,,,,,1.8928571428571428,1.925925925925926,1.8,2.05,1.869565217391304,1.9523809523809523,,,total,over,161.5,,,,,,,,,,,,,,,,,1.3883881605174948,3.574743778666124,1.7035714285714283,2.166666666666667,1.7035714285714283,-142.0,2.166666666666667,117.0,0.058700209643606,-0.0576923076923077,Basketball,NCAAB,85,96,181,11,-11,,,Win
Basketball,NCAAB,2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,,,total,over,155.5,,,,,,,,,,,,,,,,,1.3914740545096047,3.5544477047212983,1.830635118306352,1.9945725915875168,1.830635118306352,-120.0,1.9945725915875168,-101.0,0.0224489795918365,-0.0224489795918366,Basketball,NCAAB,74,88,162,14,-14,,,Win
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,2.80192662,1.7112926643356643,180.0,-141.0,2.80192662,180.0,1.7112926643356643,-141.0,1.8928571428571428,1.925925925925926,1.015384615384615,21.0,1.869565217391304,1.9523809523809523,-0.1779864371605384,0.0721584610685539,spread,away,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,74,108,182,34,-34,,,Loss
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,,,,,,,,,1.8928571428571428,1.925925925925926,1.015384615384615,21.0,1.869565217391304,1.9523809523809523,,,total,over,161.5,,,,,,,,,,,,,,,,,1.692901412144313,2.443206757084408,1.7035714285714283,2.166666666666667,1.7035714285714283,-142.0,2.166666666666667,117.0,0.058700209643606,-0.0576923076923077,Basketball,NCAAB,74,108,182,34,-34,,,Win
Basketball,NCAAB,2026_03_03,07:00 PM,Oklahoma Sooners,Missouri Tigers,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,154.5,-118,-102,-112,-108,114,-135,,,,,,,,,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,,,total,under,154.5,,,,,,,,,,,,,,,,,1.2734644265132342,4.656782758731528,2.167626728110599,1.7092592592592593,2.167626728110599,117.0,1.7092592592592593,-141.0,-0.0669678448046771,0.0658179848320693,Basketball,NCAAB,64,80,144,16,-16,,,Win
Basketball,NCAAB,2026_03_03,07:00 PM,Northeastern Huskies,Monmouth Hawks,2026_03_03_Monmouth Hawks_Northeastern Huskies,0.387,0.613,74.4,70.7,145.1,-4.5,4.5,150.5,-108,-112,-110,-110,-198,164,,,,,,,,,1.9090909090909087,1.9090909090909087,2.64,1.5050505050505052,1.8928571428571428,1.925925925925926,,,total,over,150.5,,,,,,,,,,,,,,,,,3.095937632632215,1.4771134333535176,1.7976111479761112,2.0353117956423743,1.7976111479761112,-125.0,2.0353117956423743,104.0,0.032484311554079,-0.032484311554079,Basketball,NCAAB,89,83,172,-6,6,,,Win
