game_date,away_team,home_team,market_type,bet_side,line,away_score,home_score,bet_result,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_03,Eastern Michigan Eagles,Buffalo Bulls,spread,away,4.5,67,72,Loss,0.0170519442455956,0.0748473602083248,,
2026_03_03,Alabama Crimson Tide,Georgia Bulldogs,spread,home,1.5,88,98,Win,0.0993711194946558,-0.0101841352478896,,
2026_03_03,Towson Tigers,Stony Brook Seawolves,spread,home,1.5,69,57,Loss,0.1189271724058554,-0.0269811788924114,,
2026_03_03,Army Black Knights,Bucknell Bison,spread,away,2.5,55,65,Loss,0.0147274108625014,0.0817073138717795,,
2026_03_03,Toledo Rockets,Miami RedHawks,spread,away,7.5,72,74,Win,-0.0170187918929463,0.1134850224856489,,
2026_03_03,Kentucky Wildcats,Texas AM Aggies,spread,home,-1.5,85,96,Win,0.0757287132576147,0.0151583483326272,,
2026_03_03,Oklahoma State Cowboys,UCF Knights,spread,home,-9.5,111,104,Loss,0.1148820864871772,-0.019220734014868,,
2026_03_03,Wake Forest Demon Deacons,Virginia Cavaliers,spread,home,-14.5,70,75,Loss,0.1132635939861464,-0.0186873301400619,,
2026_03_03,Hampton Pirates,William Mary Tribe,spread,home,-12.5,85,94,Loss,0.0897212740903202,0.0044852084390784,,
2026_03_03,Southern University Jaguars,Alabama State Hornets,spread,home,-2.5,71,64,Loss,0.1368251376195136,-0.0417610015089064,,
2026_03_03,Arkansas Pine Bluff Golden Lions,Jackson State Tigers,spread,home,-1.5,78,81,Win,0.0716353795835713,0.0225500632027824,,
2026_03_03,Grand Canyon Antelopes,Air Force Falcons,spread,away,-19.5,86,60,Win,-0.0409219488617251,0.1396351359291747,,
2026_03_03,Brigham Young Cougars,Cincinnati Bearcats,spread,home,-2.5,68,90,Win,0.1065237644901566,-0.0126246799770161,,
2026_03_03,Oregon Ducks,Illinois Fighting Illini,spread,home,-18.5,54,80,Win,0.1178730086474685,-0.0283273588145493,,
2026_03_03,Syracuse Orange,Louisville Cardinals,spread,home,-12.5,62,77,Win,0.0741449263683444,0.019892929989125,,
2026_03_03,Vanderbilt Commodores,Ole Miss Rebels,spread,home,6.5,89,86,Win,0.0907889519959811,0.0071023210771749,,
2026_03_03,Colorado Buffaloes,Utah Utes,spread,home,1.5,92,78,Loss,0.0920381684634701,0.0041747538279121,,
2026_03_03,Nebraska Cornhuskers,UCLA Bruins,spread,home,-1.5,52,72,Win,0.110872575078518,-0.0176520597735265,,
2026_03_03,UMBC Retrievers,NJIT Highlanders,moneyline,away,0.0,91,52,Win,0.0180302005859815,0.0660302983094696,,
2026_03_03,Holy Cross Crusaders,Lafayette Leopards,moneyline,home,0.0,82,77,Loss,0.0736350263909317,0.0099700390458307,,
2026_03_03,Monmouth Hawks,Northeastern Huskies,moneyline,away,0.0,89,83,Win,0.0152374452539867,0.0722129481370443,,
2026_03_03,Georgetown Hoyas,St Johns Red Storm,moneyline,home,0.0,69,72,Win,0.0679241393527106,0.0201158144945127,,
2026_03_03,Oklahoma State Cowboys,UCF Knights,moneyline,home,0.0,111,104,Loss,0.1301169590643274,-0.062720740470101,,
2026_03_03,George Mason Patriots,VCU Rams,moneyline,home,0.0,65,70,Win,0.0641966250917094,-0.0218400218400218,,
2026_03_03,Wake Forest Demon Deacons,Virginia Cavaliers,moneyline,home,0.0,70,75,Win,0.1004121393780442,-0.0114827201783723,,
2026_03_03,Hampton Pirates,William Mary Tribe,moneyline,home,0.0,85,94,Win,0.0713159968479116,-0.0237611209478217,,
2026_03_03,Mississippi State Bulldogs,Florida Gators,moneyline,home,0.0,74,108,Win,0.0858585858585861,-0.0031746031746031,,
2026_03_03,Grand Canyon Antelopes,Air Force Falcons,moneyline,away,0.0,86,60,Win,-0.0108027168980442,0.0956577753052442,,
2026_03_03,Oregon Ducks,Illinois Fighting Illini,moneyline,home,0.0,54,80,Win,0.0837205510719817,0.0036190889505416,,
2026_03_03,Georgia State Panthers,Louisiana Ragin Cajuns,total,under,132.5,75,84,Loss,,,-0.062246856333242,0.155629232438812
2026_03_03,Tennessee Volunteers,South Carolina Gamecocks,total,under,141.5,78,59,Win,,,-0.2790154580605707,0.3570414334236104
2026_03_03,Eastern Michigan Eagles,Buffalo Bulls,total,under,142.5,67,72,Win,,,-0.2115605238284343,0.3038153996318327
2026_03_03,Alabama Crimson Tide,Georgia Bulldogs,total,under,179.5,88,98,Loss,,,-0.4411996842936067,0.3712542225128039
2026_03_03,North Carolina AT Aggies,Campbell Fighting Camels,total,over,156.5,72,90,Win,,,0.1808724945828818,-0.0951356132075472
2026_03_03,UNC Wilmington Seahawks,Elon Phoenix,total,under,145.5,76,57,Win,,,-0.1157512708328171,0.2027209317628478
2026_03_03,Toledo Rockets,Miami RedHawks,total,over,162.5,72,74,Loss,,,0.0758789629055056,0.0613931192833742
2026_03_03,Clemson Tigers,North Carolina Tar Heels,total,under,141.5,63,67,Win,,,-0.1278939819920382,0.2124893285557453
2026_03_03,Monmouth Hawks,Northeastern Huskies,total,over,150.5,89,83,Win,,,0.197035522616918,-0.0803726605265957
2026_03_03,Missouri Tigers,Oklahoma Sooners,total,under,154.5,64,80,Win,,,-0.1244225405798619,0.2883372111610393
2026_03_03,Dayton Flyers,Richmond Spiders,total,under,144.5,65,60,Win,,,-0.0144199843871974,0.1296066252587993
2026_03_03,Georgetown Hoyas,St Johns Red Storm,total,under,148.5,69,72,Win,,,-0.0673379997749004,0.1632126206163889
2026_03_03,Kentucky Wildcats,Texas AM Aggies,total,under,161.5,85,96,Loss,,,-0.2334032145352901,0.2821937321937321
2026_03_03,TCU Horned Frogs,Texas Tech Red Raiders,total,under,147.5,73,65,Win,,,-0.1972507580372963,0.2806181310340641
2026_03_03,Oklahoma State Cowboys,UCF Knights,total,under,168.5,111,104,Loss,,,-0.0201846346424657,0.138329279672036
2026_03_03,Ohio Bobcats,UMass Minutemen,total,under,156.5,82,94,Loss,,,-0.06338488037553,0.1687646895606188
2026_03_03,Wake Forest Demon Deacons,Virginia Cavaliers,total,under,148.5,70,75,Win,,,-0.099240517369353,0.1942103267700409
2026_03_03,Ball State Cardinals,Western Michigan Broncos,total,under,137.5,74,71,Loss,,,-0.2210071071717824,0.3360937373117044
2026_03_03,Mississippi State Bulldogs,Florida Gators,total,under,161.5,74,108,Loss,,,-0.0954797896208026,0.1720085470085469
2026_03_03,Arkansas Pine Bluff Golden Lions,Jackson State Tigers,total,under,153.5,78,81,Loss,,,-0.0540124695838828,0.1477740731201957
2026_03_03,West Virginia Mountaineers,Kansas State Wildcats,total,under,142.5,63,65,Win,,,-0.2362530612562734,0.3276913857505614
2026_03_03,Kent State Golden Flashes,Northern Illinois Huskies,total,under,148.5,102,76,Loss,,,-0.1525021634260197,0.2479260510195668
2026_03_03,Louisiana Monroe Warhawks,Old Dominion Monarchs,total,over,156.5,80,87,Win,,,0.1520400954322247,-0.0630001905487804
2026_03_03,Mississippi Valley State Delta Devils,Alcorn State Braves,total,under,136.5,64,67,Win,,,-0.1954460916708292,0.2921606753850871
2026_03_03,Kansas Jayhawks,Arizona State Sun Devils,total,under,151.5,60,70,Win,,,0.0002442002442003,0.1125541125541126
2026_03_03,Oregon Ducks,Illinois Fighting Illini,total,under,146.5,54,80,Win,,,-0.1121330357077831,0.2113404764158718
2026_03_03,Vanderbilt Commodores,Ole Miss Rebels,total,under,155.5,89,86,Loss,,,-0.1050060442295385,0.1905877291522264
2026_03_03,Colorado Buffaloes,Utah Utes,total,under,147.5,92,78,Loss,,,-0.2592183944406462,0.3388905452858941
2026_03_03,Boston College Eagles,Virginia Tech Hokies,total,under,142.5,63,72,Win,,,-0.0542359137794373,0.1494282410381601
2026_03_03,LSU Tigers,Auburn Tigers,total,under,155.5,74,88,Loss,,,-0.1890295358649787,0.2672028596961574
2026_03_03,Nevada Wolf Pack,Wyoming Cowboys,total,under,142.5,73,83,Loss,,,-0.0599927419414137,0.1549541618602391
