game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,over_edge_decimal,under_edge_decimal
2026_03_03,Akron Zips,Central Michigan Chippewas,77,64,Unknown,NCAAB,spread,,,,
2026_03_03,Ball State Cardinals,Western Michigan Broncos,74,71,Loss,NCAAB,total,over,,0.1807974559205772,-0.3587648945524948
2026_03_03,Boston College Eagles,Virginia Tech Hokies,63,72,Unknown,NCAAB,spread,,,,
2026_03_03,Colorado Buffaloes,Utah Utes,92,78,Loss,NCAAB,total,over,,0.1724793932560629,-0.3504468318879805
2026_03_03,Eastern Michigan Eagles,Buffalo Bulls,67,72,Loss,NCAAB,total,over,,0.1444894451371299,-0.3224568837690474
2026_03_03,George Mason Patriots,VCU Rams,65,70,Unknown,NCAAB,spread,,,,
2026_03_03,Georgetown Hoyas,St Johns Red Storm,69,72,Unknown,NCAAB,spread,,,,
2026_03_03,Grand Canyon Antelopes,Air Force Falcons,86,60,Unknown,NCAAB,spread,,,,
2026_03_03,Hampton Pirates,William Mary Tribe,85,94,Unknown,NCAAB,spread,,,,
2026_03_03,Kent State Golden Flashes,Northern Illinois Huskies,102,76,Unknown,NCAAB,spread,,,,
2026_03_03,LSU Tigers,Auburn Tigers,74,88,Loss,NCAAB,total,over,,0.1011142500640495,-0.2791680802917927
2026_03_03,Louisiana Monroe Warhawks,Old Dominion Monarchs,80,87,Unknown,NCAAB,spread,,,,
2026_03_03,Mississippi State Bulldogs,Florida Gators,74,108,Unknown,NCAAB,spread,,,,
2026_03_03,Mississippi Valley State Delta Devils,Alcorn State Braves,64,67,Loss,NCAAB,total,over,,0.135071487546345,-0.3131253177740883
2026_03_03,Missouri Tigers,Oklahoma Sooners,64,80,Loss,NCAAB,total,over,,0.154532434518106,-0.3324998731500236
2026_03_03,Oregon Ducks,Illinois Fighting Illini,54,80,Unknown,NCAAB,spread,,,,
2026_03_03,Syracuse Orange,Louisville Cardinals,62,77,Unknown,NCAAB,spread,,,,
2026_03_03,TCU Horned Frogs,Texas Tech Red Raiders,73,65,Loss,NCAAB,total,over,,0.119419955452087,-0.2969335809422349
2026_03_03,Tennessee Volunteers,South Carolina Gamecocks,78,59,Loss,NCAAB,total,over,,0.1893833779671437,-0.3673508165990613
2026_03_03,Wake Forest Demon Deacons,Virginia Cavaliers,70,75,Unknown,NCAAB,spread,,,,
2026_03_03,West Virginia Mountaineers,Kansas State Wildcats,63,65,Loss,NCAAB,total,over,,0.165497381727888,-0.3430110072180358
