game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_03,Alabama Crimson Tide,Georgia Bulldogs,88,98,Win,NCAAB,spread,home,1.5,0.1115360377896131,-0.0126740803143729,,
2026_03_03,Alabama Crimson Tide,Georgia Bulldogs,88,98,Loss,NCAAB,total,under,179.5,,,-0.4411996842936067,0.3712542225128039
2026_03_03,Arkansas Pine Bluff Golden Lions,Jackson State Tigers,78,81,Win,NCAAB,spread,home,-1.5,0.0716353795835713,0.0225500632027824,,
2026_03_03,Arkansas Pine Bluff Golden Lions,Jackson State Tigers,78,81,Loss,NCAAB,total,under,153.5,,,-0.0481860897574257,0.1522407229026192
2026_03_03,Army Black Knights,Bucknell Bison,55,65,Loss,NCAAB,spread,away,2.5,0.0032462681474439,0.100013734598097,,
2026_03_03,Ball State Cardinals,Western Michigan Broncos,74,71,Loss,NCAAB,total,under,137.5,,,-0.2210071071717824,0.3360937373117044
2026_03_03,Boston College Eagles,Virginia Tech Hokies,63,72,Win,NCAAB,total,under,142.5,,,-0.0503672457076507,0.1523932831911761
2026_03_03,Brigham Young Cougars,Cincinnati Bearcats,68,90,Win,NCAAB,spread,home,-2.5,0.1291606727573151,-0.0258777052782341,,
2026_03_03,Clemson Tigers,North Carolina Tar Heels,63,67,Win,NCAAB,total,under,141.5,,,-0.1212603673819585,0.2161442772556901
2026_03_03,Colorado Buffaloes,Utah Utes,92,78,Loss,NCAAB,spread,home,1.5,0.1102918805274442,-0.0073395092366245,,
2026_03_03,Colorado Buffaloes,Utah Utes,92,78,Loss,NCAAB,total,under,147.5,,,-0.2592183944406462,0.3388905452858941
2026_03_03,Dayton Flyers,Richmond Spiders,65,60,Win,NCAAB,total,under,144.5,,,-0.0097672396759532,0.1338453661034307
2026_03_03,Eastern Michigan Eagles,Buffalo Bulls,67,72,Loss,NCAAB,spread,away,4.5,0.0170519442455956,0.0748473602083248,,
2026_03_03,Eastern Michigan Eagles,Buffalo Bulls,67,72,Win,NCAAB,total,under,142.5,,,-0.2115605238284343,0.3038153996318327
2026_03_03,Georgetown Hoyas,St Johns Red Storm,69,72,Win,NCAAB,total,under,148.5,,,-0.0625645238656967,0.166822784423301
2026_03_03,Georgia State Panthers,Louisiana Ragin Cajuns,75,84,Loss,NCAAB,total,under,132.5,,,-0.062246856333242,0.155629232438812
