league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_05,06:00 PM,Iona Gaels,Sacred Heart Pioneers,2026_03_05_Sacred Heart Pioneers_Iona Gaels,0.586,0.414,72.7,75.8,148.5,2.5,-2.5,147.5,-110,-110,-112,-108,136,-162,2.3600000000000003,1.617283950617284,2.415458937198068,1.706484641638225,2.452605156183141,1.7899266954488215,145.0,-127.0,0.0314831804281344,0.0010633290543431,1.7899266954488215,2.452605156183141,-127.0,145.0,1.8928571428571428,1.925925925925926,1.617283950617284,2.3600000000000003,1.9090909090909087,1.9090909090909087,-0.0596385135136234,-0.0159990991048979,-5.96385135136234,-1.5999099104897898,-0.0964524107442553,-0.0377578738875591,0.0,0.0,away,136.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,91,80,171,-11,11,,,Win
Basketball,NCAAB,2026_03_05,07:00 PM,Boston University Terriers,American University Eagles,2026_03_05_American University Eagles_Boston University Terriers,0.523,0.477,68.8,69.8,138.6,3.5,-3.5,142.5,-115,-105,-108,-112,130,-155,2.3,1.6451612903225803,2.0964360587002098,1.9120458891013383,2.1601067649028804,1.9676333433618427,116.0,-103.0,0.0124715261958997,0.0189182853315472,1.9676333433618427,2.1601067649028804,-103.0,116.0,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,1.9523809523809523,1.869565217391304,-0.0996183689698574,0.0281574719743699,-9.96183689698574,2.81574719743699,-0.1638882844342816,0.0647621855410508,0.0,0.0498170658008083,away,130.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,73,75,148,2,-2,,,Loss
Basketball,NCAAB,2026_03_05,07:00 PM,FIU Golden Panthers,Middle Tennessee Blue Raiders,2026_03_05_Middle Tennessee Blue Raiders_FIU Golden Panthers,0.484,0.516,76.9,76.2,153.1,2.5,-2.5,154.5,-115,-105,-108,-112,124,-148,2.24,1.6756756756756757,1.937984496124031,2.066115702479339,1.995453590463764,2.144386724441095,-100.0,114.0,0.0260223561919115,0.0124715261958997,2.144386724441095,1.995453590463764,114.0,-100.0,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9523809523809523,1.869565217391304,-0.130440398154911,0.0547106205721755,-13.044039815491102,5.471062057217551,-0.2185758023136346,0.122551790081673,0.0,0.0988320887755427,away,124.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,73,67,140,-6,6,,,Win
Basketball,NCAAB,2026_03_05,07:00 PM,Valparaiso Beacons,Indiana State Sycamores,2026_03_05_Indiana State Sycamores_Valparaiso Beacons,0.585,0.415,71.8,75.0,146.8,2.5,-2.5,135.5,-108,-112,-112,-108,124,-148,2.24,1.6756756756756757,2.409638554216868,1.7094017094017095,2.4425945228925974,1.7899266954488215,144.0,-127.0,0.0314831804281344,0.0010633290543431,1.7899266954488215,2.4425945228925974,-127.0,144.0,1.8928571428571428,1.925925925925926,1.6756756756756757,2.24,1.8928571428571428,1.925925925925926,-0.0380920963749877,-0.0370278335542522,-3.80920963749877,-3.70278335542522,-0.0638299993310606,-0.0829423471615249,0.0,0.0,away,124.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,63,125,1,-1,,,Loss
Basketball,NCAAB,2026_03_05,08:00 PM,Alabama State Hornets,Grambling State Tigers,2026_03_05_Grambling State Tigers_Alabama State Hornets,0.55,0.45,71.4,73.4,144.8,3.5,-3.5,143.5,-115,-105,-105,-115,142,-170,2.42,1.5882352941176472,2.2222222222222223,1.818181818181818,2.292566141995981,1.8923293975750648,129.0,-112.0,0.0242883895131085,0.0189182853315472,1.8923293975750648,2.292566141995981,-112.0,129.0,1.9523809523809523,1.869565217391304,1.5882352941176472,2.42,1.9523809523809523,1.869565217391304,-0.1011804065284849,0.0229692910687753,-10.118040652848489,2.29692910687753,-0.1606982927217114,0.0555856843864364,0.0,0.0391448481594622,away,142.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,65,63,128,-2,2,,,Win
Basketball,NCAAB,2026_03_05,08:00 PM,Tarleton State Texans,UT Arlington Mavericks,2026_03_05_UT Arlington Mavericks_Tarleton State Texans,0.513,0.487,68.7,69.3,138.0,2.5,-2.5,136.5,-118,-102,-112,-108,110,-130,2.1,1.7692307692307692,2.053388090349076,1.949317738791423,2.134126500879176,2.005090669525213,113.0,101.0,0.0124715261958997,0.0260223561919115,2.005090669525213,2.134126500879176,101.0,113.0,1.8928571428571428,1.925925925925926,1.7692307692307692,2.1,1.9803921568627447,1.847457627118644,-0.0664868275454577,-0.0076146913960699,-6.648682754545771,-0.76146913960699,-0.1176305410419636,-0.0159908519317469,0.0,0.0,away,110.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,65,60,125,-5,5,,,Win
Basketball,NCAAB,2026_03_05,04:30 PM,Southern Illinois Salukis,Drake Bulldogs,2026_03_05_Drake Bulldogs_Southern Illinois Salukis,0.636,0.364,70.3,74.6,144.9,4.5,-4.5,135.5,-108,-112,-108,-112,170,-205,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,,,,,,,,,away,4.5,spread,2.0899528000000003,2.0241718700000004,109.0,102.0,2.0899528000000003,109.0,2.0241718700000004,102.0,-0.0498221814134606,-0.0252015739727598,-4.98221814134606,-2.5201573972759803,-0.0943062719611933,-0.0485363646882782,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,67,63,130,-4,4,,,Win
Basketball,NCAAB,2026_03_05,05:00 PM,North Carolina Central Eagles,South Carolina State Bulldogs,2026_03_05_South Carolina State Bulldogs_North Carolina Central Eagles,0.722,0.278,68.0,74.9,142.9,8.5,-8.5,145.5,-118,-102,-108,-112,285,-360,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.2777777777777777,3.85,1.9803921568627447,1.847457627118644,,,,,,,,,away,8.5,spread,2.34456915,1.834203103448276,134.0,-120.0,2.34456915,134.0,1.834203103448276,-120.0,-0.0784328979890812,0.0039114899148047,-7.84328979890812,0.3911489914804699,-0.1553278960175924,0.0072263118765035,0.0,0.0085270480142742,,,,,,,,,,,,,,,,,Basketball,NCAAB,80,64,144,-16,16,,,Win
Basketball,NCAAB,2026_03_05,06:00 PM,Iona Gaels,Sacred Heart Pioneers,2026_03_05_Sacred Heart Pioneers_Iona Gaels,0.586,0.414,72.7,75.8,148.5,2.5,-2.5,147.5,-110,-110,-112,-108,136,-162,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.617283950617284,2.3600000000000003,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-2.5,spread,1.984204411764706,2.1358805,-102.0,114.0,1.984204411764706,-102.0,2.1358805,114.0,-0.0198291909008681,-0.0556185365328479,-1.9829190900868097,-5.56185365328479,-0.0378557280834755,-0.1061808424718008,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,91,80,171,-11,11,,,Loss
Basketball,NCAAB,2026_03_05,06:00 PM,Southern Miss Golden Eagles,James Madison Dukes,2026_03_05_James Madison Dukes_Southern Miss Golden Eagles,0.423,0.577,73.8,70.9,144.7,-2.5,2.5,142.5,100,-120,-105,-115,-130,110,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.1,1.7692307692307692,1.8333333333333333,2.0,,,,,,,,,away,-2.5,spread,2.1059382500000003,2.00385,111.0,100.0,2.1059382500000003,111.0,2.00385,100.0,-0.0706068142829406,-0.0009606507473113,-7.06068142829406,-0.09606507473113,-0.1294458261853912,-0.0019213014946228,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,80,86,166,6,-6,,,Loss
