game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_05,American University Eagles,Boston University Terriers,73,75,Loss,NCAAB,spread,home,-3.5,0.1110401969220606,-0.0069353773196958,,
2026_03_05,Arkansas Pine Bluff Golden Lions,Alcorn State Braves,83,48,Win,NCAAB,total,under,149.5,,,-0.053996661997437,0.1565755334981157
2026_03_05,Bethune Cookman Wildcats,Florida AM Rattlers,77,81,Win,NCAAB,spread,home,2.5,0.1372808904551738,-0.03318410276215,,
2026_03_05,Bethune Cookman Wildcats,Florida AM Rattlers,77,81,Loss,NCAAB,total,under,145.5,,,-0.0067048001408329,0.1060074972007205
2026_03_05,Cal Poly Mustangs,UC Irvine Anteaters,85,107,Loss,NCAAB,total,under,155.5,,,-0.0968382494698282,0.1903102704496433
2026_03_05,Cal State Northridge Matadors,California State Bakersfield Roadrunners,86,84,Win,NCAAB,total,over,164.5,,,0.1380583241048358,-0.0093843087191202
2026_03_05,Coppin State Eagles,Morgan State Bears,66,70,Loss,NCAAB,total,over,151.5,,,0.2473724900227753,-0.171402761646664
2026_03_05,Evansville Purple Aces,Northern Iowa Panthers,59,68,Loss,NCAAB,spread,home,-14.5,0.1496392822162546,-0.044047255833283,,
2026_03_05,Howard Bison,Norfolk State Spartans,84,76,Win,NCAAB,spread,away,-5.5,-0.0046328286109097,0.1058487589429639,,
2026_03_05,James Madison Dukes,Southern Miss Golden Eagles,80,86,Loss,NCAAB,total,under,142.5,,,-0.0256437576581856,0.1273119430115658
2026_03_05,Loyola Maryland Greyhounds,Colgate Raiders,77,90,Win,NCAAB,total,over,151.5,,,0.2194215779121439,-0.1390369473046639
2026_03_05,Manhattan Jaspers,Fairfield Stags,60,71,Loss,NCAAB,total,over,150.5,,,0.1329038705669448,-0.0138955900800924
2026_03_05,Michigan Wolverines,Iowa Hawkeyes,71,68,Win,NCAAB,total,under,146.5,,,-0.0912431331988041,0.1995063168801317
2026_03_05,Middle Tennessee Blue Raiders,FIU Golden Panthers,73,67,Loss,NCAAB,spread,home,-2.5,0.1326975179567795,-0.0295215364828639,,
2026_03_05,Mississippi Valley State Delta Devils,Jackson State Tigers,77,85,Loss,NCAAB,total,under,144.5,,,0.0126273106738222,0.1092321589882566
2026_03_05,Pepperdine Waves,Portland Pilots,68,77,Loss,NCAAB,total,over,152.5,,,0.1249751184783944,-0.018862858106504
2026_03_05,Prairie View AM Panthers,Texas Southern Tigers,70,59,Win,NCAAB,spread,away,3.5,-0.0014991815282352,0.1057894864337635,,
2026_03_05,Prairie View AM Panthers,Texas Southern Tigers,70,59,Win,NCAAB,total,under,155.5,,,-0.0339977851605757,0.1331389698736639
2026_03_05,Rutgers Scarlet Knights,Michigan State Spartans,87,91,Loss,NCAAB,spread,home,-18.5,0.1122586401287494,-0.0109590230055242,,
2026_03_05,Rutgers Scarlet Knights,Michigan State Spartans,87,91,Loss,NCAAB,total,under,140.5,,,-0.0078706449386205,0.1193362680363505
2026_03_05,Sam Houston State Bearkats,Delaware Fightin Blue Hens,80,83,Win,NCAAB,spread,home,6.5,0.1125738284173822,-0.0065714537934267,,
2026_03_05,San Diego Toreros,Loyola Marymount Lions,66,62,Win,NCAAB,total,under,145.5,,,-0.0979568797212124,0.195360237868245
2026_03_05,South Dakota State Jackrabbits,St Thomas Tommies,67,80,Win,NCAAB,total,under,149.5,,,-0.1890673576999763,0.2892130864510543
2026_03_05,South Florida Bulls,Memphis Tigers,96,89,Win,NCAAB,moneyline,away,-143.0,-0.0552321241976414,0.1515978795763808,,
2026_03_05,Tulsa Golden Hurricane,East Carolina Pirates,93,66,Win,NCAAB,total,over,156.5,,,0.1750240693196406,-0.0800716362126244
2026_03_05,UC Davis Aggies,Long Beach State 49ers,76,70,Loss,NCAAB,spread,home,1.5,0.1143652963614213,-0.011586571183617,,
2026_03_05,UC Davis Aggies,Long Beach State 49ers,76,70,Win,NCAAB,total,under,150.5,,,-0.0214544595983967,0.1216746918007035
2026_03_05,Utah Valley Wolverines,Southern Utah Thunderbirds,92,88,Win,NCAAB,total,over,151.5,,,0.1648564613680891,-0.0748727163821502
2026_03_05,Western Kentucky Hilltoppers,Missouri State Bears,74,87,Win,NCAAB,total,over,151.5,,,0.1493833305679995,-0.0573240712775594
