game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_05,Abilene Christian Wildcats,California Baptist Lancers,48,87,Win,NCAAB,total,under,135.5,,,-0.0345878374958377,0.1294699769301421
2026_03_05,American University Eagles,Boston University Terriers,73,75,Loss,NCAAB,spread,home,-3.5,0.1061678698974149,-0.0110558313160449,,
2026_03_05,Arkansas Pine Bluff Golden Lions,Alcorn State Braves,83,48,Win,NCAAB,total,under,149.5,,,-0.0595404475992571,0.1523513703924982
2026_03_05,Bethune Cookman Wildcats,Florida AM Rattlers,77,81,Win,NCAAB,spread,home,2.5,0.1339963090469255,-0.0394560677716097,,
2026_03_05,Bethune Cookman Wildcats,Florida AM Rattlers,77,81,Loss,NCAAB,total,under,145.5,,,-0.0112240635009051,0.1025941558162625
2026_03_05,Cal Poly Mustangs,UC Irvine Anteaters,85,107,Loss,NCAAB,total,under,155.5,,,-0.1035666856383985,0.1879699248120302
2026_03_05,Cal State Northridge Matadors,California State Bakersfield Roadrunners,86,84,Loss,NCAAB,spread,away,-8.5,0.0207057100068563,0.0734137333893308,,
2026_03_05,Cal State Northridge Matadors,California State Bakersfield Roadrunners,86,84,Win,NCAAB,total,over,164.5,,,0.1352034651348688,-0.0138819755544494
2026_03_05,Coppin State Eagles,Morgan State Bears,66,70,Win,NCAAB,spread,away,6.5,0.0170366674330535,0.07529444538715,,
2026_03_05,Coppin State Eagles,Morgan State Bears,66,70,Loss,NCAAB,total,over,151.5,,,0.2446342878236566,-0.1772730740863195
2026_03_05,Delaware State Hornets,Maryland Eastern Shore Hawks,57,56,Win,NCAAB,total,under,126.5,,,-0.0204722099197692,0.1097517155552439
2026_03_05,Drake Bulldogs,Southern Illinois Salukis,67,63,Win,NCAAB,total,under,135.5,,,-0.2289022925479138,0.3208091894299061
2026_03_05,Eastern Illinois Panthers,Tennessee Martin Skyhawks,63,66,Win,NCAAB,spread,away,6.5,0.0236994847461763,0.0725011361140644,,
2026_03_05,Eastern Illinois Panthers,Tennessee Martin Skyhawks,63,66,Loss,NCAAB,total,under,122.5,,,-0.1978958623333131,0.3233495414601814
2026_03_05,Evansville Purple Aces,Northern Iowa Panthers,59,68,Loss,NCAAB,spread,home,-14.5,0.1453034508661455,-0.0496261071874994,,
2026_03_05,Evansville Purple Aces,Northern Iowa Panthers,59,68,Loss,NCAAB,total,under,125.5,,,-0.2772246019039187,0.3227808290632382
2026_03_05,Howard Bison,Norfolk State Spartans,84,76,Win,NCAAB,spread,away,-5.5,-0.0089567440550383,0.102490524537937,,
2026_03_05,Indiana State Sycamores,Valparaiso Beacons,62,63,Win,NCAAB,total,under,135.5,,,-0.2609740455061637,0.3524706986994606
2026_03_05,Jacksonville State Gamecocks,New Mexico State Aggies,75,77,Win,NCAAB,moneyline,home,-168.0,0.0705415195211114,0.012491261846644,,
2026_03_05,James Madison Dukes,Southern Miss Golden Eagles,80,86,Win,NCAAB,spread,home,2.5,0.075065478425397,0.0154957774245742,,
2026_03_05,James Madison Dukes,Southern Miss Golden Eagles,80,86,Loss,NCAAB,total,under,142.5,,,-0.0299542275408496,0.1239435812105851
2026_03_05,Kennesaw State Owls,UTEP Miners,71,78,Win,NCAAB,spread,home,2.5,0.0745141369162117,0.0198291909008682,,
2026_03_05,Louisiana Tech Bulldogs,Liberty Flames,76,71,Win,NCAAB,spread,away,8.5,0.016943575516082,0.0810805856597687,,
2026_03_05,Loyola Maryland Greyhounds,Colgate Raiders,77,90,Loss,NCAAB,spread,away,6.5,0.0227552727766383,0.0746821871547478,,
2026_03_05,Loyola Maryland Greyhounds,Colgate Raiders,77,90,Win,NCAAB,total,over,151.5,,,0.2173203513211214,-0.1440265959721214
2026_03_05,Manhattan Jaspers,Fairfield Stags,60,71,Loss,NCAAB,total,over,150.5,,,0.1287960230790284,-0.0202499604492959
2026_03_05,Michigan Wolverines,Iowa Hawkeyes,71,68,Win,NCAAB,total,under,146.5,,,-0.0969098360896384,0.1962722620941088
2026_03_05,Middle Tennessee Blue Raiders,FIU Golden Panthers,73,67,Loss,NCAAB,spread,home,-2.5,0.1283186994491513,-0.033309618347444,,
2026_03_05,Mississippi Valley State Delta Devils,Jackson State Tigers,77,85,Loss,NCAAB,total,under,144.5,,,0.0076938475125111,0.1062249726974881
2026_03_05,Pepperdine Waves,Portland Pilots,68,77,Loss,NCAAB,spread,away,1.5,0.0169731139559446,0.0761762826145821,,
2026_03_05,Pepperdine Waves,Portland Pilots,68,77,Loss,NCAAB,total,over,152.5,,,0.1204550406168439,-0.0246202565161186
2026_03_05,Prairie View AM Panthers,Texas Southern Tigers,70,59,Win,NCAAB,spread,away,3.5,-0.0060911564026532,0.1021782693366806,,
2026_03_05,Prairie View AM Panthers,Texas Southern Tigers,70,59,Win,NCAAB,total,under,155.5,,,-0.038468290542023,0.1282959464777648
2026_03_05,Rutgers Scarlet Knights,Michigan State Spartans,87,91,Loss,NCAAB,spread,home,-18.5,0.1087027149435895,-0.0156344179987896,,
2026_03_05,Rutgers Scarlet Knights,Michigan State Spartans,87,91,Loss,NCAAB,total,under,140.5,,,-0.0133774871247899,0.1148032812604097
2026_03_05,Sam Houston State Bearkats,Delaware Fightin Blue Hens,80,83,Win,NCAAB,spread,home,6.5,0.1090949325313982,-0.01095898903228,,
2026_03_05,San Diego Toreros,Loyola Marymount Lions,66,62,Win,NCAAB,total,under,145.5,,,-0.1040701507416743,0.1920997962773471
2026_03_05,South Dakota State Jackrabbits,St Thomas Tommies,67,80,Win,NCAAB,moneyline,home,-195.0,0.0646077468150166,0.0129907035277879,,
2026_03_05,South Dakota State Jackrabbits,St Thomas Tommies,67,80,Win,NCAAB,total,under,149.5,,,-0.1954471109719123,0.2867563801062626
2026_03_05,South Florida Bulls,Memphis Tigers,96,89,Win,NCAAB,moneyline,away,-146.0,-0.0591835480273613,0.1462879223268466,,
2026_03_05,South Florida Bulls,Memphis Tigers,96,89,Win,NCAAB,total,over,160.5,,,0.0596279113819666,0.0802023288654306
2026_03_05,Tulane Green Wave,Temple Owls,60,89,Win,NCAAB,moneyline,home,-143.0,0.083469286857624,0.0009304413028367,,
2026_03_05,Tulsa Golden Hurricane,East Carolina Pirates,93,66,Win,NCAAB,total,over,156.5,,,0.1714371432278153,-0.08688460236294
2026_03_05,UC Davis Aggies,Long Beach State 49ers,76,70,Loss,NCAAB,spread,home,1.5,0.1109814597709411,-0.0158774635498212,,
