league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_05,04:30 PM,Southern Illinois Salukis,Drake Bulldogs,2026_03_05_Drake Bulldogs_Southern Illinois Salukis,0.636,0.364,70.3,74.6,144.9,4.5,-4.5,135.5,-108,-112,-108,-112,170,-205,,,,,,,,,1.925925925925926,1.8928571428571428,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,,,moneyline,away,170.0,2.7,1.4878048780487805,2.747252747252748,1.572327044025157,2.867285425322545,1.7619207987006782,187.0,-131.0,0.057152479220407,-0.0146785479991253,1.7619207987006782,2.867285425322545,-131.0,187.0,-0.1045687459066727,-0.0216084399505871,,,,,,,,,,,Basketball,NCAAB,67,63,130,-4,4,,,Win
Basketball,NCAAB,2026_03_05,05:00 PM,North Carolina Central Eagles,South Carolina State Bulldogs,2026_03_05_South Carolina State Bulldogs_North Carolina Central Eagles,0.722,0.278,68.0,74.9,142.9,8.5,-8.5,145.5,-118,-102,-108,-112,285,-360,,,,,,,,,1.925925925925926,1.8928571428571428,1.2777777777777777,3.85,1.9803921568627447,1.847457627118644,,,moneyline,away,285.0,3.85,1.2777777777777777,3.597122302158273,1.3850415512465375,3.691786794582393,1.568969401462858,269.0,-176.0,0.067701222081753,-0.0310270880361173,1.568969401462858,3.691786794582393,-176.0,269.0,-0.1452476361773165,0.0111312871939986,,,,,,,,,,,Basketball,NCAAB,80,64,144,-16,16,,,Win
Basketball,NCAAB,2026_03_05,06:00 PM,Iona Gaels,Sacred Heart Pioneers,2026_03_05_Sacred Heart Pioneers_Iona Gaels,0.586,0.414,72.7,75.8,148.5,2.5,-2.5,147.5,-110,-110,-112,-108,136,-162,,,,,,,,,1.8928571428571428,1.925925925925926,1.617283950617284,2.3600000000000003,1.9090909090909087,1.9090909090909087,,,moneyline,away,136.0,2.3600000000000003,1.617283950617284,2.415458937198068,1.706484641638225,2.5627221223791183,1.870087392158325,156.0,-115.0,0.0314831804281344,0.0010633290543431,1.870087392158325,2.5627221223791183,-115.0,156.0,-0.0835862425536333,-0.0335187352728614,,,,,,,,,,,Basketball,NCAAB,91,80,171,-11,11,,,Win
Basketball,NCAAB,2026_03_05,06:00 PM,Southern Miss Golden Eagles,James Madison Dukes,2026_03_05_James Madison Dukes_Southern Miss Golden Eagles,0.423,0.577,73.8,70.9,144.7,-2.5,2.5,142.5,100,-120,-105,-115,-130,110,,,,,,,,,1.9523809523809523,1.869565217391304,2.1,1.7692307692307692,1.8333333333333333,2.0,,,moneyline,away,-130.0,1.7692307692307692,2.1,1.733102253032929,2.364066193853428,1.8982757690232053,2.5597155400529226,-111.0,156.0,0.0238862160211691,0.0314831804281344,2.5597155400529226,1.8982757690232053,156.0,-111.0,-0.0855220662235917,-0.0384235416865078,,,,,,,,,,,Basketball,NCAAB,80,86,166,6,-6,,,Loss
Basketball,NCAAB,2026_03_05,07:00 PM,Boston University Terriers,American University Eagles,2026_03_05_American University Eagles_Boston University Terriers,0.523,0.477,68.8,69.8,138.6,3.5,-3.5,142.5,-115,-105,-108,-112,130,-155,,,,,,,,,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,1.9523809523809523,1.869565217391304,,,moneyline,away,130.0,2.3,1.6451612903225803,2.0964360587002098,1.9120458891013383,2.2619985934360347,2.0451924829157173,126.0,105.0,0.0124715261958997,0.0189182853315472,2.0451924829157173,2.2619985934360347,105.0,126.0,-0.1188916041579509,0.007304315187432,,,,,,,,,,,Basketball,NCAAB,73,75,148,2,-2,,,Loss
Basketball,NCAAB,2026_03_05,07:00 PM,Colgate Raiders,Loyola Maryland Greyhounds,2026_03_05_Loyola Maryland Greyhounds_Colgate Raiders,0.775,0.225,69.4,77.8,147.2,6.5,-6.5,151.5,-105,-115,-112,-108,225,-278,,,,,,,,,1.8928571428571428,1.925925925925926,1.359712230215827,3.25,1.869565217391304,1.9523809523809523,,,moneyline,home,-278.0,3.25,1.359712230215827,4.444444444444445,1.2903225806451613,4.524445863746959,1.4816906239045526,352.0,-208.0,0.0823130972456436,-0.0393957826439578,1.4816906239045526,4.524445863746959,-208.0,352.0,-0.0605450125158756,-0.0866707660240334,,,,,,,,,,,Basketball,NCAAB,77,90,167,13,-13,,,Win
Basketball,NCAAB,2026_03_05,07:00 PM,Delaware Fightin Blue Hens,Sam Houston State Bearkats,2026_03_05_Sam Houston State Bearkats_Delaware Fightin Blue Hens,0.219,0.781,77.3,68.8,146.1,-6.5,6.5,147.5,-108,-112,-115,-105,-285,230,,,,,,,,,1.869565217391304,1.9523809523809523,3.3,1.350877192982456,1.8928571428571428,1.925925925925926,,,moneyline,away,-285.0,1.350877192982456,3.3,1.2804097311139564,4.566210045662101,1.4756983639198826,4.649324412003244,-210.0,365.0,-0.0393957826439578,0.0863320409858765,4.649324412003244,1.4756983639198826,365.0,-210.0,-0.0879452903737798,-0.0626144812762512,,,,,,,,,,,Basketball,NCAAB,80,83,163,3,-3,,,Loss
Basketball,NCAAB,2026_03_05,07:00 PM,East Carolina Pirates,Tulsa Golden Hurricane,2026_03_05_Tulsa Golden Hurricane_East Carolina Pirates,0.218,0.782,80.5,72.1,152.6,-9.5,9.5,156.5,-108,-112,-105,-115,-470,360,,,,,,,,,1.9523809523809523,1.869565217391304,4.6,1.2127659574468086,1.8928571428571428,1.925925925925926,,,moneyline,home,360.0,1.2127659574468086,4.6,1.278772378516624,4.587155963302752,1.472927073365192,4.668536496350365,-211.0,367.0,-0.0393957826439578,0.0863320409858765,4.668536496350365,1.472927073365192,367.0,-211.0,-0.0031914152001774,-0.1456411649695324,,,,,,,,,,,Basketball,NCAAB,93,66,159,-27,27,,,Loss
Basketball,NCAAB,2026_03_05,07:00 PM,FIU Golden Panthers,Middle Tennessee Blue Raiders,2026_03_05_Middle Tennessee Blue Raiders_FIU Golden Panthers,0.484,0.516,76.9,76.2,153.1,2.5,-2.5,154.5,-115,-105,-108,-112,124,-148,,,,,,,,,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9523809523809523,1.869565217391304,,,moneyline,away,124.0,2.24,1.6756756756756757,1.937984496124031,2.066115702479339,2.075566628701594,2.2469889600602864,108.0,125.0,0.0260223561919115,0.0124715261958997,2.2469889600602864,2.075566628701594,125.0,108.0,-0.1517341787664853,0.035367573379156,,,,,,,,,,,Basketball,NCAAB,73,67,140,-6,6,,,Win
Basketball,NCAAB,2026_03_05,07:00 PM,Liberty Flames,Louisiana Tech Bulldogs,2026_03_05_Louisiana Tech Bulldogs_Liberty Flames,0.836,0.164,63.9,74.1,138.0,8.5,-8.5,138.5,-112,-108,-112,-108,350,-455,,,,,,,,,1.8928571428571428,1.925925925925926,1.21978021978022,4.5,1.925925925925926,1.8928571428571428,,,moneyline,away,350.0,4.5,1.21978021978022,6.097560975609756,1.1961722488038278,6.078268775235531,1.3853401014889049,508.0,-260.0,0.0924563591022443,-0.0590915208613728,1.3853401014889049,6.078268775235531,-260.0,508.0,-0.0979754157451507,-0.057701692285431,,,,,,,,,,,Basketball,NCAAB,76,71,147,-5,5,,,Win
