game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,over_edge_decimal,under_edge_decimal
2026_03_05,Abilene Christian Wildcats,California Baptist Lancers,48,87,Unknown,NCAAB,spread,,,,
2026_03_05,Cal Poly Mustangs,UC Irvine Anteaters,85,107,Unknown,NCAAB,spread,,,,
2026_03_05,Cal State Northridge Matadors,California State Bakersfield Roadrunners,86,84,Unknown,NCAAB,spread,,,,
2026_03_05,Drake Bulldogs,Southern Illinois Salukis,67,63,Loss,NCAAB,total,over,,0.1598970028863963,-0.3378644415183139
2026_03_05,Evansville Purple Aces,Northern Iowa Panthers,59,68,Unknown,NCAAB,spread,,,,
2026_03_05,Indiana State Sycamores,Valparaiso Beacons,62,63,Loss,NCAAB,total,over,,0.1882966179097298,-0.3662640565416474
2026_03_05,Louisiana Tech Bulldogs,Liberty Flames,76,71,Unknown,NCAAB,spread,,,,
2026_03_05,Michigan Wolverines,Iowa Hawkeyes,71,68,Unknown,NCAAB,spread,,,,
2026_03_05,Mississippi Valley State Delta Devils,Jackson State Tigers,77,85,Unknown,NCAAB,spread,,,,
2026_03_05,Rutgers Scarlet Knights,Michigan State Spartans,87,91,Unknown,NCAAB,spread,,,,
2026_03_05,South Carolina State Bulldogs,North Carolina Central Eagles,80,64,Unknown,NCAAB,spread,,,,
2026_03_05,South Dakota State Jackrabbits,St Thomas Tommies,67,80,Loss,NCAAB,total,over,,0.1296212010875364,-0.3071348265776841
2026_03_05,South Florida Bulls,Memphis Tigers,96,89,Loss,NCAAB,moneyline,home,230.0,,
2026_03_05,Tulsa Golden Hurricane,East Carolina Pirates,93,66,Unknown,NCAAB,spread,,,,
2026_03_05,Utah Valley Wolverines,Southern Utah Thunderbirds,92,88,Unknown,NCAAB,spread,,,,
