league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_05,07:30 PM,Florida AM Rattlers,Bethune Cookman Wildcats,2026_03_05_Bethune Cookman Wildcats_Florida AM Rattlers,0.348,0.652,76.2,71.3,147.5,-2.5,2.5,145.5,-102,-118,-115,-105,-135,114,2.39538,1.9045601351351351,140.0,-111.0,2.39538,140.0,1.9045601351351351,-111.0,1.869565217391304,1.9523809523809523,2.14,1.7407407407407407,1.847457627118644,1.9803921568627447,-0.1238141066813554,0.0201051235955038,spread,away,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,77,81,158,4,-4,,,Loss
Basketball,NCAAB,2026_03_05,10:00 PM,UC Irvine Anteaters,Cal Poly Mustangs,2026_03_05_Cal Poly Mustangs_UC Irvine Anteaters,0.812,0.188,75.2,84.7,159.9,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,,,total,over,155.5,,,,,,,,,,,,,,,,,1.5830649723468997,2.715074729965156,1.830635118306352,1.9945725915875168,1.830635118306352,-120.0,1.9945725915875168,-101.0,0.0224489795918365,-0.0224489795918366,Basketball,NCAAB,85,107,192,22,-22,,,Win
Basketball,NCAAB,2026_03_05,09:30 PM,California State Bakersfield Roadrunners,Cal State Northridge Matadors,2026_03_05_Cal State Northridge Matadors_California State Bakersfield Roadrunners,0.262,0.738,84.0,76.7,160.7,-8.5,8.5,164.5,-108,-112,-115,-105,-345,275,,,,,,,,,1.869565217391304,1.9523809523809523,3.75,1.289855072463768,1.8928571428571428,1.925925925925926,,,total,over,164.5,,,,,,,,,,,,,,,,,2.648056851554437,1.606775184397799,1.6826086956521735,2.196428571428571,1.6826086956521735,-146.0,2.196428571428571,120.0,0.0594315245478036,-0.056910569105691,Basketball,NCAAB,86,84,170,-2,2,,,Win
Basketball,NCAAB,2026_03_05,08:00 PM,Morgan State Bears,Coppin State Eagles,2026_03_05_Coppin State Eagles_Morgan State Bears,0.74,0.26,69.5,76.9,146.4,6.5,-6.5,151.5,-115,-105,-115,-105,185,-225,,,,,,,,,1.869565217391304,1.9523809523809523,1.4444444444444444,2.85,1.9523809523809523,1.869565217391304,,,total,under,151.5,,,,,,,,,,,,,,,,,3.006782131063368,1.4983101974652888,2.044836956521739,1.7982456140350878,2.044836956521739,104.0,1.7982456140350878,-125.0,-0.0458471760797342,0.0439024390243901,Basketball,NCAAB,66,70,136,4,-4,,,Win
Basketball,NCAAB,2026_03_05,09:30 PM,Northern Iowa Panthers,Evansville Purple Aces,2026_03_05_Evansville Purple Aces_Northern Iowa Panthers,0.86,0.14,61.5,72.7,134.2,14.5,-14.5,125.5,-108,-112,-112,-108,700,-1100,2.52128668,1.83273473553719,152.0,-120.0,2.52128668,152.0,1.83273473553719,-120.0,1.8928571428571428,1.925925925925926,1.0909090909090908,8.0,1.8928571428571428,1.925925925925926,-0.1316790005762768,0.0264019296043361,spread,away,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,59,68,127,9,-9,,,Win
Basketball,NCAAB,2026_03_05,07:00 PM,Colgate Raiders,Loyola Maryland Greyhounds,2026_03_05_Loyola Maryland Greyhounds_Colgate Raiders,0.775,0.225,69.4,77.8,147.2,6.5,-6.5,151.5,-105,-115,-112,-108,225,-278,,,,,,,,,1.8928571428571428,1.925925925925926,1.359712230215827,3.25,1.869565217391304,1.9523809523809523,,,total,under,151.5,,,,,,,,,,,,,,,,,2.800841115997124,1.5552960731054284,2.0703125,1.7738791423001952,2.0703125,107.0,1.7738791423001952,-129.0,-0.0452830188679245,0.0445054945054944,Basketball,NCAAB,77,90,167,13,-13,,,Loss
Basketball,NCAAB,2026_03_05,08:30 PM,Fairfield Stags,Manhattan Jaspers,2026_03_05_Manhattan Jaspers_Fairfield Stags,0.668,0.332,70.8,76.1,146.9,5.5,-5.5,150.5,-115,-105,-105,-115,205,-250,,,,,,,,,1.9523809523809523,1.869565217391304,1.4,3.05,1.9523809523809523,1.869565217391304,,,total,over,150.5,,,,,,,,,,,,,,,,,2.642291145835018,1.6089054322286764,1.8383733055265896,1.993172835070068,1.8383733055265896,-119.0,1.993172835070068,-101.0,0.0317640385706183,-0.0331710834685415,Basketball,NCAAB,60,71,131,11,-11,,,Loss
Basketball,NCAAB,2026_03_05,07:00 PM,FIU Golden Panthers,Middle Tennessee Blue Raiders,2026_03_05_Middle Tennessee Blue Raiders_FIU Golden Panthers,0.484,0.516,76.9,76.2,153.1,2.5,-2.5,154.5,-115,-105,-108,-112,124,-148,,,,,,,,,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9523809523809523,1.869565217391304,,,moneyline,away,124.0,2.24,1.6756756756756757,1.937984496124031,2.066115702479339,2.075566628701594,2.2469889600602864,108.0,125.0,0.0260223561919115,0.0124715261958997,2.2469889600602864,2.075566628701594,125.0,108.0,-0.1517341787664853,0.035367573379156,,,,,,,,,,,Basketball,NCAAB,73,67,140,-6,6,,,Win
Basketball,NCAAB,2026_03_05,08:00 PM,Jackson State Tigers,Mississippi Valley State Delta Devils,2026_03_05_Mississippi Valley State Delta Devils_Jackson State Tigers,0.863,0.137,68.4,79.6,148.0,10.5,-10.5,144.5,-110,-110,-115,-105,410,-550,,,,,,,,,1.869565217391304,1.9523809523809523,1.181818181818182,5.1,1.9090909090909087,1.9090909090909087,,,total,under,144.5,,,,,,,,,,,,,,,,,1.6437318513002628,2.553441853125828,2.049961861174676,1.7944677871148458,2.049961861174676,105.0,1.7944677871148458,-126.0,-0.0470697674418604,0.0450731707317073,Basketball,NCAAB,77,85,162,8,-8,,,Loss
Basketball,NCAAB,2026_03_05,08:00 PM,Michigan State Spartans,Rutgers Scarlet Knights,2026_03_05_Rutgers Scarlet Knights_Michigan State Spartans,0.948,0.052,63.4,80.2,143.6,18.5,-18.5,140.5,-108,-112,-115,-105,2000,-6500,2.35267263,1.9209934615384616,135.0,-109.0,2.35267263,135.0,1.9209934615384616,-109.0,1.869565217391304,1.9523809523809523,1.015384615384615,21.0,1.8928571428571428,1.925925925925926,-0.1032533750494484,0.0013332097840955,spread,away,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,87,91,178,4,-4,,,Win
