game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_05,American University Eagles,Boston University Terriers,73,75,Unknown,NCAAB,moneyline,,,0.1006202838220178,-0.0156678417547981,,
2026_03_05,Arkansas Pine Bluff Golden Lions,Alcorn State Braves,83,48,Unknown,NCAAB,moneyline,,,0.0650231722144883,0.0293422075418401,,
2026_03_05,Arkansas Pine Bluff Golden Lions,Alcorn State Braves,83,48,Loss,NCAAB,total,under,,,,-0.053996661997437,0.1565755334981157
2026_03_05,Bethune Cookman Wildcats,Florida AM Rattlers,77,81,Unknown,NCAAB,moneyline,,,0.1447922996055283,-0.0519600923422025,,
2026_03_05,Bethune Cookman Wildcats,Florida AM Rattlers,77,81,Loss,NCAAB,total,under,,,,-0.0067048001408329,0.1060074972007205
2026_03_05,Cal Poly Mustangs,UC Irvine Anteaters,85,107,Loss,NCAAB,total,under,155.5,,,-0.0968382494698282,0.1903102704496433
2026_03_05,Cal State Northridge Matadors,California State Bakersfield Roadrunners,86,84,Unknown,NCAAB,moneyline,,,0.0263513730013777,0.0425981281197255,,
2026_03_05,Cal State Northridge Matadors,California State Bakersfield Roadrunners,86,84,Win,NCAAB,total,over,164.5,,,0.1380583241048358,-0.0093843087191202
2026_03_05,Coppin State Eagles,Morgan State Bears,66,70,Loss,NCAAB,total,over,151.5,,,0.2473724900227753,-0.171402761646664
2026_03_05,Drake Bulldogs,Southern Illinois Salukis,67,63,Unknown,NCAAB,moneyline,,,0.0598862495817997,0.0318062209281547,,
2026_03_05,Evansville Purple Aces,Northern Iowa Panthers,59,68,Loss,NCAAB,spread,home,-14.5,0.1496392822162546,-0.044047255833283,,
2026_03_05,Grambling State Tigers,Alabama State Hornets,65,63,Unknown,NCAAB,moneyline,,,0.1048497184008108,-0.0123087743977492,,
2026_03_05,Howard Bison,Norfolk State Spartans,84,76,Unknown,NCAAB,moneyline,,,-0.006093131493124,0.1050568962562059,,
2026_03_05,Howard Bison,Norfolk State Spartans,84,76,Loss,NCAAB,total,over,,,,0.1589875663010533,-0.0482100733597737
2026_03_05,Indiana State Sycamores,Valparaiso Beacons,62,63,Unknown,NCAAB,moneyline,,,0.0396332776630766,0.0581544498987713,,
2026_03_05,James Madison Dukes,Southern Miss Golden Eagles,80,86,Unknown,NCAAB,moneyline,,,0.0781805259417199,0.0163497191490046,,
2026_03_05,James Madison Dukes,Southern Miss Golden Eagles,80,86,Loss,NCAAB,total,under,,,,-0.0256437576581856,0.1273119430115658
