game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_06,Bowling Green Falcons,Eastern Michigan Eagles,77,69,Loss,NCAAB,total,under,,,,-0.0145083771279701,0.1187853367789577
2026_03_06,Central Michigan Chippewas,Ball State Cardinals,69,85,Win,NCAAB,moneyline,home,-135.0,,,,
2026_03_06,Columbia Lions,Harvard Crimson,71,81,Win,NCAAB,moneyline,home,-180.0,,,,
2026_03_06,Denver Pioneers,North Dakota Fighting Hawks,67,83,Win,NCAAB,total,under,161.5,,,1.9969646137818486e-05,0.1029961983288695
2026_03_06,Illinois Chicago,Murray State Racers,92,79,Win,NCAAB,moneyline,away,-115.0,,,,
2026_03_06,Longwood Lancers,UNC Asheville Bulldogs,82,85,Win,NCAAB,moneyline,home,-122.0,,,,
2026_03_06,Miami RedHawks,Ohio Bobcats,110,108,Loss,NCAAB,moneyline,home,200.0,,,,
2026_03_06,Northeastern Huskies,North Carolina AT Aggies,88,72,Win,NCAAB,moneyline,away,-142.0,,,,
2026_03_06,Northern Iowa Panthers,Illinois State Redbirds,74,52,Win,NCAAB,moneyline,away,-122.0,,,,
2026_03_06,Omaha Mavericks,South Dakota Coyotes,76,62,Loss,NCAAB,total,under,,,,-0.0992673436493662,0.2018185436030185
2026_03_06,Penn Quakers,Brown Bears,82,61,Loss,NCAAB,moneyline,home,114.0,,,,
2026_03_06,Penn Quakers,Brown Bears,82,61,Loss,NCAAB,total,over,,,,0.120339835145632,-0.0113473860903529
2026_03_06,Presbyterian Blue Hose,Radford Highlanders,91,85,Loss,NCAAB,moneyline,home,-130.0,,,,
2026_03_06,Southern Miss Golden Eagles,Texas State Bobcats,81,77,Loss,NCAAB,moneyline,home,-125.0,,,,
2026_03_06,St Johns Red Storm,Seton Hall Pirates,72,65,Loss,NCAAB,moneyline,home,154.0,,,,
2026_03_06,Stetson Hatters,Austin Peay Governors,60,69,Unknown,NCAAB,spread,,,,,,
2026_03_06,Tennessee Martin Skyhawks,Tennessee State Tigers,55,68,Win,NCAAB,moneyline,home,-148.0,,,,
2026_03_06,UCF Knights,West Virginia Mountaineers,62,77,Win,NCAAB,moneyline,home,-170.0,,,,
2026_03_06,UNLV Rebels,San Diego State Aztecs,86,89,Unknown,NCAAB,spread,,,,,,
2026_03_06,VCU Rams,Dayton Flyers,68,62,Loss,NCAAB,moneyline,home,-125.0,,,,
2026_03_06,VCU Rams,Dayton Flyers,68,62,Loss,NCAAB,total,under,,,,-0.0318566554031671,0.1324331025232147
2026_03_06,Valparaiso Beacons,Bradley University Braves,84,90,Win,NCAAB,moneyline,home,-192.0,,,,
2026_03_06,Western Michigan Broncos,Kent State Golden Flashes,78,86,Unknown,NCAAB,spread,,,,,,
