game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_06,Bowling Green Falcons,Eastern Michigan Eagles,77,69,Unknown,NCAAB,moneyline,,,0.0366970194556401,0.0554762714784982,,
2026_03_06,Bowling Green Falcons,Eastern Michigan Eagles,77,69,Loss,NCAAB,total,under,,,,-0.0145083771279701,0.1187853367789577
2026_03_06,Central Michigan Chippewas,Ball State Cardinals,69,85,Unknown,NCAAB,moneyline,,,0.0546021398588663,0.0306084969187446,,
2026_03_06,Columbia Lions,Harvard Crimson,71,81,Unknown,NCAAB,moneyline,,,0.048885324924249,0.046873951657044,,
2026_03_06,Denver Pioneers,North Dakota Fighting Hawks,67,83,Unknown,NCAAB,moneyline,,,0.0501065456721558,0.0444958479414919,,
2026_03_06,Denver Pioneers,North Dakota Fighting Hawks,67,83,Win,NCAAB,total,under,161.5,,,1.9969646137818486e-05,0.1029961983288695
2026_03_06,Illinois Chicago,Murray State Racers,92,79,Unknown,NCAAB,moneyline,,,-0.0236800618112882,0.1254084634726645,,
2026_03_06,Longwood Lancers,UNC Asheville Bulldogs,82,85,Unknown,NCAAB,moneyline,,,0.0639240639240639,0.0252350816476996,,
2026_03_06,Miami RedHawks,Ohio Bobcats,110,108,Unknown,NCAAB,moneyline,,,0.0792682926829267,-0.0083178961897497,,
2026_03_06,Northeastern Huskies,North Carolina AT Aggies,88,72,Unknown,NCAAB,moneyline,,,-0.0152689687573409,0.1011513738786467,,
2026_03_06,Northern Iowa Panthers,Illinois State Redbirds,74,52,Unknown,NCAAB,moneyline,,,0.0252350816476996,0.0639240639240639,,
2026_03_06,Omaha Mavericks,South Dakota Coyotes,76,62,Unknown,NCAAB,moneyline,,,0.0003382668248714,0.0922738317875908,,
2026_03_06,Omaha Mavericks,South Dakota Coyotes,76,62,Loss,NCAAB,total,under,,,,-0.0992673436493662,0.2018185436030185
2026_03_06,Penn Quakers,Brown Bears,82,61,Unknown,NCAAB,moneyline,,,0.0879414399706164,0.0093454935520733,,
2026_03_06,Penn Quakers,Brown Bears,82,61,Loss,NCAAB,total,over,,,,0.120339835145632,-0.0113473860903529
2026_03_06,Presbyterian Blue Hose,Radford Highlanders,91,85,Unknown,NCAAB,moneyline,,,0.0357441928490495,0.0563487565187924,,
2026_03_06,Southern Miss Golden Eagles,Texas State Bobcats,81,77,Unknown,NCAAB,moneyline,,,0.0533054751955427,0.0265715401031138,,
2026_03_06,St Johns Red Storm,Seton Hall Pirates,72,65,Unknown,NCAAB,moneyline,,,0.0892311734690452,-0.0027874416179928,,
2026_03_06,Stetson Hatters,Austin Peay Governors,60,69,Unknown,NCAAB,spread,,,0.0682209152543214,0.0373462969018424,,
2026_03_06,Tennessee Martin Skyhawks,Tennessee State Tigers,55,68,Unknown,NCAAB,moneyline,,,0.0743751003543602,0.0172440220723482,,
2026_03_06,UCF Knights,West Virginia Mountaineers,62,77,Unknown,NCAAB,moneyline,,,0.0427676278733272,0.0536531861612519,,
2026_03_06,UNLV Rebels,San Diego State Aztecs,86,89,Unknown,NCAAB,spread,,,0.081654054102597,0.021800169299582,,
2026_03_06,VCU Rams,Dayton Flyers,68,62,Unknown,NCAAB,moneyline,,,0.060584461867427,0.0223205415967021,,
2026_03_06,VCU Rams,Dayton Flyers,68,62,Loss,NCAAB,total,under,,,,-0.0318566554031671,0.1324331025232147
2026_03_06,Valparaiso Beacons,Bradley University Braves,84,90,Unknown,NCAAB,moneyline,,,0.0485809878524983,0.0425245252831459,,
2026_03_06,Western Michigan Broncos,Kent State Golden Flashes,78,86,Unknown,NCAAB,spread,,,0.0981561383074306,0.006090868693711,,
