league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_01,01:00 PM,Indiana State Sycamores,Illinois Chicago,2026_03_01_Illinois Chicago_Indiana State Sycamores,0.376,0.624,74.6,70.6,145.2,-3.5,3.5,143.5,-115,-105,-105,-115,-185,154,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.54,1.5405405405405406,1.9523809523809523,1.869565217391304,,,,,,,,,away,-3.5,spread,2.13613227,1.994242,114.0,-101.0,2.13613227,114.0,1.994242,-101.0,-0.0440593168589627,-0.0334400646437839,-4.40593168589627,-3.3440064643783898,-0.0860205710103558,-0.0625183817253351,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,63,79,142,16,-16,,,Loss
Basketball,NCAAB,2026_03_01,02:00 PM,Bradley University Braves,Murray State Racers,2026_03_01_Murray State Racers_Bradley University Braves,0.631,0.369,76.2,80.3,156.5,4.5,-4.5,158.5,-112,-108,-105,-115,154,-185,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,,,,,,,,,away,4.5,spread,2.1200963500000003,1.994258,112.0,-101.0,2.1200963500000003,112.0,1.994258,-101.0,-0.0475540928382081,-0.0268622536055732,-4.75540928382081,-2.68622536055732,-0.0915856602809934,-0.0508464086105494,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,78,87,165,9,-9,,,Loss
Basketball,NCAAB,2026_03_01,02:00 PM,Fairfield Stags,Mount St Marys Mountaineers,2026_03_01_Mount St Marys Mountaineers_Fairfield Stags,0.662,0.338,69.0,74.2,143.2,3.5,-3.5,144.5,-105,-115,-110,-110,154,-185,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,,,,,,,,,home,-3.5,spread,1.8421387966101688,2.33670807,-119.0,134.0,1.8421387966101688,-119.0,2.33670807,134.0,0.0079635400037211,-0.0842426477681693,0.79635400037211,-8.42426477681693,0.0148883573982613,-0.1644737408807114,0.0171216110080006,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,47,116,-22,22,,,Loss
Basketball,NCAAB,2026_03_01,02:00 PM,Manhattan Jaspers,Iona Gaels,2026_03_01_Iona Gaels_Manhattan Jaspers,0.43,0.57,76.0,73.4,149.4,-2.5,2.5,149.5,-115,-105,-110,-110,-155,130,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.3,1.6451612903225803,1.9523809523809523,1.869565217391304,,,,,,,,,home,2.5,spread,2.0660152500000004,2.043927,107.0,104.0,2.0660152500000004,107.0,2.043927,104.0,-0.0281715892110813,-0.0456294569570085,-2.81715892110813,-4.56294569570085,-0.0550016741740159,-0.0853072456152769,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,65,134,-4,4,,,Loss
Basketball,NCAAB,2026_03_01,02:00 PM,Marist Red Foxes,Saint Peters Peacocks,2026_03_01_Saint Peters Peacocks_Marist Red Foxes,0.654,0.346,63.5,68.3,131.8,4.5,-4.5,133.5,-112,-108,-112,-108,170,-205,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4878048780487805,2.7,1.925925925925926,1.8928571428571428,,,,,,,,,home,-4.5,spread,2.01961785,2.0939709,102.0,109.0,2.01961785,102.0,2.0939709,109.0,-0.0240875915251452,-0.050740331376377,-2.40875915251452,-5.0740331376377,-0.0463909170113909,-0.0960441986767138,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,63,56,119,-7,7,,,Loss
Basketball,NCAAB,2026_03_01,02:00 PM,Siena Saints,Rider Broncs,2026_03_01_Rider Broncs_Siena Saints,0.9,0.1,61.4,74.3,135.7,14.5,-14.5,137.5,-102,-118,-108,-112,850,-1450,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.0689655172413792,9.5,1.847457627118644,1.9803921568627447,,,,,,,,,away,14.5,spread,2.30204436,1.8684800689655168,130.0,-115.0,2.30204436,130.0,1.8684800689655168,-115.0,-0.1068879092424844,0.030243867796254,-10.68879092424844,3.0243867796254,-0.1974708831767934,0.0598947185768956,0.0,0.0610926129484335,,,,,,,,,,,,,,,,,Basketball,NCAAB,61,76,137,15,-15,,,Loss
Basketball,NCAAB,2026_03_01,03:00 PM,Drake Bulldogs,Northern Iowa Panthers,2026_03_01_Northern Iowa Panthers_Drake Bulldogs,0.334,0.666,70.5,65.2,135.7,-4.5,4.5,138.5,-105,-115,-110,-110,-185,154,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.54,1.5405405405405406,1.869565217391304,1.9523809523809523,,,,,,,,,away,-4.5,spread,2.17374122,1.9617230952380955,117.0,-104.0,2.17374122,117.0,1.9617230952380955,-104.0,-0.0748473602083248,-0.0024391821718443,-7.48473602083248,-0.24391821718443,-0.1399320212590421,-0.0047622128116961,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,75,53,128,-22,22,,,Win
Basketball,NCAAB,2026_03_01,03:45 PM,Indiana Hoosiers,Michigan State Spartans,2026_03_01_Michigan State Spartans_Indiana Hoosiers,0.408,0.592,74.4,71.3,145.7,-2.5,2.5,144.5,-108,-112,-110,-110,-148,124,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.24,1.6756756756756757,1.8928571428571428,1.925925925925926,,,,,,,,,away,-2.5,spread,2.1358805,1.984204411764706,114.0,-102.0,2.1358805,114.0,1.984204411764706,-102.0,-0.0601108995157769,-0.0152504363221134,-6.0110899515776905,-1.52504363221134,-0.1137813455120064,-0.0293712106944407,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,77,64,141,-13,13,,,Win
Basketball,NCAAB,2026_03_01,04:00 PM,Evansville Purple Aces,Southern Illinois Salukis,2026_03_01_Southern Illinois Salukis_Evansville Purple Aces,0.239,0.761,73.1,65.1,138.2,-9.5,9.5,138.5,-115,-105,-105,-115,-410,320,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,4.2,1.2439024390243902,1.9523809523809523,1.869565217391304,,,,,,,,,home,9.5,spread,1.876486347826087,2.28364067,-114.0,128.0,1.876486347826087,-114.0,2.28364067,128.0,0.0207157628833554,-0.0969864575223252,2.07157628833554,-9.69864575223252,0.0404450608675034,-0.1813225075417385,0.0424673139108786,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,81,67,148,-14,14,,,Loss
Basketball,NCAAB,2026_03_01,04:00 PM,Marquette Golden Eagles,DePaul Blue Demons,2026_03_01_DePaul Blue Demons_Marquette Golden Eagles,0.634,0.366,69.9,74.2,144.1,4.5,-4.5,142.5,-115,-105,-108,-112,160,-192,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.5208333333333337,2.6,1.9523809523809523,1.869565217391304,,,,,,,,,home,-4.5,spread,2.0899528000000003,2.0241718700000004,109.0,102.0,2.0899528000000003,109.0,2.0241718700000004,102.0,-0.0337154165722273,-0.0408545256722233,-3.3715416572227297,-4.08545256722233,-0.0658253371172057,-0.0763802001698087,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,51,113,-11,11,,,Loss
