game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_01,Belmont Bruins,Illinois State Redbirds,74,81,Win,NCAAB,moneyline,home,-118.0,,,,
2026_03_01,Belmont Bruins,Illinois State Redbirds,74,81,Loss,NCAAB,total,under,150.5,,,-0.015657273729385,0.114927107108342
2026_03_01,DePaul Blue Demons,Marquette Golden Eagles,62,51,Loss,NCAAB,moneyline,home,-192.0,,,,
2026_03_01,DePaul Blue Demons,Marquette Golden Eagles,62,51,Win,NCAAB,total,under,142.5,,,0.0018247723418565,0.1033125115268345
2026_03_01,Illinois Chicago,Indiana State Sycamores,63,79,Win,NCAAB,total,under,143.5,,,-0.0006824343078716,0.1041450751536014
2026_03_01,La Salle Explorers,Davidson Wildcats,64,71,Unknown,NCAAB,spread,,,,,,
2026_03_01,Memphis Tigers,East Carolina Pirates,68,84,Win,NCAAB,moneyline,home,185.0,,,,
2026_03_01,Memphis Tigers,East Carolina Pirates,68,84,Loss,NCAAB,total,over,,,,0.1347517730496455,-0.0399267399267396
2026_03_01,Michigan State Spartans,Indiana Hoosiers,77,64,Loss,NCAAB,moneyline,home,124.0,,,,
2026_03_01,Mount St Marys Mountaineers,Fairfield Stags,69,47,Loss,NCAAB,moneyline,home,-185.0,,,,
2026_03_01,Murray State Racers,Bradley University Braves,78,87,Win,NCAAB,moneyline,home,-185.0,,,,
2026_03_01,Northern Iowa Panthers,Drake Bulldogs,75,53,Loss,NCAAB,moneyline,home,154.0,,,,
2026_03_01,Purdue Boilermakers,Ohio State Buckeyes,74,82,Loss,NCAAB,total,under,150.5,,,-0.0535514548799042,0.1488818706734296
2026_03_01,Rider Broncs,Siena Saints,61,76,Unknown,NCAAB,spread,,,,,,
2026_03_01,Southern Illinois Salukis,Evansville Purple Aces,81,67,Win,NCAAB,spread,away,-9.5,-0.0004700981998975,0.1045040071087271,,
2026_03_01,Tulane Green Wave,South Florida Bulls,62,90,Unknown,NCAAB,spread,,,,,,
2026_03_01,Wichita State Shockers,UTSA Roadrunners,84,67,Unknown,NCAAB,spread,,,,,,
