league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_01,01:00 PM,Canisius Golden Griffins,Quinnipiac Bobcats,2026_03_01_Quinnipiac Bobcats_Canisius Golden Griffins,0.241,0.759,72.9,65.0,137.9,-7.5,7.5,137.5,-110,-110,-105,-115,-360,285,2.14978968,2.08370133,115.0,108.0,2.14978968,115.0,2.08370133,108.0,1.9523809523809523,1.869565217391304,3.85,1.2777777777777777,1.9090909090909087,1.9090909090909087,-0.2406987709090913,-0.174610420909091,spread,away,-7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,67,63,130,-4,4,,,Loss
Basketball,NCAAB,2026_03_01,01:00 PM,Indiana State Sycamores,Illinois Chicago,2026_03_01_Illinois Chicago_Indiana State Sycamores,0.376,0.624,74.6,70.6,145.2,-3.5,3.5,143.5,-115,-105,-105,-115,-185,154,2.17624743,2.0540692600000003,118.0,105.0,2.17624743,118.0,2.0540692600000003,105.0,1.9523809523809523,1.869565217391304,2.54,1.5405405405405406,1.9523809523809523,1.869565217391304,-0.2238664776190477,-0.1845040426086963,spread,away,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,63,79,142,16,-16,,,Loss
Basketball,NCAAB,2026_03_01,01:30 PM,Ohio State Buckeyes,Purdue Boilermakers,2026_03_01_Purdue Boilermakers_Ohio State Buckeyes,0.285,0.715,79.6,73.1,152.7,-6.5,6.5,150.5,-108,-112,-105,-115,-305,245,2.11596988,2.13007848,112.0,113.0,2.11596988,112.0,2.13007848,113.0,1.9523809523809523,1.869565217391304,3.45,1.3278688524590163,1.8928571428571428,1.925925925925926,-0.2231127371428574,-0.2041525540740738,spread,away,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,74,82,156,8,-8,,,Loss
Basketball,NCAAB,2026_03_01,02:00 PM,Bradley University Braves,Murray State Racers,2026_03_01_Murray State Racers_Bradley University Braves,0.631,0.369,76.2,80.3,156.5,4.5,-4.5,158.5,-112,-108,-105,-115,154,-185,2.1703356,2.0640570300000003,117.0,106.0,2.1703356,117.0,2.0640570300000003,106.0,1.9523809523809523,1.869565217391304,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,-0.244409674074074,-0.1711998871428575,spread,away,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,78,87,165,9,-9,,,Loss
Basketball,NCAAB,2026_03_01,02:00 PM,East Carolina Pirates,Memphis Tigers,2026_03_01_Memphis Tigers_East Carolina Pirates,0.313,0.687,77.9,72.2,150.1,-5.5,5.5,151.5,-105,-115,-110,-110,-225,185,2.1216238199999995,2.10794892,112.0,111.0,2.1216238199999995,112.0,2.10794892,111.0,1.9090909090909087,1.9090909090909087,2.85,1.4444444444444444,1.869565217391304,1.9523809523809523,-0.2520586026086955,-0.1555679676190478,spread,away,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,68,84,152,16,-16,,,Loss
Basketball,NCAAB,2026_03_01,02:00 PM,Fairfield Stags,Mount St Marys Mountaineers,2026_03_01_Mount St Marys Mountaineers_Fairfield Stags,0.662,0.338,69.0,74.2,143.2,3.5,-3.5,144.5,-105,-115,-110,-110,154,-185,1.9558911923076925,2.31665049,-105.0,132.0,1.9558911923076925,-105.0,2.31665049,132.0,1.9090909090909087,1.9090909090909087,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,-0.0863259749163884,-0.3642695376190474,spread,home,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,47,116,-22,22,,,Loss
Basketball,NCAAB,2026_03_01,02:00 PM,Florida Atlantic Owls,Charlotte 49ers,2026_03_01_Charlotte 49ers_Florida Atlantic Owls,0.769,0.231,70.0,78.3,148.3,7.5,-7.5,147.5,-110,-110,-115,-105,270,-340,2.04343657,2.1896006,104.0,119.0,2.04343657,104.0,2.1896006,119.0,1.869565217391304,1.9523809523809523,1.2941176470588236,3.7,1.9090909090909087,1.9090909090909087,-0.1343456609090911,-0.2805096909090911,spread,home,-7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,77,153,1,-1,,,Loss
Basketball,NCAAB,2026_03_01,02:00 PM,Manhattan Jaspers,Iona Gaels,2026_03_01_Iona Gaels_Manhattan Jaspers,0.43,0.57,76.0,73.4,149.4,-2.5,2.5,149.5,-115,-105,-110,-110,-155,130,2.12589975,2.1040425,113.0,110.0,2.12589975,113.0,2.1040425,110.0,1.9090909090909087,1.9090909090909087,2.3,1.6451612903225803,1.9523809523809523,1.869565217391304,-0.1735187976190475,-0.2344772826086958,spread,home,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,65,134,-4,4,,,Loss
Basketball,NCAAB,2026_03_01,02:00 PM,Marist Red Foxes,Saint Peters Peacocks,2026_03_01_Saint Peters Peacocks_Marist Red Foxes,0.654,0.346,63.5,68.3,131.8,4.5,-4.5,133.5,-112,-108,-112,-108,170,-205,2.0899528000000003,2.14382735,109.0,114.0,2.0899528000000003,109.0,2.14382735,114.0,1.8928571428571428,1.925925925925926,1.4878048780487805,2.7,1.925925925925926,1.8928571428571428,-0.1640268740740742,-0.2509702071428572,spread,home,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,63,56,119,-7,7,,,Loss
Basketball,NCAAB,2026_03_01,02:00 PM,Niagara Purple Eagles,Merrimack Warriors,2026_03_01_Merrimack Warriors_Niagara Purple Eagles,0.215,0.785,68.5,59.9,128.4,-7.5,7.5,127.5,-118,-102,-110,-110,-395,310,2.22941152,2.02330419,123.0,102.0,2.22941152,123.0,2.02330419,102.0,1.9090909090909087,1.9090909090909087,4.1,1.2531645569620251,1.9803921568627447,1.847457627118644,-0.2490193631372554,-0.1758465628813561,spread,away,-7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,73,66,139,-7,7,,,Loss
Basketball,NCAAB,2026_03_01,02:00 PM,Siena Saints,Rider Broncs,2026_03_01_Rider Broncs_Siena Saints,0.9,0.1,61.4,74.3,135.7,14.5,-14.5,137.5,-102,-118,-108,-112,850,-1450,2.2920788,1.977659504854369,129.0,-102.0,2.2920788,129.0,1.977659504854369,-102.0,1.925925925925926,1.8928571428571428,1.0689655172413792,9.5,1.847457627118644,1.9803921568627447,-0.444621172881356,0.0027326520083756,spread,away,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,61,76,137,15,-15,,,Loss
Basketball,NCAAB,2026_03_01,02:00 PM,Temple Owls,Rice Owls,2026_03_01_Rice Owls_Temple Owls,0.725,0.275,68.1,75.0,143.1,6.5,-6.5,142.5,-112,-108,-105,-115,230,-285,2.07984078,2.15589384,108.0,116.0,2.07984078,108.0,2.15589384,116.0,1.9523809523809523,1.869565217391304,1.350877192982456,3.3,1.925925925925926,1.8928571428571428,-0.153914854074074,-0.2630366971428572,spread,home,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,80,74,154,-6,6,,,Loss
Basketball,NCAAB,2026_03_01,03:00 PM,Drake Bulldogs,Northern Iowa Panthers,2026_03_01_Northern Iowa Panthers_Drake Bulldogs,0.334,0.666,70.5,65.2,135.7,-4.5,4.5,138.5,-105,-115,-110,-110,-185,154,2.1936838,2.0397135500000005,119.0,104.0,2.1936838,119.0,2.0397135500000005,104.0,1.9090909090909087,1.9090909090909087,2.54,1.5405405405405406,1.869565217391304,1.9523809523809523,-0.3241185826086961,-0.0873325976190482,spread,away,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,75,53,128,-22,22,,,Win
Basketball,NCAAB,2026_03_01,03:45 PM,Indiana Hoosiers,Michigan State Spartans,2026_03_01_Michigan State Spartans_Indiana Hoosiers,0.408,0.592,74.4,71.3,145.7,-2.5,2.5,144.5,-108,-112,-110,-110,-148,124,2.1758035,2.05394625,118.0,105.0,2.1758035,118.0,2.05394625,105.0,1.9090909090909087,1.9090909090909087,2.24,1.6756756756756757,1.8928571428571428,1.925925925925926,-0.282946357142857,-0.128020324074074,spread,away,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,77,64,141,-13,13,,,Win
Basketball,NCAAB,2026_03_01,04:00 PM,Evansville Purple Aces,Southern Illinois Salukis,2026_03_01_Southern Illinois Salukis_Evansville Purple Aces,0.239,0.761,73.1,65.1,138.2,-9.5,9.5,138.5,-115,-105,-105,-115,-410,320,1.987723568627452,2.28364067,-101.0,128.0,1.987723568627452,-101.0,2.28364067,128.0,1.9523809523809523,1.869565217391304,4.2,1.2439024390243902,1.9523809523809523,1.869565217391304,-0.0353426162464995,-0.414075452608696,spread,home,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,81,67,148,-14,14,,,Loss
Basketball,NCAAB,2026_03_01,04:00 PM,Marquette Golden Eagles,DePaul Blue Demons,2026_03_01_DePaul Blue Demons_Marquette Golden Eagles,0.634,0.366,69.9,74.2,144.1,4.5,-4.5,142.5,-115,-105,-108,-112,160,-192,2.1502399,2.08399961,115.0,108.0,2.1502399,115.0,2.08399961,108.0,1.925925925925926,1.8928571428571428,1.5208333333333337,2.6,1.9523809523809523,1.869565217391304,-0.1978589476190475,-0.2144343926086958,spread,home,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,51,113,-11,11,,,Loss
Basketball,NCAAB,2026_03_01,05:00 PM,Illinois State Redbirds,Belmont Bruins,2026_03_01_Belmont Bruins_Illinois State Redbirds,0.484,0.516,76.3,75.7,152.0,1.5,-1.5,150.5,-118,-102,-112,-108,-102,-118,2.3577414800000005,1.9277690370370373,136.0,-108.0,2.3577414800000005,136.0,1.9277690370370373,-108.0,1.8928571428571428,1.925925925925926,1.847457627118644,1.9803921568627447,1.9803921568627447,1.847457627118644,-0.3773493231372558,-0.0803114099183932,spread,away,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,74,81,155,7,-7,,,Loss
Basketball,NCAAB,2026_03_01,07:00 PM,UNC Wilmington Seahawks,Charleston Cougars,2026_03_01_Charleston Cougars_UNC Wilmington Seahawks,0.628,0.372,71.1,75.2,146.3,4.5,-4.5,144.5,-108,-112,-115,-105,180,-218,2.1703356,2.0640570300000003,117.0,106.0,2.1703356,117.0,2.0640570300000003,106.0,1.869565217391304,1.9523809523809523,1.4587155963302751,2.8,1.8928571428571428,1.925925925925926,-0.2774784571428572,-0.1381311040740742,spread,away,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,79,76,155,-3,3,,,Win
Basketball,NCAAB,2026_03_01,08:00 PM,UTSA Roadrunners,Wichita State Shockers,2026_03_01_Wichita State Shockers_UTSA Roadrunners,0.118,0.882,80.8,69.0,149.8,-15.5,15.5,149.5,-108,-112,-112,-108,-1600,900,1.8248728730158728,2.54492364,-121.0,154.0,1.8248728730158728,-121.0,2.54492364,154.0,1.8928571428571428,1.925925925925926,10.0,1.0625,1.8928571428571428,1.925925925925926,0.06798426984127,-0.6189977140740739,spread,home,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,84,67,151,-17,17,,,Loss
Basketball,NCAAB,2026_03_01,12:00 PM,Davidson Wildcats,La Salle Explorers,2026_03_01_La Salle Explorers_Davidson Wildcats,0.851,0.149,62.8,73.7,136.5,10.5,-10.5,133.5,100,-120,-108,-112,550,-800,2.0813436000000003,2.1461932800000003,108.0,115.0,2.0813436000000003,108.0,2.1461932800000003,115.0,1.925925925925926,1.8928571428571428,1.125,6.5,1.8333333333333333,2.0,-0.248010266666667,-0.1461932800000003,spread,away,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,64,71,135,7,-7,,,Win
Basketball,NCAAB,2026_03_01,12:00 PM,Maryland Terrapins,Rutgers Scarlet Knights,2026_03_01_Rutgers Scarlet Knights_Maryland Terrapins,0.624,0.376,69.7,73.7,143.4,4.5,-4.5,142.5,-102,-118,-110,-110,185,-225,2.18038345,2.05408574,118.0,105.0,2.18038345,118.0,2.05408574,105.0,1.9090909090909087,1.9090909090909087,1.4444444444444444,2.85,1.847457627118644,1.9803921568627447,-0.3329258228813558,-0.0736935831372553,spread,away,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,65,134,-4,4,,,Win
Basketball,NCAAB,2026_03_01,12:00 PM,South Florida Bulls,Tulane Green Wave,2026_03_01_Tulane Green Wave_South Florida Bulls,0.896,0.104,72.0,84.8,156.8,14.5,-14.5,155.5,-102,-118,-115,-105,800,-1350,2.30204436,1.9682920384615388,130.0,-103.0,2.30204436,130.0,1.9682920384615388,-103.0,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.847457627118644,1.9803921568627447,-0.454586732881356,0.0121001184012059,spread,away,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,90,152,28,-28,,,Loss
Basketball,NCAAB,2026_03_01,12:00 PM,UAB Blazers,North Texas Mean Green,2026_03_01_North Texas Mean Green_UAB Blazers,0.635,0.365,69.6,74.0,143.6,5.5,-5.5,142.5,-112,-108,-112,-108,200,-245,2.2592371200000003,1.99274013,126.0,-101.0,2.2592371200000003,126.0,1.99274013,-101.0,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,1.925925925925926,1.8928571428571428,-0.3333111940740743,-0.0998829871428572,spread,away,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,58,120,-4,4,,,Win
Basketball,NCAAB,2026_03_01,01:00 PM,Canisius Golden Griffins,Quinnipiac Bobcats,2026_03_01_Quinnipiac Bobcats_Canisius Golden Griffins,0.241,0.759,72.9,65.0,137.9,-7.5,7.5,137.5,-110,-110,-105,-115,-360,285,,,,,,,,,1.9523809523809523,1.869565217391304,3.85,1.2777777777777777,1.9090909090909087,1.9090909090909087,,,total,under,137.5,,,,,,,,,,,,,,,,,1.9687932061168647,2.032212028001537,2.3439951775043584,2.26002261362638,2.3439951775043584,134.0,2.26002261362638,126.0,-0.391614225123406,-0.3904573962350761,Basketball,NCAAB,67,63,130,-4,4,,,Win
Basketball,NCAAB,2026_03_01,01:00 PM,Indiana State Sycamores,Illinois Chicago,2026_03_01_Illinois Chicago_Indiana State Sycamores,0.376,0.624,74.6,70.6,145.2,-3.5,3.5,143.5,-115,-105,-105,-115,-185,154,,,,,,,,,1.9523809523809523,1.869565217391304,2.54,1.5405405405405406,1.9523809523809523,1.869565217391304,,,total,over,143.5,,,,,,,,,,,,,,,,,1.8157967906517951,2.2257954572253613,2.11403323425153,2.528723773024659,2.11403323425153,111.0,2.528723773024659,153.0,-0.1616522818705774,-0.6591585556333548,Basketball,NCAAB,63,79,142,16,-16,,,Loss
Basketball,NCAAB,2026_03_01,01:30 PM,Ohio State Buckeyes,Purdue Boilermakers,2026_03_01_Purdue Boilermakers_Ohio State Buckeyes,0.285,0.715,79.6,73.1,152.7,-6.5,6.5,150.5,-108,-112,-105,-115,-305,245,,,,,,,,,1.9523809523809523,1.869565217391304,3.45,1.3278688524590163,1.8928571428571428,1.925925925925926,,,total,over,150.5,,,,,,,,,,,,,,,,,1.768340848961541,2.301505707202162,1.9148420798791568,2.821722079863146,1.9148420798791568,-109.0,2.821722079863146,182.0,0.0375388725017955,-0.9521568624718422,Basketball,NCAAB,74,82,156,8,-8,,,Win
Basketball,NCAAB,2026_03_01,02:00 PM,Bradley University Braves,Murray State Racers,2026_03_01_Murray State Racers_Bradley University Braves,0.631,0.369,76.2,80.3,156.5,4.5,-4.5,158.5,-112,-108,-105,-115,154,-185,,,,,,,,,1.9523809523809523,1.869565217391304,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,,,total,under,158.5,,,,,,,,,,,,,,,,,2.318090972784389,1.758672975270864,2.604521753904299,2.0712082329244206,2.604521753904299,160.0,2.0712082329244206,107.0,-0.6521408015233467,-0.2016430155331166,Basketball,NCAAB,78,87,165,9,-9,,,Loss
Basketball,NCAAB,2026_03_01,02:00 PM,East Carolina Pirates,Memphis Tigers,2026_03_01_Memphis Tigers_East Carolina Pirates,0.313,0.687,77.9,72.2,150.1,-5.5,5.5,151.5,-105,-115,-110,-110,-225,185,,,,,,,,,1.9090909090909087,1.9090909090909087,2.85,1.4444444444444444,1.869565217391304,1.9523809523809523,,,total,under,151.5,,,,,,,,,,,,,,,,,2.2261896250700466,1.8155345466594324,2.8001291377834177,1.923033302711636,2.8001291377834177,180.0,1.923033302711636,-108.0,-0.8910382286925089,-0.0139423936207272,Basketball,NCAAB,68,84,152,16,-16,,,Loss
Basketball,NCAAB,2026_03_01,02:00 PM,Fairfield Stags,Mount St Marys Mountaineers,2026_03_01_Mount St Marys Mountaineers_Fairfield Stags,0.662,0.338,69.0,74.2,143.2,3.5,-3.5,144.5,-105,-115,-110,-110,154,-185,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,,,total,under,144.5,,,,,,,,,,,,,,,,,2.215844724106609,1.8224734459696648,2.794102448160746,1.926327631309848,2.794102448160746,179.0,1.926327631309848,-108.0,-0.8850115390698372,-0.0172367222189393,Basketball,NCAAB,69,47,116,-22,22,,,Win
