game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_01,Belmont Bruins,Illinois State Redbirds,74,81,Unknown,NCAAB,moneyline,,,0.080051065724058,0.0051504150814922,,
2026_03_01,Belmont Bruins,Illinois State Redbirds,74,81,Loss,NCAAB,total,under,150.5,,,-0.015657273729385,0.114927107108342
2026_03_01,DePaul Blue Demons,Marquette Golden Eagles,62,51,Unknown,NCAAB,moneyline,,,0.0485809878524983,0.0437082306787591,,
2026_03_01,DePaul Blue Demons,Marquette Golden Eagles,62,51,Win,NCAAB,total,under,142.5,,,0.0018247723418565,0.1033125115268345
2026_03_01,Illinois Chicago,Indiana State Sycamores,63,79,Unknown,NCAAB,moneyline,,,0.0430880917158639,0.0516838565047071,,
2026_03_01,Illinois Chicago,Indiana State Sycamores,63,79,Win,NCAAB,total,under,143.5,,,-0.0006824343078716,0.1041450751536014
2026_03_01,Iona Gaels,Manhattan Jaspers,69,65,Unknown,NCAAB,moneyline,,,0.0303009519387861,0.0653814836821374,,
2026_03_01,La Salle Explorers,Davidson Wildcats,64,71,Unknown,NCAAB,spread,,,0.0626633480126436,0.0362059352505639,,
2026_03_01,Memphis Tigers,East Carolina Pirates,68,84,Unknown,NCAAB,moneyline,,,0.0608203418396321,0.0243826160771128,,
2026_03_01,Memphis Tigers,East Carolina Pirates,68,84,Loss,NCAAB,total,over,,,,0.1347517730496455,-0.0399267399267396
2026_03_01,Merrimack Warriors,Niagara Purple Eagles,73,66,Unknown,NCAAB,moneyline,,,0.0410626824320981,0.0104694360013509,,
2026_03_01,Michigan State Spartans,Indiana Hoosiers,77,64,Unknown,NCAAB,moneyline,,,0.0641509614281891,0.0336205330495937,,
2026_03_01,Mount St Marys Mountaineers,Fairfield Stags,69,47,Unknown,NCAAB,moneyline,,,0.0057618272485338,0.080476456135522,,
2026_03_01,Murray State Racers,Bradley University Braves,78,87,Unknown,NCAAB,moneyline,,,0.0418353576248312,0.0504179738556349,,
2026_03_01,Northern Iowa Panthers,Drake Bulldogs,75,53,Unknown,NCAAB,moneyline,,,0.0844288136278381,0.0014395203122972,,
2026_03_01,Purdue Boilermakers,Ohio State Buckeyes,74,82,Unknown,NCAAB,moneyline,,,0.0268874832191425,0.0507248562351709,,
2026_03_01,Purdue Boilermakers,Ohio State Buckeyes,74,82,Loss,NCAAB,total,under,150.5,,,-0.0535514548799042,0.1488818706734296
2026_03_01,Quinnipiac Bobcats,Canisius Golden Griffins,67,63,Unknown,NCAAB,moneyline,,,0.0385844997384905,0.0290201789057624,,
2026_03_01,Rider Broncs,Siena Saints,61,76,Unknown,NCAAB,spread,,,0.1142818921263523,-0.0101841090689016,,
2026_03_01,Saint Peters Peacocks,Marist Red Foxes,63,56,Unknown,NCAAB,moneyline,,,0.0426839663696644,0.0499807766243752,,
2026_03_01,Southern Illinois Salukis,Evansville Purple Aces,81,67,Win,NCAAB,spread,away,-9.5,-0.0004700981998975,0.1045040071087271,,
2026_03_01,Tulane Green Wave,South Florida Bulls,62,90,Unknown,NCAAB,spread,,,0.1160912248023836,-0.0124986966143654,,
2026_03_01,Wichita State Shockers,UTSA Roadrunners,84,67,Unknown,NCAAB,spread,,,-0.0381097719052738,0.1464423940487347,,
