game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_01,Mount St Marys Mountaineers,Fairfield Stags,69,47,Win,NCAAB,spread,away,3.5,0.0236078360891477,0.0729311286267672,,
2026_03_01,Rider Broncs,Siena Saints,61,76,Win,NCAAB,spread,home,-14.5,0.0972773673303773,-0.0031041942239538,,
2026_03_01,Northern Iowa Panthers,Drake Bulldogs,75,53,Loss,NCAAB,spread,home,4.5,0.0727273769791915,0.0195031480956234,,
2026_03_01,Southern Illinois Salukis,Evansville Purple Aces,81,67,Win,NCAAB,spread,away,-9.5,0.006677386047957,0.0872119650355416,,
2026_03_01,Belmont Bruins,Illinois State Redbirds,74,81,Win,NCAAB,spread,home,-1.5,0.0716353795835713,0.0225500632027824,,
2026_03_01,Wichita State Shockers,UTSA Roadrunners,84,67,Win,NCAAB,spread,away,-15.5,-0.015798388290605,0.1121458635319875,,
2026_03_01,Rutgers Scarlet Knights,Maryland Terrapins,69,65,Loss,NCAAB,spread,home,-4.5,0.076220017133134,0.015741096818403,,
2026_03_01,Tulane Green Wave,South Florida Bulls,62,90,Win,NCAAB,spread,home,-14.5,0.0992333454640308,-0.0031041942239538,,
2026_03_01,Illinois Chicago,Indiana State Sycamores,63,79,Win,NCAAB,total,under,143.5,,,-0.0052051640808796,0.1004477477220423
2026_03_01,Purdue Boilermakers,Ohio State Buckeyes,74,82,Loss,NCAAB,total,under,150.5,,,-0.0581465375377269,0.1456785358165267
2026_03_01,Murray State Racers,Bradley University Braves,78,87,Win,NCAAB,total,over,158.5,,,0.0909896027064845,0.006335420876266
2026_03_01,Merrimack Warriors,Niagara Purple Eagles,73,66,Loss,NCAAB,total,under,127.5,,,-0.0114526823387581,0.1032323348034444
2026_03_01,Belmont Bruins,Illinois State Redbirds,74,81,Loss,NCAAB,total,under,150.5,,,-0.0206626490274924,0.1096305525827207
2026_03_01,La Salle Explorers,Davidson Wildcats,64,71,Loss,NCAAB,total,under,133.5,,,-0.0530596405882447,0.1457356003360061
2026_03_01,Rider Broncs,Siena Saints,61,76,Win,NCAAB,moneyline,home,0.0,0.0785453874198164,0.0100250626566416,,
2026_03_01,Charleston Cougars,UNC Wilmington Seahawks,79,76,Loss,NCAAB,moneyline,home,0.0,0.0796724657651339,0.0077734688886559,,
2026_03_01,Wichita State Shockers,UTSA Roadrunners,84,67,Win,NCAAB,moneyline,away,0.0,-0.0124859392575927,0.1011764705882353,,
2026_03_01,Rutgers Scarlet Knights,Maryland Terrapins,69,65,Loss,NCAAB,moneyline,home,0.0,0.0897737481865251,-0.0022488553604998,,
2026_03_01,Tulane Green Wave,South Florida Bulls,62,90,Win,NCAAB,moneyline,home,0.0,0.0778773608790319,0.0120030833608633,,
2026_03_01,North Texas Mean Green,UAB Blazers,62,58,Loss,NCAAB,moneyline,home,0.0,0.09306014896077,-0.0099494802126064,,
