game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_01,Mount St Marys Mountaineers,Fairfield Stags,69,47,Win,NCAAB,spread,away,3.5,0.0236078360891477,0.0729311286267672,,
2026_03_01,Rider Broncs,Siena Saints,61,76,Win,NCAAB,spread,home,-14.5,0.0972773673303773,-0.0031041942239538,,
2026_03_01,Northern Iowa Panthers,Drake Bulldogs,75,53,Win,NCAAB,spread,home,4.5,0.0727273769791915,0.0195031480956234,,
2026_03_01,Southern Illinois Salukis,Evansville Purple Aces,81,67,Loss,NCAAB,spread,away,-9.5,0.006677386047957,0.0872119650355416,,
2026_03_01,Belmont Bruins,Illinois State Redbirds,74,81,Loss,NCAAB,spread,home,-1.5,0.0716353795835713,0.0225500632027824,,
2026_03_01,Wichita State Shockers,UTSA Roadrunners,84,67,Loss,NCAAB,spread,away,-15.5,-0.015798388290605,0.1121458635319875,,
2026_03_01,Rutgers Scarlet Knights,Maryland Terrapins,69,65,Win,NCAAB,spread,home,-4.5,0.076220017133134,0.015741096818403,,
2026_03_01,Tulane Green Wave,South Florida Bulls,62,90,Win,NCAAB,spread,home,-14.5,0.0992333454640308,-0.0031041942239538,,
2026_03_01,Memphis Tigers,East Carolina Pirates,68,84,Win,NCAAB,,,,,,0.131412221540977,-0.0448979591836732
2026_03_01,Mount St Marys Mountaineers,Fairfield Stags,69,47,Loss,NCAAB,,,,,,0.1307060755336618,-0.0436163135110502
2026_03_01,Rider Broncs,Siena Saints,61,76,Loss,NCAAB,,,,,,0.1200902089854908,-0.0292434669962654
2026_03_01,Northern Iowa Panthers,Drake Bulldogs,75,53,Loss,NCAAB,,,,,,0.145220655867502,-0.0516279142888583
2026_03_01,Mount St Marys Mountaineers,Fairfield Stags,69,47,Win,NCAAB,,,,2.0096059162866275e-05,0.0774452529297215,,
