game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_27,Appalachian State Mountaineers,Texas State Bobcats,57,60,Win,NCAAB,moneyline,home,-105.0,,,,
2026_02_27,Brown Bears,Columbia Lions,62,80,Loss,NCAAB,moneyline,away,190.0,,,,
2026_02_27,Dayton Flyers,George Washington Colonials,68,66,Loss,NCAAB,moneyline,home,-148.0,,,,
2026_02_27,Georgia Southern Eagles,Marshall Thundering Herd,99,82,Win,NCAAB,total,over,169.5,,,0.250524109014675,-0.1844209161624893
2026_02_27,Louisiana Monroe Warhawks,Troy Trojans,65,80,Unknown,NCAAB,spread,,,,,,
2026_02_27,Louisiana Ragin Cajuns,Arkansas State Red Wolves,58,81,Unknown,NCAAB,spread,,,,,,
2026_02_27,Louisiana Ragin Cajuns,Arkansas State Red Wolves,58,81,Loss,NCAAB,total,over,,,,0.1272996263516722,-0.0243439712773292
2026_02_27,Merrimack Warriors,Canisius Golden Griffins,62,67,Unknown,NCAAB,spread,,,,,,
2026_02_27,Miami RedHawks,Western Michigan Broncos,69,67,Loss,NCAAB,moneyline,home,575.0,,,,
2026_02_27,Michigan Wolverines,Illinois Fighting Illini,84,70,Loss,NCAAB,moneyline,home,105.0,,,,
2026_02_27,Mount St Marys Mountaineers,Sacred Heart Pioneers,69,77,Win,NCAAB,moneyline,home,-162.0,,,,
2026_02_27,Mount St Marys Mountaineers,Sacred Heart Pioneers,69,77,Loss,NCAAB,total,over,,,,0.1333092770249813,-0.0275845669104095
2026_02_27,Old Dominion Monarchs,Georgia State Panthers,81,73,Loss,NCAAB,moneyline,home,-105.0,,,,
2026_02_27,Yale Bulldogs,Cornell Big Red,69,72,Win,NCAAB,total,under,164.5,,,-0.0155648019725688,0.114183307731695
