league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_02_27,05:00 PM,Cornell Big Red,Yale Bulldogs,2026_02_27_Yale Bulldogs_Cornell Big Red,0.364,0.636,84.7,80.4,165.1,-4.5,4.5,164.5,-105,-115,-110,-110,-198,164,,,,,,,,,1.9090909090909087,1.9090909090909087,2.64,1.5050505050505052,1.869565217391304,1.9523809523809523,,,total,over,164.5,,,,,,,,,,,,,,,,,1.9475861576216416,2.055313009753026,1.8054123681152623,2.381593950051319,1.8054123681152623,-124.0,2.381593950051319,138.0,0.0300805556319599,-0.1039226661113625,Basketball,NCAAB,69,72,141,3,-3,,,Loss
Basketball,NCAAB,2026_02_27,05:00 PM,Western Michigan Broncos,Miami RedHawks,2026_02_27_Miami RedHawks_Western Michigan Broncos,0.087,0.913,87.8,74.1,161.9,-11.5,11.5,163.5,-112,-108,-108,-112,-850,575,,,,,,,,,1.925925925925926,1.8928571428571428,6.75,1.1176470588235294,1.925925925925926,1.8928571428571428,,,total,under,163.5,,,,,,,,,,,,,,,,,2.2478353159415896,1.801387801118148,2.9410191255333067,1.5299154991601678,2.9410191255333067,194.0,1.5299154991601678,-189.0,-0.1792125791692999,0.1253289840294588,Basketball,NCAAB,69,67,136,-2,2,,,Win
Basketball,NCAAB,2026_02_27,05:30 PM,Niagara Purple Eagles,Quinnipiac Bobcats,2026_02_27_Quinnipiac Bobcats_Niagara Purple Eagles,0.224,0.776,72.1,63.7,135.8,-8.5,8.5,136.5,-112,-108,-105,-115,-410,320,,,,,,,,,1.9523809523809523,1.869565217391304,4.2,1.2439024390243902,1.925925925925926,1.8928571428571428,,,total,under,136.5,,,,,,,,,,,,,,,,,2.125949209313532,1.888139528611313,2.196403684634378,1.938890430486411,2.196403684634378,120.0,1.938890430486411,-107.0,-0.0569054104123937,-0.0191248186857518,Basketball,NCAAB,76,78,154,2,-2,,,Loss
Basketball,NCAAB,2026_02_27,06:00 PM,Canisius Golden Griffins,Merrimack Warriors,2026_02_27_Merrimack Warriors_Canisius Golden Griffins,0.196,0.804,69.7,60.6,130.3,-10.5,10.5,130.5,-102,-118,-108,-112,-550,410,,,,,,,,,1.925925925925926,1.8928571428571428,5.1,1.181818181818182,1.847457627118644,1.9803921568627447,,,total,under,130.5,,,,,,,,,,,,,,,,,2.052606356162032,1.9500227641092325,2.0931029345563967,2.0289590053598747,2.0931029345563967,109.0,2.0289590053598747,103.0,-0.0414711791550256,-0.0354383063266509,Basketball,NCAAB,62,67,129,5,-5,,,Win
Basketball,NCAAB,2026_02_27,06:00 PM,Columbia Lions,Brown Bears,2026_02_27_Brown Bears_Columbia Lions,0.752,0.248,67.0,74.7,141.7,5.5,-5.5,139.5,-118,-102,-115,-105,190,-230,,,,,,,,,1.869565217391304,1.9523809523809523,1.434782608695652,2.9,1.9803921568627447,1.847457627118644,,,total,over,139.5,,,,,,,,,,,,,,,,,1.7606091572598923,2.3147356831759915,1.8213118990732444,2.3739011254226887,1.8213118990732444,-122.0,2.3739011254226887,137.0,0.0141710568422288,-0.0909475858635724,Basketball,NCAAB,62,80,142,18,-18,,,Win
Basketball,NCAAB,2026_02_27,06:00 PM,Fairfield Stags,Siena Saints,2026_02_27_Siena Saints_Fairfield Stags,0.48,0.52,71.2,70.3,141.5,-1.5,1.5,142.5,-110,-110,-115,-105,-125,105,,,,,,,,,1.869565217391304,1.9523809523809523,2.05,1.8,1.9090909090909087,1.9090909090909087,,,total,under,142.5,,,,,,,,,,,,,,,,,2.1693076667457163,1.85520691297876,2.2221100456670544,1.921479026592389,2.2221100456670544,122.0,1.921479026592389,-109.0,-0.0848610040310745,0.0082373085673853,Basketball,NCAAB,58,72,130,14,-14,,,Win
Basketball,NCAAB,2026_02_27,06:00 PM,George Washington Colonials,Dayton Flyers,2026_02_27_Dayton Flyers_George Washington Colonials,0.569,0.431,74.6,77.2,151.8,2.5,-2.5,153.5,-105,-115,-112,-108,124,-148,,,,,,,,,1.8928571428571428,1.925925925925926,1.6756756756756757,2.24,1.869565217391304,1.9523809523809523,,,total,under,153.5,,,,,,,,,,,,,,,,,2.2732694953363954,1.7853796887954203,2.32952131703222,1.8484201571884544,2.32952131703222,133.0,1.8484201571884544,-118.0,-0.0990291462132908,0.0217717707550819,Basketball,NCAAB,68,66,134,-2,2,,,Win
Basketball,NCAAB,2026_02_27,06:00 PM,Penn Quakers,Dartmouth Big Green,2026_02_27_Dartmouth Big Green_Penn Quakers,0.722,0.278,73.6,80.4,154.0,6.5,-6.5,155.5,-105,-115,-108,-112,250,-310,,,,,,,,,1.925925925925926,1.8928571428571428,1.3225806451612905,3.5,1.869565217391304,1.9523809523809523,,,total,under,155.5,,,,,,,,,,,,,,,,,2.238824446560449,1.807216876270454,2.211222501328882,1.9447811459567128,2.211222501328882,121.0,1.9447811459567128,-106.0,-0.0669922453377515,-0.0141052112029939,Basketball,NCAAB,71,80,151,9,-9,,,Win
Basketball,NCAAB,2026_02_27,06:00 PM,Sacred Heart Pioneers,Mount St Marys Mountaineers,2026_02_27_Mount St Marys Mountaineers_Sacred Heart Pioneers,0.57,0.43,72.1,74.8,146.9,2.5,-2.5,149.5,-102,-118,-110,-110,136,-162,,,,,,,,,1.9090909090909087,1.9090909090909087,1.617283950617284,2.3600000000000003,1.847457627118644,1.9803921568627447,,,total,under,149.5,,,,,,,,,,,,,,,,,2.43917683553368,1.6948416451055353,2.493672942528317,1.7588618898885784,2.493672942528317,149.0,1.7588618898885784,-132.0,-0.1227946260875686,0.0447399488630284,Basketball,NCAAB,69,77,146,8,-8,,,Win
Basketball,NCAAB,2026_02_27,06:00 PM,Troy Trojans,Louisiana Monroe Warhawks,2026_02_27_Louisiana Monroe Warhawks_Troy Trojans,0.952,0.048,67.5,84.9,152.4,19.5,-19.5,153.5,-112,-108,-105,-115,1300,-2800,,,,,,,,,1.9523809523809523,1.869565217391304,1.0357142857142858,14.0,1.925925925925926,1.8928571428571428,,,total,under,153.5,,,,,,,,,,,,,,,,,2.177781810664819,1.849053696486901,2.2316707993470866,1.914342448141207,2.2316707993470866,123.0,1.914342448141207,-109.0,-0.0641003580225222,-0.0125111428311665,Basketball,NCAAB,65,80,145,15,-15,,,Win
Basketball,NCAAB,2026_02_27,06:30 PM,Georgia State Panthers,Old Dominion Monarchs,2026_02_27_Old Dominion Monarchs_Georgia State Panthers,0.482,0.518,74.9,74.1,149.0,-1.5,1.5,149.5,102,-122,-110,-110,-115,-105,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.819672131147541,2.02,,,total,under,149.5,,,,,,,,,,,,,,,,,2.091042933974538,1.9165542151096848,2.137761030752185,1.9889493384804315,2.137761030752185,114.0,1.9889493384804315,-101.0,-0.0560303915235622,-0.0210315089788365,Basketball,NCAAB,81,73,154,-8,8,,,Loss
Basketball,NCAAB,2026_02_27,07:00 PM,Illinois Fighting Illini,Michigan Wolverines,2026_02_27_Michigan Wolverines_Illinois Fighting Illini,0.415,0.585,81.7,78.6,160.3,-1.5,1.5,159.5,-115,-105,-105,-115,-125,105,,,,,,,,,1.9523809523809523,1.869565217391304,2.05,1.8,1.9523809523809523,1.869565217391304,,,total,over,159.5,,,,,,,,,,,,,,,,,1.9232230390703065,2.083161877120191,2.085178663413069,2.043482603270283,2.085178663413069,109.0,2.043482603270283,104.0,-0.0326199097422202,-0.0455230586962345,Basketball,NCAAB,84,70,154,-14,14,,,Loss
Basketball,NCAAB,2026_02_27,07:00 PM,James Madison Dukes,Coastal Carolina Chanticleers,2026_02_27_Coastal Carolina Chanticleers_James Madison Dukes,0.67,0.33,67.9,73.3,141.2,5.5,-5.5,140.5,-102,-118,-110,-110,210,-258,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3875968992248062,3.1,1.847457627118644,1.9803921568627447,,,total,over,140.5,,,,,,,,,,,,,,,,,1.9308381892348856,2.0743005729298263,2.0570976201162523,2.067838505734779,2.0570976201162523,106.0,2.067838505734779,107.0,-0.0376877227724455,-0.040212764571953,Basketball,NCAAB,69,68,137,-1,1,,,Loss
Basketball,NCAAB,2026_02_27,07:00 PM,Kent State Golden Flashes,Akron Zips,2026_02_27_Akron Zips_Kent State Golden Flashes,0.389,0.611,85.3,81.8,167.1,-3.5,3.5,166.5,-110,-110,-108,-112,-175,145,,,,,,,,,1.925925925925926,1.8928571428571428,2.45,1.5714285714285714,1.9090909090909087,1.9090909090909087,,,total,under,166.5,,,,,,,,,,,,,,,,,1.9478926572846624,2.054971775880831,2.428714581635455,1.803047458170996,2.428714581635455,143.0,1.803047458170996,-125.0,-0.1074903335445729,0.0263146849834203,Basketball,NCAAB,92,70,162,-22,22,,,Win
Basketball,NCAAB,2026_02_27,07:00 PM,Texas State Bobcats,Appalachian State Mountaineers,2026_02_27_Appalachian State Mountaineers_Texas State Bobcats,0.476,0.524,68.3,67.3,135.6,-1.5,1.5,135.5,102,-122,-105,-115,-115,-105,,,,,,,,,1.9523809523809523,1.869565217391304,1.9523809523809523,1.869565217391304,1.819672131147541,2.02,,,total,over,135.5,,,,,,,,,,,,,,,,,2.0091989986805268,1.9908848515579645,2.0569073068880623,2.063217614709856,2.0569073068880623,106.0,2.063217614709856,106.0,-0.0260283429956229,-0.0502038728761886,Basketball,NCAAB,57,60,117,3,-3,,,Loss
