league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_02_27,05:00 PM,Cornell Big Red,Yale Bulldogs,2026_02_27_Yale Bulldogs_Cornell Big Red,0.364,0.636,84.7,80.4,165.1,-4.5,4.5,164.5,-105,-115,-110,-110,-198,164,,,,,,,,,1.9090909090909087,1.9090909090909087,2.64,1.5050505050505052,1.869565217391304,1.9523809523809523,,,total,over,164.5,,,,,,,,,,,,,,,,,1.9475861576216416,2.055313009753026,2.015751673138399,2.659061206367977,2.015751673138399,102.0,2.659061206367977,166.0,-0.0277166700488903,-0.1477369469146488,Basketball,NCAAB,69,72,141,3,-3,,,Loss
Basketball,NCAAB,2026_02_27,05:00 PM,Western Michigan Broncos,Miami RedHawks,2026_02_27_Miami RedHawks_Western Michigan Broncos,0.087,0.913,87.8,74.1,161.9,-11.5,11.5,163.5,-112,-108,-108,-112,-850,575,,,,,,,,,1.925925925925926,1.8928571428571428,6.75,1.1176470588235294,1.925925925925926,1.8928571428571428,,,total,under,163.5,,,,,,,,,,,,,,,,,2.2478353159415896,1.801387801118148,3.2836621304498084,1.7081580815865949,3.2836621304498084,228.0,1.7081580815865949,-141.0,-0.2146927381322358,0.0571240235958681,Basketball,NCAAB,69,67,136,-2,2,,,Win
Basketball,NCAAB,2026_02_27,05:30 PM,Niagara Purple Eagles,Quinnipiac Bobcats,2026_02_27_Quinnipiac Bobcats_Niagara Purple Eagles,0.224,0.776,72.1,63.7,135.8,-8.5,8.5,136.5,-112,-108,-105,-115,-410,320,,,,,,,,,1.9523809523809523,1.869565217391304,4.2,1.2439024390243902,1.925925925925926,1.8928571428571428,,,total,under,136.5,,,,,,,,,,,,,,,,,2.125949209313532,1.888139528611313,2.452295376048093,2.164780577727546,2.452295376048093,145.0,2.164780577727546,116.0,-0.1044139020512279,-0.0729431389199585,Basketball,NCAAB,76,78,154,2,-2,,,Loss
Basketball,NCAAB,2026_02_27,06:00 PM,Canisius Golden Griffins,Merrimack Warriors,2026_02_27_Merrimack Warriors_Canisius Golden Griffins,0.196,0.804,69.7,60.6,130.3,-10.5,10.5,130.5,-102,-118,-108,-112,-550,410,,,,,,,,,1.925925925925926,1.8928571428571428,5.1,1.181818181818182,1.847457627118644,1.9803921568627447,,,total,under,130.5,,,,,,,,,,,,,,,,,2.052606356162032,1.9500227641092325,2.3369595871260738,2.26534257879986,2.3369595871260738,134.0,2.26534257879986,127.0,-0.0913243537716249,-0.086867549505691,Basketball,NCAAB,62,67,129,5,-5,,,Win
Basketball,NCAAB,2026_02_27,06:00 PM,Columbia Lions,Brown Bears,2026_02_27_Brown Bears_Columbia Lions,0.752,0.248,67.0,74.7,141.7,5.5,-5.5,139.5,-118,-102,-115,-105,190,-230,,,,,,,,,1.869565217391304,1.9523809523809523,1.434782608695652,2.9,1.9803921568627447,1.847457627118644,,,total,over,139.5,,,,,,,,,,,,,,,,,1.7606091572598923,2.3147356831759915,2.033503576635176,2.6504721303263024,2.033503576635176,103.0,2.6504721303263024,165.0,-0.0431216156209846,-0.1349038504988051,Basketball,NCAAB,62,80,142,18,-18,,,Win
Basketball,NCAAB,2026_02_27,06:00 PM,Fairfield Stags,Siena Saints,2026_02_27_Siena Saints_Fairfield Stags,0.48,0.52,71.2,70.3,141.5,-1.5,1.5,142.5,-110,-110,-115,-105,-125,105,,,,,,,,,1.869565217391304,1.9523809523809523,2.05,1.8,1.9090909090909087,1.9090909090909087,,,total,under,142.5,,,,,,,,,,,,,,,,,2.1693076667457163,1.85520691297876,2.480996652929235,2.145340660758493,2.480996652929235,148.0,2.145340660758493,115.0,-0.1318198962292475,-0.0460686841823821,Basketball,NCAAB,58,72,130,14,-14,,,Win
Basketball,NCAAB,2026_02_27,06:00 PM,George Washington Colonials,Dayton Flyers,2026_02_27_Dayton Flyers_George Washington Colonials,0.569,0.431,74.6,77.2,151.8,2.5,-2.5,153.5,-105,-115,-112,-108,124,-148,,,,,,,,,1.8928571428571428,1.925925925925926,1.6756756756756757,2.24,1.869565217391304,1.9523809523809523,,,total,under,153.5,,,,,,,,,,,,,,,,,2.2732694953363954,1.7853796887954203,2.600921858822381,2.0637700784142936,2.600921858822381,160.0,2.0637700784142936,106.0,-0.1438228234911163,-0.0346806681999633,Basketball,NCAAB,68,66,134,-2,2,,,Win
Basketball,NCAAB,2026_02_27,06:00 PM,Penn Quakers,Dartmouth Big Green,2026_02_27_Dartmouth Big Green_Penn Quakers,0.722,0.278,73.6,80.4,154.0,6.5,-6.5,155.5,-105,-115,-108,-112,250,-310,,,,,,,,,1.925925925925926,1.8928571428571428,1.3225806451612905,3.5,1.869565217391304,1.9523809523809523,,,total,under,155.5,,,,,,,,,,,,,,,,,2.238824446560449,1.807216876270454,2.468840656823509,2.171357590145844,2.468840656823509,147.0,2.171357590145844,117.0,-0.1141823521787619,-0.0677605164818939,Basketball,NCAAB,71,80,151,9,-9,,,Win
Basketball,NCAAB,2026_02_27,06:00 PM,Sacred Heart Pioneers,Mount St Marys Mountaineers,2026_02_27_Mount St Marys Mountaineers_Sacred Heart Pioneers,0.57,0.43,72.1,74.8,146.9,2.5,-2.5,149.5,-102,-118,-110,-110,136,-162,,,,,,,,,1.9090909090909087,1.9090909090909087,1.617283950617284,2.3600000000000003,1.847457627118644,1.9803921568627447,,,total,under,149.5,,,,,,,,,,,,,,,,,2.43917683553368,1.6948416451055353,2.784197945541324,1.963777838225112,2.784197945541324,178.0,1.963777838225112,-104.0,-0.1646396588933378,-0.0145869526332378,Basketball,NCAAB,69,77,146,8,-8,,,Win
Basketball,NCAAB,2026_02_27,06:00 PM,Troy Trojans,Louisiana Monroe Warhawks,2026_02_27_Louisiana Monroe Warhawks_Troy Trojans,0.952,0.048,67.5,84.9,152.4,19.5,-19.5,153.5,-112,-108,-105,-115,1300,-2800,,,,,,,,,1.9523809523809523,1.869565217391304,1.0357142857142858,14.0,1.925925925925926,1.8928571428571428,,,total,under,153.5,,,,,,,,,,,,,,,,,2.177781810664819,1.849053696486901,2.4916712808244164,2.1373726362741623,2.4916712808244164,149.0,2.1373726362741623,114.0,-0.1108580725194296,-0.0670195857632428,Basketball,NCAAB,65,80,145,15,-15,,,Win
Basketball,NCAAB,2026_02_27,06:30 PM,Georgia State Panthers,Old Dominion Monarchs,2026_02_27_Old Dominion Monarchs_Georgia State Panthers,0.482,0.518,74.9,74.1,149.0,-1.5,1.5,149.5,102,-122,-110,-110,-115,-105,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.819672131147541,2.02,,,total,under,149.5,,,,,,,,,,,,,,,,,2.091042933974538,1.9165542151096848,2.386820568315545,2.2206715915072777,2.386820568315545,139.0,2.2206715915072777,122.0,-0.1048421270664449,-0.0734953018307343,Basketball,NCAAB,81,73,154,-8,8,,,Loss
Basketball,NCAAB,2026_02_27,07:00 PM,Illinois Fighting Illini,Michigan Wolverines,2026_02_27_Michigan Wolverines_Illinois Fighting Illini,0.415,0.585,81.7,78.6,160.3,-1.5,1.5,159.5,-115,-105,-105,-115,-125,105,,,,,,,,,1.9523809523809523,1.869565217391304,2.05,1.8,1.9523809523809523,1.869565217391304,,,total,over,159.5,,,,,,,,,,,,,,,,,1.9232230390703065,2.083161877120191,2.328112099927212,2.281558246369733,2.328112099927212,133.0,2.281558246369733,128.0,-0.0826625405814199,-0.0965867799728256,Basketball,NCAAB,84,70,154,-14,14,,,Loss
Basketball,NCAAB,2026_02_27,07:00 PM,James Madison Dukes,Coastal Carolina Chanticleers,2026_02_27_Coastal Carolina Chanticleers_James Madison Dukes,0.67,0.33,67.9,73.3,141.2,5.5,-5.5,140.5,-102,-118,-110,-110,210,-258,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3875968992248062,3.1,1.847457627118644,1.9803921568627447,,,total,over,140.5,,,,,,,,,,,,,,,,,1.9308381892348856,2.0743005729298263,2.2967594787705727,2.3087517297038787,2.2967594787705727,130.0,2.3087517297038787,131.0,-0.0884134759241406,-0.0906750351010907,Basketball,NCAAB,69,68,137,-1,1,,,Loss
Basketball,NCAAB,2026_02_27,07:00 PM,Kent State Golden Flashes,Akron Zips,2026_02_27_Akron Zips_Kent State Golden Flashes,0.389,0.611,85.3,81.8,167.1,-3.5,3.5,166.5,-110,-110,-108,-112,-175,145,,,,,,,,,1.925925925925926,1.8928571428571428,2.45,1.5714285714285714,1.9090909090909087,1.9090909090909087,,,total,under,166.5,,,,,,,,,,,,,,,,,1.9478926572846624,2.054971775880831,2.711671620272595,2.01311123970548,2.711671620272595,171.0,2.01311123970548,101.0,-0.1504545529205238,-0.0315583485931921,Basketball,NCAAB,92,70,162,-22,22,,,Win
Basketball,NCAAB,2026_02_27,07:00 PM,Texas State Bobcats,Appalachian State Mountaineers,2026_02_27_Appalachian State Mountaineers_Texas State Bobcats,0.476,0.524,68.3,67.3,135.6,-1.5,1.5,135.5,102,-122,-105,-115,-115,-105,,,,,,,,,1.9523809523809523,1.869565217391304,1.9523809523809523,1.869565217391304,1.819672131147541,2.02,,,total,over,135.5,,,,,,,,,,,,,,,,,2.0091989986805268,1.9908848515579645,2.296546993127448,2.303592482443042,2.296546993127448,130.0,2.303592482443042,130.0,-0.0767587894953373,-0.1007791613687843,Basketball,NCAAB,57,60,117,3,-3,,,Loss
Basketball,NCAAB,2026_02_27,07:30 PM,Arkansas State Red Wolves,Louisiana Ragin Cajuns,2026_02_27_Louisiana Ragin Cajuns_Arkansas State Red Wolves,0.87,0.13,66.5,77.9,144.4,14.5,-14.5,146.5,-115,-105,-110,-110,850,-1450,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0689655172413792,9.5,1.9523809523809523,1.869565217391304,,,total,under,146.5,,,,,,,,,,,,,,,,,2.350915079082814,1.740238979846858,2.7383023710345067,1.9761961949088005,2.7383023710345067,174.0,1.9761961949088005,-102.0,-0.1586197585820231,-0.0177868917569664,Basketball,NCAAB,58,81,139,23,-23,,,Win
Basketball,NCAAB,2026_02_27,07:30 PM,South Alabama Jaguars,Southern Miss Golden Eagles,2026_02_27_Southern Miss Golden Eagles_South Alabama Jaguars,0.663,0.337,67.9,73.1,141.0,4.5,-4.5,142.5,-102,-118,-110,-110,190,-230,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.847457627118644,1.9803921568627447,,,total,under,142.5,,,,,,,,,,,,,,,,,2.250824739021442,1.7994725150562103,2.5742262056445777,2.0808900222719444,2.5742262056445777,157.0,2.0808900222719444,108.0,-0.1353432741041669,-0.043245923957098,Basketball,NCAAB,68,55,123,-13,13,,,Win
Basketball,NCAAB,2026_02_27,08:00 PM,Marshall Thundering Herd,Georgia Southern Eagles,2026_02_27_Georgia Southern Eagles_Marshall Thundering Herd,0.741,0.259,78.4,85.8,164.2,6.5,-6.5,169.5,-108,-112,-112,-108,240,-298,,,,,,,,,1.8928571428571428,1.925925925925926,1.3355704697986577,3.4,1.8928571428571428,1.925925925925926,,,total,under,169.5,,,,,,,,,,,,,,,,,2.9792769168028053,1.505235013610594,3.915621090655115,1.5386846805797183,3.915621090655115,292.0,1.5386846805797183,-186.0,-0.2729145607852032,0.130674966896556,Basketball,NCAAB,99,82,181,-17,17,,,Loss
Basketball,NCAAB,2026_02_27,05:00 PM,Cornell Big Red,Yale Bulldogs,2026_02_27_Yale Bulldogs_Cornell Big Red,0.364,0.636,84.7,80.4,165.1,-4.5,4.5,164.5,-105,-115,-110,-110,-198,164,,,,,,,,,1.9090909090909087,1.9090909090909087,2.64,1.5050505050505052,1.869565217391304,1.9523809523809523,,,moneyline,home,164.0,1.5050505050505052,2.64,1.572327044025157,2.747252747252748,1.7619207987006782,2.867285425322545,-131.0,187.0,-0.0146785479991253,0.057152479220407,2.867285425322545,1.7619207987006782,187.0,-131.0,-0.0300259483680956,-0.0968671285670313,,,,,,,,,,,Basketball,NCAAB,69,72,141,3,-3,,,Win
Basketball,NCAAB,2026_02_27,05:00 PM,Western Michigan Broncos,Miami RedHawks,2026_02_27_Miami RedHawks_Western Michigan Broncos,0.087,0.913,87.8,74.1,161.9,-11.5,11.5,163.5,-112,-108,-108,-112,-850,575,,,,,,,,,1.925925925925926,1.8928571428571428,6.75,1.1176470588235294,1.925925925925926,1.8928571428571428,,,moneyline,away,-850.0,1.1176470588235294,6.75,1.095290251916758,11.49425287356322,1.1610305958132046,11.517160226029896,-621.0,1052.0,-0.0544203426904848,0.0,11.517160226029896,1.1610305958132046,1052.0,-621.0,-0.0613211890389136,-0.0334330973063727,,,,,,,,,,,Basketball,NCAAB,69,67,136,-2,2,,,Win
Basketball,NCAAB,2026_02_27,05:30 PM,Niagara Purple Eagles,Quinnipiac Bobcats,2026_02_27_Quinnipiac Bobcats_Niagara Purple Eagles,0.224,0.776,72.1,63.7,135.8,-8.5,8.5,136.5,-112,-108,-105,-115,-410,320,,,,,,,,,1.9523809523809523,1.869565217391304,4.2,1.2439024390243902,1.925925925925926,1.8928571428571428,,,moneyline,home,320.0,1.2439024390243902,4.2,1.2886597938144329,4.464285714285714,1.4787647812184068,4.54365794809408,-209.0,354.0,-0.0393957826439578,0.0823130972456436,4.54365794809408,1.4787647812184068,354.0,-209.0,-0.0180082484001911,-0.1276814980625674,,,,,,,,,,,Basketball,NCAAB,76,78,154,2,-2,,,Win
Basketball,NCAAB,2026_02_27,06:00 PM,Canisius Golden Griffins,Merrimack Warriors,2026_02_27_Merrimack Warriors_Canisius Golden Griffins,0.196,0.804,69.7,60.6,130.3,-10.5,10.5,130.5,-102,-118,-108,-112,-550,410,,,,,,,,,1.925925925925926,1.8928571428571428,5.1,1.181818181818182,1.847457627118644,1.9803921568627447,,,moneyline,home,410.0,1.181818181818182,5.1,1.243781094527363,5.1020408163265305,1.432297659134245,5.200612551159619,-231.0,420.0,-0.0369236016371077,0.0863320409858765,5.200612551159619,1.432297659134245,420.0,-231.0,-0.0037933899158416,-0.147974949035176,,,,,,,,,,,Basketball,NCAAB,62,67,129,5,-5,,,Win
