game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_27,Akron Zips,Kent State Golden Flashes,92,70,Unknown,NCAAB,moneyline,,,0.045949414248458,0.051316746576146,,
2026_02_27,Appalachian State Mountaineers,Texas State Bobcats,57,60,Unknown,NCAAB,moneyline,,,0.0617446715007691,0.0276608674973483,,
2026_02_27,Brown Bears,Columbia Lions,62,80,Loss,NCAAB,spread,away,5.5,-0.0253787582533624,0.1278985941496049,,
2026_02_27,Dayton Flyers,George Washington Colonials,68,66,Unknown,NCAAB,moneyline,,,0.0564876067501723,0.0402959691339221,,
2026_02_27,Georgia Southern Eagles,Marshall Thundering Herd,99,82,Win,NCAAB,total,over,169.5,,,0.250524109014675,-0.1844209161624893
2026_02_27,Louisiana Monroe Warhawks,Troy Trojans,65,80,Unknown,NCAAB,spread,,,0.1018561256076737,0.0051209744396687,,
2026_02_27,Louisiana Ragin Cajuns,Arkansas State Red Wolves,58,81,Unknown,NCAAB,spread,,,0.1277292590673401,-0.0226679941535006,,
2026_02_27,Louisiana Ragin Cajuns,Arkansas State Red Wolves,58,81,Loss,NCAAB,total,over,,,,0.1272996263516722,-0.0243439712773292
2026_02_27,Merrimack Warriors,Canisius Golden Griffins,62,67,Unknown,NCAAB,moneyline,,,0.0171555471356551,0.039287775643002,,
2026_02_27,Miami RedHawks,Western Michigan Broncos,69,67,Unknown,NCAAB,moneyline,,,0.0692041036868622,0.0334330973063727,,
2026_02_27,Michigan Wolverines,Illinois Fighting Illini,84,70,Unknown,NCAAB,moneyline,,,0.0995307565189804,-0.0015853603297548,,
2026_02_27,Mount St Marys Mountaineers,Sacred Heart Pioneers,69,77,Unknown,NCAAB,moneyline,,,0.0758589571142581,0.0192471568024559,,
2026_02_27,Mount St Marys Mountaineers,Sacred Heart Pioneers,69,77,Loss,NCAAB,total,over,,,,0.1333092770249813,-0.0275845669104095
2026_02_27,Old Dominion Monarchs,Georgia State Panthers,81,73,Unknown,NCAAB,moneyline,,,0.0509617840055527,0.0326336405702197,,
2026_02_27,Quinnipiac Bobcats,Niagara Purple Eagles,76,78,Unknown,NCAAB,moneyline,,,0.0266787476089801,0.0334968473067229,,
2026_02_27,Siena Saints,Fairfield Stags,58,72,Unknown,NCAAB,moneyline,,,0.0286680552755941,0.050831336868646,,
2026_02_27,Yale Bulldogs,Cornell Big Red,69,72,Unknown,NCAAB,moneyline,,,0.0402237293456632,0.0521846322421584,,
2026_02_27,Yale Bulldogs,Cornell Big Red,69,72,Win,NCAAB,total,under,164.5,,,-0.0155648019725688,0.114183307731695
