section,market_type,bet_side,edge_band,line_band,total_band,Win,Loss,Push,Total,Win_Pct
NCAAB moneyline - bet_side overall,moneyline,away,,,,10,13,0,23,0.4348
NCAAB moneyline - bet_side overall,moneyline,home,,,,78,74,0,152,0.5132
NCAAB moneyline - edge bands (by side),moneyline,away,0.15001-0.200,,,1,0,0,1,1.0
NCAAB moneyline - edge bands (by side),moneyline,away,NA,,,9,13,0,22,0.4091
NCAAB moneyline - edge bands (by side),moneyline,home,NA,,,78,74,0,152,0.5132
NCAAB moneyline - line bands (by side),moneyline,away,,-109 to -100,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,-119 to -110,,2,1,0,3,0.6667
NCAAB moneyline - line bands (by side),moneyline,away,,-129 to -120,,2,0,0,2,1.0
NCAAB moneyline - line bands (by side),moneyline,away,,-149 to -140,,3,0,0,3,1.0
NCAAB moneyline - line bands (by side),moneyline,away,,100 to 124,,2,2,0,4,0.5
NCAAB moneyline - line bands (by side),moneyline,away,,125 to 149,,1,2,0,3,0.3333
NCAAB moneyline - line bands (by side),moneyline,away,,150 to 174,,0,2,0,2,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,175 to 199,,0,2,0,2,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,225 to 249,,0,2,0,2,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,300 to 324,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,-109 to -100,,6,7,0,13,0.4615
NCAAB moneyline - line bands (by side),moneyline,home,,-119 to -110,,3,0,0,3,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-129 to -120,,6,10,0,16,0.375
NCAAB moneyline - line bands (by side),moneyline,home,,-139 to -130,,7,8,0,15,0.4667
NCAAB moneyline - line bands (by side),moneyline,home,,-149 to -140,,8,6,0,14,0.5714
NCAAB moneyline - line bands (by side),moneyline,home,,-159 to -150,,3,2,0,5,0.6
NCAAB moneyline - line bands (by side),moneyline,home,,-169 to -160,,7,5,0,12,0.5833
NCAAB moneyline - line bands (by side),moneyline,home,,-179 to -170,,3,5,0,8,0.375
NCAAB moneyline - line bands (by side),moneyline,home,,-189 to -180,,9,2,0,11,0.8182
NCAAB moneyline - line bands (by side),moneyline,home,,-199 to -190,,7,3,0,10,0.7
NCAAB moneyline - line bands (by side),moneyline,home,,100 to 124,,10,14,0,24,0.4167
NCAAB moneyline - line bands (by side),moneyline,home,,125 to 149,,4,2,0,6,0.6667
NCAAB moneyline - line bands (by side),moneyline,home,,150 to 174,,0,2,0,2,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,175 to 199,,2,0,0,2,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,200 to 224,,0,3,0,3,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,225 to 249,,2,4,0,6,0.3333
NCAAB moneyline - line bands (by side),moneyline,home,,300 to 324,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,350 to 374,,0,1,0,1,0.0
NCAAB spread - bet_side overall,spread,away,,,,2,1,0,3,0.6667
NCAAB spread - bet_side overall,spread,home,,,,9,6,0,15,0.6
NCAAB spread - edge bands (by side),spread,away,0.10001-0.125,,,2,1,0,3,0.6667
