section,market_type,bet_side,edge_band,line_band,total_band,Win,Loss,Push,Total,Win_Pct
NCAAB moneyline - bet_side overall,moneyline,away,,,,121,225,0,346,0.3497
NCAAB moneyline - bet_side overall,moneyline,home,,,,66,75,0,141,0.4681
NCAAB moneyline - edge bands (by side),moneyline,away,0.00000-0.050,,,39,89,0,128,0.3047
NCAAB moneyline - edge bands (by side),moneyline,away,0.05001-0.100,,,3,11,0,14,0.2143
NCAAB moneyline - edge bands (by side),moneyline,away,<0,,,79,125,0,204,0.3873
NCAAB moneyline - edge bands (by side),moneyline,home,0.00000-0.050,,,8,22,0,30,0.2667
NCAAB moneyline - edge bands (by side),moneyline,home,0.05001-0.100,,,0,1,0,1,0.0
NCAAB moneyline - edge bands (by side),moneyline,home,<0,,,58,52,0,110,0.5273
NCAAB moneyline - line bands (by side),moneyline,away,,-109 to -100,,0,3,0,3,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,-119 to -110,,8,6,0,14,0.5714
NCAAB moneyline - line bands (by side),moneyline,away,,-129 to -120,,6,2,0,8,0.75
NCAAB moneyline - line bands (by side),moneyline,away,,-139 to -130,,7,4,0,11,0.6364
NCAAB moneyline - line bands (by side),moneyline,away,,-149 to -140,,5,3,0,8,0.625
NCAAB moneyline - line bands (by side),moneyline,away,,-159 to -150,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,-169 to -160,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,away,,-179 to -170,,1,2,0,3,0.3333
NCAAB moneyline - line bands (by side),moneyline,away,,-189 to -180,,2,0,0,2,1.0
NCAAB moneyline - line bands (by side),moneyline,away,,-219 to -210,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,-239 to -230,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,away,,-249 to -240,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,away,,-259 to -250,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,away,,-279 to -270,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,away,,-289 to -280,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,-299 to -290,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,away,,-419 to -410,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,-859 to -850,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,away,,100 to 124,,24,20,0,44,0.5455
NCAAB moneyline - line bands (by side),moneyline,away,,1000 to 1024,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,1100 to 1124,,0,4,0,4,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,1200 to 1224,,0,2,0,2,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,125 to 149,,11,13,0,24,0.4583
NCAAB moneyline - line bands (by side),moneyline,away,,1300 to 1324,,0,2,0,2,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,150 to 174,,10,24,0,34,0.2941
NCAAB moneyline - line bands (by side),moneyline,away,,1500 to 1524,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,1700 to 1724,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,175 to 199,,8,12,0,20,0.4
NCAAB moneyline - line bands (by side),moneyline,away,,200 to 224,,5,14,0,19,0.2632
NCAAB moneyline - line bands (by side),moneyline,away,,2000 to 2024,,0,3,0,3,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,2200 to 2224,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,225 to 249,,7,14,0,21,0.3333
NCAAB moneyline - line bands (by side),moneyline,away,,250 to 274,,3,17,0,20,0.15
NCAAB moneyline - line bands (by side),moneyline,away,,275 to 299,,6,8,0,14,0.4286
NCAAB moneyline - line bands (by side),moneyline,away,,300 to 324,,3,7,0,10,0.3
NCAAB moneyline - line bands (by side),moneyline,away,,325 to 349,,0,4,0,4,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,350 to 374,,3,5,0,8,0.375
NCAAB moneyline - line bands (by side),moneyline,away,,375 to 399,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,400 to 424,,0,4,0,4,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,425 to 449,,0,3,0,3,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,450 to 474,,0,3,0,3,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,475 to 499,,0,2,0,2,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,500 to 524,,0,3,0,3,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,525 to 549,,0,3,0,3,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,550 to 574,,1,10,0,11,0.0909
NCAAB moneyline - line bands (by side),moneyline,away,,600 to 624,,0,2,0,2,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,625 to 649,,1,1,0,2,0.5
NCAAB moneyline - line bands (by side),moneyline,away,,650 to 674,,1,2,0,3,0.3333
NCAAB moneyline - line bands (by side),moneyline,away,,675 to 699,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,away,,700 to 724,,0,3,0,3,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,800 to 824,,0,3,0,3,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,850 to 874,,0,3,0,3,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,900 to 924,,1,3,0,4,0.25
NCAAB moneyline - line bands (by side),moneyline,away,,950 to 974,,0,2,0,2,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,-109 to -100,,0,3,0,3,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,-119 to -110,,3,1,0,4,0.75
NCAAB moneyline - line bands (by side),moneyline,home,,-129 to -120,,3,4,0,7,0.4286
NCAAB moneyline - line bands (by side),moneyline,home,,-139 to -130,,6,3,0,9,0.6667
NCAAB moneyline - line bands (by side),moneyline,home,,-149 to -140,,2,2,0,4,0.5
NCAAB moneyline - line bands (by side),moneyline,home,,-159 to -150,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,-169 to -160,,4,1,0,5,0.8
NCAAB moneyline - line bands (by side),moneyline,home,,-179 to -170,,0,2,0,2,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,-189 to -180,,2,1,0,3,0.6667
NCAAB moneyline - line bands (by side),moneyline,home,,-199 to -190,,4,4,0,8,0.5
NCAAB moneyline - line bands (by side),moneyline,home,,-209 to -200,,2,0,0,2,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-219 to -210,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-229 to -220,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-239 to -230,,1,2,0,3,0.3333
NCAAB moneyline - line bands (by side),moneyline,home,,-259 to -250,,2,1,0,3,0.6667
NCAAB moneyline - line bands (by side),moneyline,home,,-279 to -270,,2,0,0,2,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-299 to -290,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-319 to -310,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-369 to -360,,1,1,0,2,0.5
NCAAB moneyline - line bands (by side),moneyline,home,,-399 to -390,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-659 to -650,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-859 to -850,,1,0,0,1,1.0
