section,market_type,bet_side,edge_band,line_band,total_band,Win,Loss,Push,Total,Win_Pct
NCAAB moneyline - bet_side overall,moneyline,away,,,,36,51,0,87,0.4138
NCAAB moneyline - bet_side overall,moneyline,home,,,,9,15,0,24,0.375
NCAAB moneyline - edge bands (by side),moneyline,away,0.00000-0.050,,,32,41,0,73,0.4384
NCAAB moneyline - edge bands (by side),moneyline,away,0.05001-0.100,,,3,10,0,13,0.2308
NCAAB moneyline - edge bands (by side),moneyline,away,0.10001-0.125,,,1,0,0,1,1.0
NCAAB moneyline - edge bands (by side),moneyline,home,0.00000-0.050,,,9,14,0,23,0.3913
NCAAB moneyline - edge bands (by side),moneyline,home,0.05001-0.100,,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,-109 to -100,,0,2,0,2,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,-119 to -110,,4,2,0,6,0.6667
NCAAB moneyline - line bands (by side),moneyline,away,,-129 to -120,,3,2,0,5,0.6
NCAAB moneyline - line bands (by side),moneyline,away,,-139 to -130,,2,1,0,3,0.6667
NCAAB moneyline - line bands (by side),moneyline,away,,-159 to -150,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,100 to 124,,11,9,0,20,0.55
NCAAB moneyline - line bands (by side),moneyline,away,,125 to 149,,3,3,0,6,0.5
NCAAB moneyline - line bands (by side),moneyline,away,,150 to 174,,2,10,0,12,0.1667
NCAAB moneyline - line bands (by side),moneyline,away,,175 to 199,,5,7,0,12,0.4167
NCAAB moneyline - line bands (by side),moneyline,away,,200 to 224,,2,8,0,10,0.2
NCAAB moneyline - line bands (by side),moneyline,away,,225 to 249,,3,5,0,8,0.375
NCAAB moneyline - line bands (by side),moneyline,away,,250 to 274,,1,1,0,2,0.5
NCAAB moneyline - line bands (by side),moneyline,home,,-109 to -100,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,-119 to -110,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-129 to -120,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,-139 to -130,,1,1,0,2,0.5
NCAAB moneyline - line bands (by side),moneyline,home,,-169 to -160,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-199 to -190,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,100 to 124,,1,2,0,3,0.3333
NCAAB moneyline - line bands (by side),moneyline,home,,125 to 149,,3,1,0,4,0.75
NCAAB moneyline - line bands (by side),moneyline,home,,150 to 174,,0,4,0,4,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,175 to 199,,1,1,0,2,0.5
NCAAB moneyline - line bands (by side),moneyline,home,,200 to 224,,0,2,0,2,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,225 to 249,,1,1,0,2,0.5
NCAAB spread - bet_side overall,spread,away,,,,10,14,0,24,0.4167
NCAAB spread - bet_side overall,spread,home,,,,2,4,0,6,0.3333
NCAAB spread - edge bands (by side),spread,away,0.00000-0.050,,,0,2,0,2,0.0
NCAAB spread - edge bands (by side),spread,away,0.05001-0.100,,,8,12,0,20,0.4
NCAAB spread - edge bands (by side),spread,away,0.10001-0.125,,,1,0,0,1,1.0
NCAAB spread - edge bands (by side),spread,away,0.12501-0.150,,,1,0,0,1,1.0
NCAAB spread - edge bands (by side),spread,home,0.00000-0.050,,,1,0,0,1,1.0
NCAAB spread - edge bands (by side),spread,home,0.05001-0.100,,,1,4,0,5,0.2
NCAAB spread - line bands (by side),spread,away,,-2.0 to -1.1,,2,1,0,3,0.6667
NCAAB spread - line bands (by side),spread,away,,-3.0 to -2.1,,0,2,0,2,0.0
NCAAB spread - line bands (by side),spread,away,,1.0 to 1.9,,3,6,0,9,0.3333
NCAAB spread - line bands (by side),spread,away,,2.0 to 2.9,,4,1,0,5,0.8
NCAAB spread - line bands (by side),spread,away,,4.0 to 4.9,,1,2,0,3,0.3333
NCAAB spread - line bands (by side),spread,away,,5.0 to 5.9,,0,2,0,2,0.0
NCAAB spread - line bands (by side),spread,home,,-4.0 to -3.1,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,home,,-5.0 to -4.1,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,home,,-6.0 to -5.1,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,home,,-8.0 to -7.1,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,home,,1.0 to 1.9,,1,1,0,2,0.5
NCAAB total - bet_side overall,total,over,,,,31,11,0,42,0.7381
NCAAB total - edge bands (by side),total,over,0.00000-0.050,,,2,2,0,4,0.5
NCAAB total - edge bands (by side),total,over,0.05001-0.100,,,7,4,0,11,0.6364
NCAAB total - edge bands (by side),total,over,0.10001-0.125,,,8,1,0,9,0.8889
NCAAB total - edge bands (by side),total,over,0.12501-0.150,,,3,2,0,5,0.6
NCAAB total - edge bands (by side),total,over,0.15001-0.200,,,6,2,0,8,0.75
NCAAB total - edge bands (by side),total,over,0.20001-0.300,,,4,0,0,4,1.0
NCAAB total - edge bands (by side),total,over,0.30001-10.000,,,1,0,0,1,1.0
NCAAB total - total bands (over/under by band),total,over,,,150-159,22,11,0,33,0.6667
NCAAB total - total bands (over/under by band),total,over,,,160-169,6,0,0,6,1.0
NCAAB total - total bands (over/under by band),total,over,,,170-179,3,0,0,3,1.0
