section,market_type,bet_side,edge_band,line_band,total_band,Win,Loss,Push,Total,Win_Pct
NCAAB moneyline - bet_side overall,moneyline,away,,,,3,0,0,3,1.0
NCAAB moneyline - bet_side overall,moneyline,home,,,,9,13,0,22,0.4091
NCAAB moneyline - edge bands (by side),moneyline,away,0.05001-0.100,,,3,0,0,3,1.0
NCAAB moneyline - edge bands (by side),moneyline,home,0.05001-0.100,,,8,11,0,19,0.4211
NCAAB moneyline - edge bands (by side),moneyline,home,0.10001-0.125,,,1,1,0,2,0.5
NCAAB moneyline - edge bands (by side),moneyline,home,0.12501-0.150,,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,-149 to -140,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,away,,-179 to -170,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,away,,-229 to -220,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-149 to -140,,2,1,0,3,0.6667
NCAAB moneyline - line bands (by side),moneyline,home,,-159 to -150,,1,3,0,4,0.25
NCAAB moneyline - line bands (by side),moneyline,home,,-169 to -160,,1,4,0,5,0.2
NCAAB moneyline - line bands (by side),moneyline,home,,-179 to -170,,3,0,0,3,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-189 to -180,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-199 to -190,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,-219 to -210,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,-229 to -220,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,-239 to -230,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,-249 to -240,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-289 to -280,,0,1,0,1,0.0
NCAAB spread - bet_side overall,spread,away,,,,8,11,0,19,0.4211
NCAAB spread - bet_side overall,spread,home,,,,29,27,0,56,0.5179
NCAAB spread - edge bands (by side),spread,away,0.05001-0.100,,,5,10,0,15,0.3333
NCAAB spread - edge bands (by side),spread,away,0.10001-0.125,,,2,1,0,3,0.6667
NCAAB spread - edge bands (by side),spread,away,0.12501-0.150,,,1,0,0,1,1.0
NCAAB spread - edge bands (by side),spread,home,0.05001-0.100,,,20,20,0,40,0.5
NCAAB spread - edge bands (by side),spread,home,0.10001-0.125,,,5,5,0,10,0.5
NCAAB spread - edge bands (by side),spread,home,0.12501-0.150,,,3,1,0,4,0.75
NCAAB spread - edge bands (by side),spread,home,0.15001-0.200,,,1,1,0,2,0.5
NCAAB spread - line bands (by side),spread,away,,-10.0 to -9.1,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,away,,-16.0 to -15.1,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,away,,-2.0 to -1.1,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,away,,-20.0 to -19.1,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,away,,-3.0 to -2.1,,0,2,0,2,0.0
NCAAB spread - line bands (by side),spread,away,,1.0 to 1.9,,1,1,0,2,0.5
NCAAB spread - line bands (by side),spread,away,,12.0 to 12.9,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,away,,2.0 to 2.9,,0,2,0,2,0.0
NCAAB spread - line bands (by side),spread,away,,3.0 to 3.9,,1,2,0,3,0.3333
NCAAB spread - line bands (by side),spread,away,,4.0 to 4.9,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,away,,5.0 to 5.9,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,away,,6.0 to 6.9,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,away,,7.0 to 7.9,,2,0,0,2,1.0
NCAAB spread - line bands (by side),spread,home,,-10.0 to -9.1,,0,2,0,2,0.0
NCAAB spread - line bands (by side),spread,home,,-11.0 to -10.1,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,home,,-12.0 to -11.1,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,home,,-13.0 to -12.1,,1,3,0,4,0.25
NCAAB spread - line bands (by side),spread,home,,-15.0 to -14.1,,6,2,0,8,0.75
NCAAB spread - line bands (by side),spread,home,,-16.0 to -15.1,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,home,,-18.0 to -17.1,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,home,,-19.0 to -18.1,,2,0,0,2,1.0
NCAAB spread - line bands (by side),spread,home,,-2.0 to -1.1,,7,1,0,8,0.875
NCAAB spread - line bands (by side),spread,home,,-20.0 to -19.1,,1,1,0,2,0.5
NCAAB spread - line bands (by side),spread,home,,-3.0 to -2.1,,2,1,0,3,0.6667
NCAAB spread - line bands (by side),spread,home,,-4.0 to -3.1,,0,2,0,2,0.0
NCAAB spread - line bands (by side),spread,home,,-8.0 to -7.1,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,home,,1.0 to 1.9,,2,7,0,9,0.2222
NCAAB spread - line bands (by side),spread,home,,11.0 to 11.9,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,home,,2.0 to 2.9,,1,1,0,2,0.5
NCAAB spread - line bands (by side),spread,home,,3.0 to 3.9,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,home,,4.0 to 4.9,,1,1,0,2,0.5
NCAAB spread - line bands (by side),spread,home,,6.0 to 6.9,,2,2,0,4,0.5
NCAAB spread - line bands (by side),spread,home,,8.0 to 8.9,,0,1,0,1,0.0
NCAAB total - bet_side overall,total,over,,,,14,9,0,23,0.6087
NCAAB total - bet_side overall,total,under,,,,42,44,0,86,0.4884
NCAAB total - edge bands (by side),total,over,0.05001-0.100,,,2,2,0,4,0.5
NCAAB total - edge bands (by side),total,over,0.10001-0.125,,,1,0,0,1,1.0
NCAAB total - edge bands (by side),total,over,0.12501-0.150,,,0,1,0,1,0.0
NCAAB total - edge bands (by side),total,over,0.15001-0.200,,,7,1,0,8,0.875
NCAAB total - edge bands (by side),total,over,0.20001-0.300,,,3,4,0,7,0.4286
NCAAB total - edge bands (by side),total,over,0.30001-10.000,,,1,1,0,2,0.5
NCAAB total - edge bands (by side),total,under,0.10001-0.125,,,11,13,0,24,0.4583
NCAAB total - edge bands (by side),total,under,0.12501-0.150,,,5,12,0,17,0.2941
NCAAB total - edge bands (by side),total,under,0.15001-0.200,,,9,10,0,19,0.4737
NCAAB total - edge bands (by side),total,under,0.20001-0.300,,,12,6,0,18,0.6667
NCAAB total - edge bands (by side),total,under,0.30001-10.000,,,5,3,0,8,0.625
NCAAB total - total bands (over/under by band),total,under,,,120-129,0,1,0,1,0.0
