section,market_type,bet_side,edge_band,line_band,total_band,Win,Loss,Push,Total,Win_Pct
NCAAB moneyline - bet_side overall,moneyline,away,,,,3,10,0,13,0.2308
NCAAB moneyline - bet_side overall,moneyline,home,,,,1,1,0,2,0.5
NCAAB moneyline - edge bands (by side),moneyline,away,0.00000-0.050,,,2,8,0,10,0.2
NCAAB moneyline - edge bands (by side),moneyline,away,0.05001-0.100,,,1,2,0,3,0.3333
NCAAB moneyline - edge bands (by side),moneyline,home,0.00000-0.050,,,1,0,0,1,1.0
NCAAB moneyline - edge bands (by side),moneyline,home,0.05001-0.100,,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,100 to 124,,1,3,0,4,0.25
NCAAB moneyline - line bands (by side),moneyline,away,,150 to 174,,0,2,0,2,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,175 to 199,,0,3,0,3,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,225 to 249,,1,1,0,2,0.5
NCAAB moneyline - line bands (by side),moneyline,away,,300 to 324,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,350 to 374,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,100 to 124,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,225 to 249,,0,1,0,1,0.0
NCAAB spread - bet_side overall,spread,away,,,,3,6,0,9,0.3333
NCAAB spread - bet_side overall,spread,home,,,,0,1,0,1,0.0
NCAAB spread - edge bands (by side),spread,away,0.00000-0.050,,,1,2,0,3,0.3333
NCAAB spread - edge bands (by side),spread,away,0.05001-0.100,,,2,4,0,6,0.3333
NCAAB spread - edge bands (by side),spread,home,0.00000-0.050,,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,away,,14.0 to 14.9,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,away,,16.0 to 16.9,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,away,,17.0 to 17.9,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,away,,18.0 to 18.9,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,away,,19.0 to 19.9,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,away,,2.0 to 2.9,,2,0,0,2,1.0
NCAAB spread - line bands (by side),spread,away,,21.0 to 21.9,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,away,,8.0 to 8.9,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,home,,19.0 to 19.9,,0,1,0,1,0.0
NCAAB total - bet_side overall,total,over,,,,16,5,0,21,0.7619
NCAAB total - edge bands (by side),total,over,0.00000-0.050,,,10,4,0,14,0.7143
NCAAB total - edge bands (by side),total,over,0.05001-0.100,,,5,1,0,6,0.8333
NCAAB total - edge bands (by side),total,over,0.15001-0.200,,,1,0,0,1,1.0
NCAAB total - total bands (over/under by band),total,over,,,150-159,10,4,0,14,0.7143
NCAAB total - total bands (over/under by band),total,over,,,160-169,4,1,0,5,0.8
NCAAB total - total bands (over/under by band),total,over,,,170-179,2,0,0,2,1.0
