section,market_type,bet_side,edge_band,line_band,total_band,Win,Loss,Push,Total,Win_Pct
NCAAB moneyline - bet_side overall,moneyline,away,,,,4,0,0,4,1.0
NCAAB moneyline - bet_side overall,moneyline,home,,,,11,11,0,22,0.5
NCAAB moneyline - edge bands (by side),moneyline,away,0.05001-0.100,,,3,0,0,3,1.0
NCAAB moneyline - edge bands (by side),moneyline,away,0.15001-0.200,,,1,0,0,1,1.0
NCAAB moneyline - edge bands (by side),moneyline,home,0.05001-0.100,,,10,11,0,21,0.4762
NCAAB moneyline - edge bands (by side),moneyline,home,0.10001-0.125,,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,away,,-149 to -140,,2,0,0,2,1.0
NCAAB moneyline - line bands (by side),moneyline,away,,-179 to -170,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,away,,-229 to -220,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-149 to -140,,3,1,0,4,0.75
NCAAB moneyline - line bands (by side),moneyline,home,,-159 to -150,,1,3,0,4,0.25
NCAAB moneyline - line bands (by side),moneyline,home,,-169 to -160,,2,3,0,5,0.4
NCAAB moneyline - line bands (by side),moneyline,home,,-179 to -170,,3,0,0,3,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-189 to -180,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-199 to -190,,1,1,0,2,0.5
NCAAB moneyline - line bands (by side),moneyline,home,,-219 to -210,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,-239 to -230,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,-289 to -280,,0,1,0,1,0.0
NCAAB spread - bet_side overall,spread,away,,,,14,14,0,28,0.5
NCAAB spread - bet_side overall,spread,home,,,,34,34,0,68,0.5
NCAAB spread - edge bands (by side),spread,away,0.05001-0.100,,,6,11,0,17,0.3529
NCAAB spread - edge bands (by side),spread,away,0.10001-0.125,,,4,2,0,6,0.6667
NCAAB spread - edge bands (by side),spread,away,0.12501-0.150,,,3,1,0,4,0.75
NCAAB spread - edge bands (by side),spread,away,0.15001-0.200,,,1,0,0,1,1.0
NCAAB spread - edge bands (by side),spread,home,0.05001-0.100,,,11,10,0,21,0.5238
NCAAB spread - edge bands (by side),spread,home,0.10001-0.125,,,12,14,0,26,0.4615
NCAAB spread - edge bands (by side),spread,home,0.12501-0.150,,,7,8,0,15,0.4667
NCAAB spread - edge bands (by side),spread,home,0.15001-0.200,,,3,1,0,4,0.75
NCAAB spread - edge bands (by side),spread,home,0.20001-0.300,,,1,1,0,2,0.5
NCAAB spread - line bands (by side),spread,away,,-10.0 to -9.1,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,away,,-16.0 to -15.1,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,away,,-2.0 to -1.1,,2,0,0,2,1.0
NCAAB spread - line bands (by side),spread,away,,-20.0 to -19.1,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,away,,-3.0 to -2.1,,0,2,0,2,0.0
NCAAB spread - line bands (by side),spread,away,,-6.0 to -5.1,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,away,,-9.0 to -8.1,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,away,,1.0 to 1.9,,1,2,0,3,0.3333
NCAAB spread - line bands (by side),spread,away,,12.0 to 12.9,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,away,,2.0 to 2.9,,0,2,0,2,0.0
NCAAB spread - line bands (by side),spread,away,,3.0 to 3.9,,2,2,0,4,0.5
NCAAB spread - line bands (by side),spread,away,,4.0 to 4.9,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,away,,5.0 to 5.9,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,away,,6.0 to 6.9,,2,2,0,4,0.5
NCAAB spread - line bands (by side),spread,away,,7.0 to 7.9,,2,0,0,2,1.0
NCAAB spread - line bands (by side),spread,away,,8.0 to 8.9,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,home,,-10.0 to -9.1,,0,3,0,3,0.0
NCAAB spread - line bands (by side),spread,home,,-11.0 to -10.1,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,home,,-12.0 to -11.1,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,home,,-13.0 to -12.1,,1,3,0,4,0.25
NCAAB spread - line bands (by side),spread,home,,-15.0 to -14.1,,6,3,0,9,0.6667
NCAAB spread - line bands (by side),spread,home,,-16.0 to -15.1,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,home,,-18.0 to -17.1,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,home,,-19.0 to -18.1,,2,1,0,3,0.6667
NCAAB spread - line bands (by side),spread,home,,-2.0 to -1.1,,7,1,0,8,0.875
NCAAB spread - line bands (by side),spread,home,,-20.0 to -19.1,,1,1,0,2,0.5
NCAAB spread - line bands (by side),spread,home,,-3.0 to -2.1,,2,2,0,4,0.5
NCAAB spread - line bands (by side),spread,home,,-4.0 to -3.1,,0,3,0,3,0.0
NCAAB spread - line bands (by side),spread,home,,-7.0 to -6.1,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,home,,-8.0 to -7.1,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,home,,-9.0 to -8.1,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,home,,1.0 to 1.9,,2,8,0,10,0.2
NCAAB spread - line bands (by side),spread,home,,11.0 to 11.9,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,home,,2.0 to 2.9,,4,1,0,5,0.8
NCAAB spread - line bands (by side),spread,home,,3.0 to 3.9,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,home,,4.0 to 4.9,,1,1,0,2,0.5
NCAAB spread - line bands (by side),spread,home,,6.0 to 6.9,,3,2,0,5,0.6
NCAAB spread - line bands (by side),spread,home,,8.0 to 8.9,,0,1,0,1,0.0
NCAAB total - bet_side overall,total,over,,,,20,13,0,33,0.6061
NCAAB total - bet_side overall,total,under,,,,58,55,0,113,0.5133
NCAAB total - edge bands (by side),total,over,0.00000-0.050,,,0,1,0,1,0.0
NCAAB total - edge bands (by side),total,over,0.05001-0.100,,,3,2,0,5,0.6
NCAAB total - edge bands (by side),total,over,0.10001-0.125,,,1,1,0,2,0.5
NCAAB total - edge bands (by side),total,over,0.12501-0.150,,,2,2,0,4,0.5
NCAAB total - edge bands (by side),total,over,0.15001-0.200,,,8,1,0,9,0.8889
NCAAB total - edge bands (by side),total,over,0.20001-0.300,,,5,5,0,10,0.5
NCAAB total - edge bands (by side),total,over,0.30001-10.000,,,1,1,0,2,0.5
NCAAB total - edge bands (by side),total,under,0.10001-0.125,,,17,18,0,35,0.4857
NCAAB total - edge bands (by side),total,under,0.12501-0.150,,,6,14,0,20,0.3
NCAAB total - edge bands (by side),total,under,0.15001-0.200,,,14,12,0,26,0.5385
NCAAB total - edge bands (by side),total,under,0.20001-0.300,,,14,6,0,20,0.7
NCAAB total - edge bands (by side),total,under,0.30001-10.000,,,7,5,0,12,0.5833
NCAAB total - total bands (over/under by band),total,under,,,120-129,1,3,0,4,0.25
NCAAB total - total bands (over/under by band),total,over,,,130-139,1,2,0,3,0.3333
NCAAB total - total bands (over/under by band),total,under,,,130-139,8,11,0,19,0.4211
NCAAB total - total bands (over/under by band),total,over,,,140-149,1,3,0,4,0.25
NCAAB total - total bands (over/under by band),total,under,,,140-149,35,20,0,55,0.6364
NCAAB total - total bands (over/under by band),total,over,,,150-159,13,6,0,19,0.6842
NCAAB total - total bands (over/under by band),total,under,,,150-159,12,13,0,25,0.48
