section,market_type,bet_side,edge_band,line_band,total_band,Win,Loss,Push,Total,Win_Pct
NCAAB moneyline - bet_side overall,moneyline,away,,,,1,0,0,1,1.0
NCAAB moneyline - edge bands (by side),moneyline,away,0.15001-0.200,,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,away,,-149 to -140,,1,0,0,1,1.0
NCAAB spread - bet_side overall,spread,away,,,,10,6,0,16,0.625
NCAAB spread - bet_side overall,spread,home,,,,37,34,0,71,0.5211
NCAAB spread - edge bands (by side),spread,away,0.10001-0.125,,,6,4,0,10,0.6
NCAAB spread - edge bands (by side),spread,away,0.12501-0.150,,,3,2,0,5,0.6
NCAAB spread - edge bands (by side),spread,away,0.15001-0.200,,,1,0,0,1,1.0
NCAAB spread - edge bands (by side),spread,home,0.10001-0.125,,,20,18,0,38,0.5263
NCAAB spread - edge bands (by side),spread,home,0.12501-0.150,,,9,11,0,20,0.45
NCAAB spread - edge bands (by side),spread,home,0.15001-0.200,,,7,3,0,10,0.7
NCAAB spread - edge bands (by side),spread,home,0.20001-0.300,,,1,2,0,3,0.3333
NCAAB spread - line bands (by side),spread,away,,-10.0 to -9.1,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,away,,-13.0 to -12.1,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,away,,-15.0 to -14.1,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,away,,-16.0 to -15.1,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,away,,-2.0 to -1.1,,2,0,0,2,1.0
NCAAB spread - line bands (by side),spread,away,,-20.0 to -19.1,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,away,,-3.0 to -2.1,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,away,,-5.0 to -4.1,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,away,,-6.0 to -5.1,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,away,,1.0 to 1.9,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,away,,2.0 to 2.9,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,away,,3.0 to 3.9,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,away,,5.0 to 5.9,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,away,,6.0 to 6.9,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,away,,7.0 to 7.9,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,home,,-10.0 to -9.1,,0,3,0,3,0.0
NCAAB spread - line bands (by side),spread,home,,-13.0 to -12.1,,1,3,0,4,0.25
NCAAB spread - line bands (by side),spread,home,,-14.0 to -13.1,,2,1,0,3,0.6667
NCAAB spread - line bands (by side),spread,home,,-15.0 to -14.1,,6,3,0,9,0.6667
NCAAB spread - line bands (by side),spread,home,,-16.0 to -15.1,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,home,,-17.0 to -16.1,,1,1,0,2,0.5
NCAAB spread - line bands (by side),spread,home,,-18.0 to -17.1,,0,2,0,2,0.0
NCAAB spread - line bands (by side),spread,home,,-19.0 to -18.1,,2,1,0,3,0.6667
NCAAB spread - line bands (by side),spread,home,,-2.0 to -1.1,,7,6,0,13,0.5385
NCAAB spread - line bands (by side),spread,home,,-20.0 to -19.1,,1,1,0,2,0.5
NCAAB spread - line bands (by side),spread,home,,-3.0 to -2.1,,2,3,0,5,0.4
NCAAB spread - line bands (by side),spread,home,,-4.0 to -3.1,,0,3,0,3,0.0
NCAAB spread - line bands (by side),spread,home,,-6.0 to -5.1,,3,1,0,4,0.75
NCAAB spread - line bands (by side),spread,home,,-7.0 to -6.1,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,home,,-8.0 to -7.1,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,home,,-9.0 to -8.1,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,home,,1.0 to 1.9,,3,4,0,7,0.4286
NCAAB spread - line bands (by side),spread,home,,11.0 to 11.9,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,home,,2.0 to 2.9,,2,0,0,2,1.0
NCAAB spread - line bands (by side),spread,home,,3.0 to 3.9,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,home,,6.0 to 6.9,,2,0,0,2,1.0
NCAAB spread - line bands (by side),spread,home,,9.0 to 9.9,,1,0,0,1,1.0
NCAAB total - bet_side overall,total,over,,,,18,12,0,30,0.6
NCAAB total - bet_side overall,total,under,,,,60,62,0,122,0.4918
NCAAB total - edge bands (by side),total,over,0.10001-0.125,,,1,1,0,2,0.5
NCAAB total - edge bands (by side),total,over,0.12501-0.150,,,2,2,0,4,0.5
NCAAB total - edge bands (by side),total,over,0.15001-0.200,,,8,2,0,10,0.8
NCAAB total - edge bands (by side),total,over,0.20001-0.300,,,7,7,0,14,0.5
NCAAB total - edge bands (by side),total,under,0.10001-0.125,,,21,15,0,36,0.5833
NCAAB total - edge bands (by side),total,under,0.12501-0.150,,,4,11,0,15,0.2667
NCAAB total - edge bands (by side),total,under,0.15001-0.200,,,16,17,0,33,0.4848
NCAAB total - edge bands (by side),total,under,0.20001-0.300,,,19,19,0,38,0.5
NCAAB total - total bands (over/under by band),total,over,,,130-139,1,3,0,4,0.25
NCAAB total - total bands (over/under by band),total,over,,,140-149,2,3,0,5,0.4
NCAAB total - total bands (over/under by band),total,under,,,140-149,41,31,0,72,0.5694
NCAAB total - total bands (over/under by band),total,over,,,150-159,11,6,0,17,0.6471
NCAAB total - total bands (over/under by band),total,under,,,150-159,16,20,0,36,0.4444
NCAAB total - total bands (over/under by band),total,over,,,160-169,4,0,0,4,1.0
NCAAB total - total bands (over/under by band),total,under,,,160-169,3,9,0,12,0.25
NCAAB total - total bands (over/under by band),total,under,,,170-179,0,2,0,2,0.0
