section,market_type,bet_side,edge_band,line_band,total_band,Win,Loss,Push,Total,Win_Pct
NCAAB moneyline - bet_side overall,moneyline,away,,,,7,6,0,13,0.5385
NCAAB moneyline - bet_side overall,moneyline,home,,,,48,45,0,93,0.5161
NCAAB moneyline - edge bands (by side),moneyline,away,NA,,,7,6,0,13,0.5385
NCAAB moneyline - edge bands (by side),moneyline,home,NA,,,48,45,0,93,0.5161
NCAAB moneyline - line bands (by side),moneyline,away,,-109 to -100,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,-119 to -110,,2,1,0,3,0.6667
NCAAB moneyline - line bands (by side),moneyline,away,,-129 to -120,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,away,,-149 to -140,,2,0,0,2,1.0
NCAAB moneyline - line bands (by side),moneyline,away,,100 to 124,,2,1,0,3,0.6667
NCAAB moneyline - line bands (by side),moneyline,away,,150 to 174,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,175 to 199,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,300 to 324,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,-109 to -100,,5,6,0,11,0.4545
NCAAB moneyline - line bands (by side),moneyline,home,,-119 to -110,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-129 to -120,,5,4,0,9,0.5556
NCAAB moneyline - line bands (by side),moneyline,home,,-139 to -130,,5,4,0,9,0.5556
NCAAB moneyline - line bands (by side),moneyline,home,,-149 to -140,,5,3,0,8,0.625
NCAAB moneyline - line bands (by side),moneyline,home,,-159 to -150,,1,1,0,2,0.5
NCAAB moneyline - line bands (by side),moneyline,home,,-169 to -160,,7,2,0,9,0.7778
NCAAB moneyline - line bands (by side),moneyline,home,,-179 to -170,,2,2,0,4,0.5
NCAAB moneyline - line bands (by side),moneyline,home,,-189 to -180,,6,2,0,8,0.75
NCAAB moneyline - line bands (by side),moneyline,home,,-199 to -190,,2,2,0,4,0.5
NCAAB moneyline - line bands (by side),moneyline,home,,100 to 124,,4,9,0,13,0.3077
NCAAB moneyline - line bands (by side),moneyline,home,,125 to 149,,2,0,0,2,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,150 to 174,,0,2,0,2,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,175 to 199,,2,0,0,2,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,200 to 224,,0,2,0,2,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,225 to 249,,1,4,0,5,0.2
NCAAB moneyline - line bands (by side),moneyline,home,,350 to 374,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,575 to 599,,0,1,0,1,0.0
NCAAB spread - bet_side overall,spread,away,,,,5,1,0,6,0.8333
NCAAB spread - bet_side overall,spread,home,,,,19,18,0,37,0.5135
NCAAB spread - edge bands (by side),spread,away,0.10001-0.125,,,5,1,0,6,0.8333
NCAAB spread - edge bands (by side),spread,home,0.10001-0.125,,,11,11,0,22,0.5
NCAAB spread - edge bands (by side),spread,home,0.12501-0.150,,,5,5,0,10,0.5
NCAAB spread - edge bands (by side),spread,home,0.15001-0.200,,,3,2,0,5,0.6
NCAAB spread - line bands (by side),spread,away,,-10.0 to -9.1,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,away,,-5.0 to -4.1,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,away,,-6.0 to -5.1,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,away,,1.0 to 1.9,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,away,,3.0 to 3.9,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,away,,6.0 to 6.9,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,home,,-10.0 to -9.1,,0,3,0,3,0.0
NCAAB spread - line bands (by side),spread,home,,-2.0 to -1.1,,4,5,0,9,0.4444
NCAAB spread - line bands (by side),spread,home,,-3.0 to -2.1,,0,3,0,3,0.0
NCAAB spread - line bands (by side),spread,home,,-4.0 to -3.1,,1,1,0,2,0.5
NCAAB spread - line bands (by side),spread,home,,-5.0 to -4.1,,2,1,0,3,0.6667
NCAAB spread - line bands (by side),spread,home,,-6.0 to -5.1,,3,1,0,4,0.75
NCAAB spread - line bands (by side),spread,home,,-7.0 to -6.1,,1,1,0,2,0.5
NCAAB spread - line bands (by side),spread,home,,-8.0 to -7.1,,2,1,0,3,0.6667
NCAAB spread - line bands (by side),spread,home,,-9.0 to -8.1,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,home,,1.0 to 1.9,,2,1,0,3,0.6667
NCAAB spread - line bands (by side),spread,home,,2.0 to 2.9,,1,1,0,2,0.5
NCAAB spread - line bands (by side),spread,home,,6.0 to 6.9,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,home,,9.0 to 9.9,,1,0,0,1,1.0
NCAAB total - bet_side overall,total,over,,,,18,41,0,59,0.3051
NCAAB total - bet_side overall,total,under,,,,57,77,0,134,0.4254
NCAAB total - edge bands (by side),total,over,0.10001-0.125,,,2,2,0,4,0.5
NCAAB total - edge bands (by side),total,over,0.12501-0.150,,,2,13,0,15,0.1333
NCAAB total - edge bands (by side),total,over,0.15001-0.200,,,7,17,0,24,0.2917
NCAAB total - edge bands (by side),total,over,0.20001-0.300,,,7,9,0,16,0.4375
NCAAB total - edge bands (by side),total,under,0.10001-0.125,,,19,18,0,37,0.5135
NCAAB total - edge bands (by side),total,under,0.12501-0.150,,,4,15,0,19,0.2105
NCAAB total - edge bands (by side),total,under,0.15001-0.200,,,16,22,0,38,0.4211
NCAAB total - edge bands (by side),total,under,0.20001-0.300,,,18,22,0,40,0.45
NCAAB total - total bands (over/under by band),total,over,,,130-139,1,3,0,4,0.25
NCAAB total - total bands (over/under by band),total,over,,,140-149,2,4,0,6,0.3333
