section,market_type,bet_side,edge_band,line_band,total_band,Win,Loss,Push,Total,Win_Pct
NCAAB moneyline - bet_side overall,moneyline,away,,,,7,12,0,19,0.3684
NCAAB moneyline - bet_side overall,moneyline,home,,,,1,2,0,3,0.3333
NCAAB moneyline - edge bands (by side),moneyline,away,0.00000-0.050,,,5,9,0,14,0.3571
NCAAB moneyline - edge bands (by side),moneyline,away,0.05001-0.100,,,2,3,0,5,0.4
NCAAB moneyline - edge bands (by side),moneyline,home,0.00000-0.050,,,1,1,0,2,0.5
NCAAB moneyline - edge bands (by side),moneyline,home,0.05001-0.100,,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,100 to 124,,2,2,0,4,0.5
NCAAB moneyline - line bands (by side),moneyline,away,,150 to 174,,0,2,0,2,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,175 to 199,,0,3,0,3,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,225 to 249,,1,1,0,2,0.5
NCAAB moneyline - line bands (by side),moneyline,away,,250 to 274,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,300 to 324,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,350 to 374,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,away,,550 to 574,,0,2,0,2,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,625 to 649,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,away,,650 to 674,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,away,,675 to 699,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,100 to 124,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,225 to 249,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,650 to 674,,0,1,0,1,0.0
NCAAB spread - bet_side overall,spread,away,,,,15,25,0,40,0.375
NCAAB spread - bet_side overall,spread,home,,,,5,5,0,10,0.5
NCAAB spread - edge bands (by side),spread,away,0.00000-0.050,,,14,21,0,35,0.4
NCAAB spread - edge bands (by side),spread,away,0.05001-0.100,,,1,4,0,5,0.2
NCAAB spread - edge bands (by side),spread,home,0.00000-0.050,,,5,5,0,10,0.5
NCAAB spread - line bands (by side),spread,away,,-12.0 to -11.1,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,away,,-2.0 to -1.1,,1,4,0,5,0.2
NCAAB spread - line bands (by side),spread,away,,-3.0 to -2.1,,0,2,0,2,0.0
NCAAB spread - line bands (by side),spread,away,,1.0 to 1.9,,3,4,0,7,0.4286
NCAAB spread - line bands (by side),spread,away,,14.0 to 14.9,,3,5,0,8,0.375
NCAAB spread - line bands (by side),spread,away,,15.0 to 15.9,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,away,,16.0 to 16.9,,1,2,0,3,0.3333
NCAAB spread - line bands (by side),spread,away,,17.0 to 17.9,,2,0,0,2,1.0
NCAAB spread - line bands (by side),spread,away,,18.0 to 18.9,,1,2,0,3,0.3333
NCAAB spread - line bands (by side),spread,away,,19.0 to 19.9,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,away,,2.0 to 2.9,,2,2,0,4,0.5
NCAAB spread - line bands (by side),spread,away,,21.0 to 21.9,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,away,,7.0 to 7.9,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,away,,9.0 to 9.9,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,home,,-4.0 to -3.1,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,home,,-6.0 to -5.1,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,home,,-8.0 to -7.1,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,home,,1.0 to 1.9,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,home,,14.0 to 14.9,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,home,,15.0 to 15.9,,1,1,0,2,0.5
NCAAB spread - line bands (by side),spread,home,,19.0 to 19.9,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,home,,2.0 to 2.9,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,home,,4.0 to 4.9,,1,0,0,1,1.0
NCAAB total - bet_side overall,total,over,,,,16,5,0,21,0.7619
NCAAB total - bet_side overall,total,under,,,,13,26,0,39,0.3333
NCAAB total - edge bands (by side),total,over,0.00000-0.050,,,10,4,0,14,0.7143
NCAAB total - edge bands (by side),total,over,0.05001-0.100,,,5,1,0,6,0.8333
NCAAB total - edge bands (by side),total,over,0.15001-0.200,,,1,0,0,1,1.0
NCAAB total - edge bands (by side),total,under,0.00000-0.050,,,10,16,0,26,0.3846
NCAAB total - edge bands (by side),total,under,0.05001-0.100,,,2,4,0,6,0.3333
NCAAB total - edge bands (by side),total,under,0.10001-0.125,,,1,6,0,7,0.1429
NCAAB total - total bands (over/under by band),total,under,,,140-149,4,4,0,8,0.5
NCAAB total - total bands (over/under by band),total,over,,,150-159,10,4,0,14,0.7143
NCAAB total - total bands (over/under by band),total,under,,,150-159,8,14,0,22,0.3636
NCAAB total - total bands (over/under by band),total,over,,,160-169,4,1,0,5,0.8
NCAAB total - total bands (over/under by band),total,under,,,160-169,1,7,0,8,0.125
NCAAB total - total bands (over/under by band),total,over,,,170-179,2,0,0,2,1.0
NCAAB total - total bands (over/under by band),total,under,,,170-179,0,1,0,1,0.0
