section,market_type,bet_side,edge_band,line_band,total_band,Win,Loss,Push,Total,Win_Pct
NCAAB moneyline - bet_side overall,moneyline,away,,,,5,13,0,18,0.2778
NCAAB moneyline - bet_side overall,moneyline,home,,,,1,4,0,5,0.2
NCAAB moneyline - edge bands (by side),moneyline,away,0.00000-0.050,,,1,4,0,5,0.2
NCAAB moneyline - edge bands (by side),moneyline,away,0.10001-0.125,,,1,0,0,1,1.0
NCAAB moneyline - edge bands (by side),moneyline,away,0.12501-0.150,,,1,1,0,2,0.5
NCAAB moneyline - edge bands (by side),moneyline,away,0.15001-0.200,,,1,2,0,3,0.3333
NCAAB moneyline - edge bands (by side),moneyline,away,0.20001-0.300,,,0,4,0,4,0.0
NCAAB moneyline - edge bands (by side),moneyline,away,0.30001-10.000,,,1,2,0,3,0.3333
NCAAB moneyline - edge bands (by side),moneyline,home,0.00000-0.050,,,0,1,0,1,0.0
NCAAB moneyline - edge bands (by side),moneyline,home,0.05001-0.100,,,0,1,0,1,0.0
NCAAB moneyline - edge bands (by side),moneyline,home,0.10001-0.125,,,1,1,0,2,0.5
NCAAB moneyline - edge bands (by side),moneyline,home,0.30001-10.000,,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,-129 to -120,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,100 to 124,,2,3,0,5,0.4
NCAAB moneyline - line bands (by side),moneyline,away,,125 to 149,,3,1,0,4,0.75
NCAAB moneyline - line bands (by side),moneyline,away,,150 to 174,,0,4,0,4,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,175 to 199,,0,4,0,4,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,100 to 124,,1,1,0,2,0.5
NCAAB moneyline - line bands (by side),moneyline,home,,150 to 174,,0,2,0,2,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,225 to 249,,0,1,0,1,0.0
NCAAB spread - bet_side overall,spread,away,,,,6,9,0,15,0.4
NCAAB spread - bet_side overall,spread,home,,,,1,3,0,4,0.25
NCAAB spread - edge bands (by side),spread,away,0.00000-0.050,,,0,4,0,4,0.0
NCAAB spread - edge bands (by side),spread,away,0.05001-0.100,,,3,4,0,7,0.4286
NCAAB spread - edge bands (by side),spread,away,0.10001-0.125,,,2,0,0,2,1.0
NCAAB spread - edge bands (by side),spread,away,0.12501-0.150,,,0,1,0,1,0.0
NCAAB spread - edge bands (by side),spread,away,0.15001-0.200,,,1,0,0,1,1.0
NCAAB spread - edge bands (by side),spread,home,0.00000-0.050,,,1,1,0,2,0.5
NCAAB spread - edge bands (by side),spread,home,0.05001-0.100,,,0,1,0,1,0.0
NCAAB spread - edge bands (by side),spread,home,0.10001-0.125,,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,away,,-12.0 to -11.1,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,away,,-2.0 to -1.1,,1,2,0,3,0.3333
NCAAB spread - line bands (by side),spread,away,,-3.0 to -2.1,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,away,,1.0 to 1.9,,3,4,0,7,0.4286
NCAAB spread - line bands (by side),spread,away,,2.0 to 2.9,,2,1,0,3,0.6667
NCAAB spread - line bands (by side),spread,home,,-4.0 to -3.1,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,home,,-6.0 to -5.1,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,home,,-8.0 to -7.1,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,home,,1.0 to 1.9,,0,1,0,1,0.0
NCAAB total - bet_side overall,total,over,,,,25,6,0,31,0.8065
NCAAB total - edge bands (by side),total,over,0.00000-0.050,,,4,0,0,4,1.0
NCAAB total - edge bands (by side),total,over,0.05001-0.100,,,1,2,0,3,0.3333
NCAAB total - edge bands (by side),total,over,0.10001-0.125,,,0,1,0,1,0.0
NCAAB total - edge bands (by side),total,over,0.12501-0.150,,,3,0,0,3,1.0
NCAAB total - edge bands (by side),total,over,0.15001-0.200,,,5,1,0,6,0.8333
NCAAB total - edge bands (by side),total,over,0.20001-0.300,,,6,1,0,7,0.8571
NCAAB total - edge bands (by side),total,over,0.30001-10.000,,,6,1,0,7,0.8571
NCAAB total - total bands (over/under by band),total,over,,,150-159,19,6,0,25,0.76
NCAAB total - total bands (over/under by band),total,over,,,160-169,4,0,0,4,1.0
NCAAB total - total bands (over/under by band),total,over,,,170-179,2,0,0,2,1.0
