section,market_type,bet_side,edge_band,line_band,total_band,Win,Loss,Push,Total,Win_Pct
NCAAB moneyline - bet_side overall,moneyline,away,,,,36,51,0,87,0.4138
NCAAB moneyline - bet_side overall,moneyline,home,,,,9,15,0,24,0.375
NCAAB moneyline - edge bands (by side),moneyline,away,0.00000-0.050,,,10,9,0,19,0.5263
NCAAB moneyline - edge bands (by side),moneyline,away,0.05001-0.100,,,5,8,0,13,0.3846
NCAAB moneyline - edge bands (by side),moneyline,away,0.10001-0.125,,,3,7,0,10,0.3
NCAAB moneyline - edge bands (by side),moneyline,away,0.12501-0.150,,,5,3,0,8,0.625
NCAAB moneyline - edge bands (by side),moneyline,away,0.15001-0.200,,,5,4,0,9,0.5556
NCAAB moneyline - edge bands (by side),moneyline,away,0.20001-0.300,,,5,9,0,14,0.3571
NCAAB moneyline - edge bands (by side),moneyline,away,0.30001-10.000,,,3,11,0,14,0.2143
NCAAB moneyline - edge bands (by side),moneyline,home,0.00000-0.050,,,3,3,0,6,0.5
NCAAB moneyline - edge bands (by side),moneyline,home,0.05001-0.100,,,3,5,0,8,0.375
NCAAB moneyline - edge bands (by side),moneyline,home,0.10001-0.125,,,0,3,0,3,0.0
NCAAB moneyline - edge bands (by side),moneyline,home,0.15001-0.200,,,2,2,0,4,0.5
NCAAB moneyline - edge bands (by side),moneyline,home,0.20001-0.300,,,0,1,0,1,0.0
NCAAB moneyline - edge bands (by side),moneyline,home,0.30001-10.000,,,1,1,0,2,0.5
NCAAB moneyline - line bands (by side),moneyline,away,,-109 to -100,,0,2,0,2,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,-119 to -110,,4,2,0,6,0.6667
NCAAB moneyline - line bands (by side),moneyline,away,,-129 to -120,,3,2,0,5,0.6
NCAAB moneyline - line bands (by side),moneyline,away,,-139 to -130,,2,1,0,3,0.6667
NCAAB moneyline - line bands (by side),moneyline,away,,-159 to -150,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,100 to 124,,11,9,0,20,0.55
NCAAB moneyline - line bands (by side),moneyline,away,,125 to 149,,3,3,0,6,0.5
NCAAB moneyline - line bands (by side),moneyline,away,,150 to 174,,2,10,0,12,0.1667
NCAAB moneyline - line bands (by side),moneyline,away,,175 to 199,,5,7,0,12,0.4167
NCAAB moneyline - line bands (by side),moneyline,away,,200 to 224,,2,8,0,10,0.2
NCAAB moneyline - line bands (by side),moneyline,away,,225 to 249,,3,5,0,8,0.375
NCAAB moneyline - line bands (by side),moneyline,away,,250 to 274,,1,1,0,2,0.5
NCAAB moneyline - line bands (by side),moneyline,home,,-109 to -100,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,-119 to -110,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-129 to -120,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,-139 to -130,,1,1,0,2,0.5
NCAAB moneyline - line bands (by side),moneyline,home,,-169 to -160,,1,0,0,1,1.0
