section,market_type,bet_side,edge_band,line_band,total_band,Win,Loss,Push,Total,Win_Pct
NCAAB moneyline - bet_side overall,moneyline,away,,,,1,3,0,4,0.25
NCAAB moneyline - edge bands (by side),moneyline,away,0.05001-0.100,,,1,3,0,4,0.25
NCAAB moneyline - line bands (by side),moneyline,away,,100 to 124,,1,2,0,3,0.3333
NCAAB moneyline - line bands (by side),moneyline,away,,125 to 149,,0,1,0,1,0.0
NCAAB spread - bet_side overall,spread,away,,,,4,4,0,8,0.5
NCAAB spread - edge bands (by side),spread,away,0.05001-0.100,,,2,4,0,6,0.3333
NCAAB spread - edge bands (by side),spread,away,0.10001-0.125,,,1,0,0,1,1.0
NCAAB spread - edge bands (by side),spread,away,0.12501-0.150,,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,away,,1.0 to 1.9,,1,3,0,4,0.25
NCAAB spread - line bands (by side),spread,away,,2.0 to 2.9,,2,0,0,2,1.0
NCAAB spread - line bands (by side),spread,away,,4.0 to 4.9,,1,1,0,2,0.5
NCAAB total - bet_side overall,total,over,,,,31,11,0,42,0.7381
NCAAB total - edge bands (by side),total,over,0.00000-0.050,,,2,2,0,4,0.5
NCAAB total - edge bands (by side),total,over,0.05001-0.100,,,7,4,0,11,0.6364
NCAAB total - edge bands (by side),total,over,0.10001-0.125,,,8,1,0,9,0.8889
NCAAB total - edge bands (by side),total,over,0.12501-0.150,,,3,2,0,5,0.6
NCAAB total - edge bands (by side),total,over,0.15001-0.200,,,6,2,0,8,0.75
NCAAB total - edge bands (by side),total,over,0.20001-0.300,,,4,0,0,4,1.0
NCAAB total - edge bands (by side),total,over,0.30001-10.000,,,1,0,0,1,1.0
NCAAB total - total bands (over/under by band),total,over,,,150-159,22,11,0,33,0.6667
NCAAB total - total bands (over/under by band),total,over,,,160-169,6,0,0,6,1.0
NCAAB total - total bands (over/under by band),total,over,,,170-179,3,0,0,3,1.0
