section,market_type,bet_side,edge_band,total_band,Win,Loss,Push,Total,Win_Pct
NCAAB total - bet_side overall,total,over,,,24,15,0,39,0.6154
NCAAB total - edge bands (by side),total,over,0.00000-0.050,,8,10,0,18,0.4444
NCAAB total - edge bands (by side),total,over,0.05001-0.100,,7,3,0,10,0.7
NCAAB total - edge bands (by side),total,over,0.10001-0.125,,3,1,0,4,0.75
NCAAB total - edge bands (by side),total,over,0.15001-0.200,,4,1,0,5,0.8
NCAAB total - edge bands (by side),total,over,0.20001-0.300,,1,0,0,1,1.0
NCAAB total - edge bands (by side),total,over,0.30001-10.000,,1,0,0,1,1.0
NCAAB total - total bands (over/under by band),total,over,,140-149,7,10,0,17,0.4118
NCAAB total - total bands (over/under by band),total,over,,150-159,11,4,0,15,0.7333
NCAAB total - total bands (over/under by band),total,over,,160-169,4,1,0,5,0.8
NCAAB total - total bands (over/under by band),total,over,,170-179,2,0,0,2,1.0
