section,market_type,bet_side,edge_band,line_band,total_band,Win,Loss,Push,Total,Win_Pct
NCAAB moneyline - bet_side overall,moneyline,away,,,,117,161,0,278,0.4209
NCAAB moneyline - bet_side overall,moneyline,home,,,,130,79,0,209,0.622
NCAAB moneyline - edge bands (by side),moneyline,away,0.00000-0.050,,,6,11,0,17,0.3529
NCAAB moneyline - edge bands (by side),moneyline,away,0.05001-0.100,,,8,8,0,16,0.5
NCAAB moneyline - edge bands (by side),moneyline,away,0.10001-0.125,,,2,2,0,4,0.5
NCAAB moneyline - edge bands (by side),moneyline,away,0.12501-0.150,,,2,4,0,6,0.3333
NCAAB moneyline - edge bands (by side),moneyline,away,0.15001-0.200,,,2,5,0,7,0.2857
NCAAB moneyline - edge bands (by side),moneyline,away,0.20001-0.300,,,2,12,0,14,0.1429
NCAAB moneyline - edge bands (by side),moneyline,away,0.30001-10.000,,,9,35,0,44,0.2045
NCAAB moneyline - edge bands (by side),moneyline,away,<0,,,86,84,0,170,0.5059
NCAAB moneyline - edge bands (by side),moneyline,home,0.00000-0.050,,,1,3,0,4,0.25
NCAAB moneyline - edge bands (by side),moneyline,home,0.05001-0.100,,,1,3,0,4,0.25
NCAAB moneyline - edge bands (by side),moneyline,home,0.10001-0.125,,,1,1,0,2,0.5
NCAAB moneyline - edge bands (by side),moneyline,home,0.15001-0.200,,,0,1,0,1,0.0
NCAAB moneyline - edge bands (by side),moneyline,home,0.20001-0.300,,,0,1,0,1,0.0
NCAAB moneyline - edge bands (by side),moneyline,home,0.30001-10.000,,,1,4,0,5,0.2
NCAAB moneyline - edge bands (by side),moneyline,home,<0,,,126,66,0,192,0.6562
NCAAB moneyline - line bands (by side),moneyline,away,,-109 to -100,,0,3,0,3,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,-1109 to -1100,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,away,,-119 to -110,,8,6,0,14,0.5714
NCAAB moneyline - line bands (by side),moneyline,away,,-129 to -120,,6,3,0,9,0.6667
NCAAB moneyline - line bands (by side),moneyline,away,,-139 to -130,,7,4,0,11,0.6364
NCAAB moneyline - line bands (by side),moneyline,away,,-149 to -140,,5,3,0,8,0.625
NCAAB moneyline - line bands (by side),moneyline,away,,-159 to -150,,0,2,0,2,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,-169 to -160,,1,1,0,2,0.5
NCAAB moneyline - line bands (by side),moneyline,away,,-179 to -170,,1,3,0,4,0.25
NCAAB moneyline - line bands (by side),moneyline,away,,-189 to -180,,2,1,0,3,0.6667
NCAAB moneyline - line bands (by side),moneyline,away,,-2109 to -2100,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,away,,-219 to -210,,1,1,0,2,0.5
NCAAB moneyline - line bands (by side),moneyline,away,,-229 to -220,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,-239 to -230,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,away,,-249 to -240,,2,0,0,2,1.0
NCAAB moneyline - line bands (by side),moneyline,away,,-259 to -250,,2,1,0,3,0.6667
NCAAB moneyline - line bands (by side),moneyline,away,,-279 to -270,,2,0,0,2,1.0
NCAAB moneyline - line bands (by side),moneyline,away,,-289 to -280,,0,2,0,2,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,-299 to -290,,2,0,0,2,1.0
NCAAB moneyline - line bands (by side),moneyline,away,,-309 to -300,,1,1,0,2,0.5
NCAAB moneyline - line bands (by side),moneyline,away,,-349 to -340,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,away,,-369 to -360,,1,1,0,2,0.5
NCAAB moneyline - line bands (by side),moneyline,away,,-399 to -390,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,away,,-419 to -410,,1,2,0,3,0.3333
NCAAB moneyline - line bands (by side),moneyline,away,,-449 to -440,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,away,,-479 to -470,,2,1,0,3,0.6667
NCAAB moneyline - line bands (by side),moneyline,away,,-579 to -570,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,away,,-709 to -700,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,away,,-809 to -800,,2,0,0,2,1.0
NCAAB moneyline - line bands (by side),moneyline,away,,-859 to -850,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,away,,100 to 124,,19,17,0,36,0.5278
NCAAB moneyline - line bands (by side),moneyline,away,,1000 to 1024,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,1100 to 1124,,0,3,0,3,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,1200 to 1224,,0,2,0,2,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,125 to 149,,9,11,0,20,0.45
